City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Denver,2023-01-17,7.307,17.033,6.816,17.524,9.726,1.544
Denver,2023-01-18,7.299,17.052,6.809,17.542,9.753,1.59
Denver,2023-01-19,7.291,17.07,6.802,17.559,9.78,1.634
Denver,2023-01-20,7.282,17.089,6.794,17.577,9.808,1.678
Denver,2023-01-21,7.272,17.109,6.785,17.596,9.836,1.72
Denver,2023-01-22,7.262,17.128,6.776,17.614,9.866,1.761
Denver,2023-01-23,7.251,17.147,6.767,17.632,9.896,1.801
Denver,2023-01-24,7.24,17.167,6.757,17.65,9.926,1.839
Denver,2023-01-25,7.229,17.186,6.746,17.669,9.958,1.877
Denver,2023-01-26,7.216,17.206,6.735,17.688,9.99,1.913
Denver,2023-01-27,7.204,17.226,6.724,17.706,10.022,1.948
Denver,2023-01-28,7.19,17.246,6.711,17.725,10.055,1.982
Denver,2023-01-29,7.177,17.265,6.699,17.744,10.089,2.015
Denver,2023-01-30,7.162,17.285,6.686,17.762,10.123,2.046
Denver,2023-01-31,7.148,17.305,6.672,17.781,10.157,2.076
Denver,2023-02-01,7.133,17.325,6.658,17.8,10.193,2.106
Denver,2023-02-02,7.117,17.345,6.643,17.819,10.228,2.134
Denver,2023-02-03,7.101,17.365,6.628,17.837,10.264,2.161
Denver,2023-02-04,7.084,17.385,6.613,17.856,10.301,2.187
Denver,2023-02-05,7.067,17.405,6.597,17.875,10.337,2.212
Denver,2023-02-06,7.05,17.424,6.581,17.894,10.375,2.236
Denver,2023-02-07,7.032,17.444,6.564,17.913,10.412,2.259
Denver,2023-02-08,7.014,17.464,6.547,17.931,10.45,2.282
Denver,2023-02-09,6.995,17.484,6.529,17.95,10.489,2.303
Denver,2023-02-10,6.976,17.503,6.511,17.969,10.527,2.324
Denver,2023-02-11,6.957,17.523,6.493,17.987,10.567,2.343
Denver,2023-02-12,6.937,17.543,6.474,18.006,10.606,2.362
Denver,2023-02-13,6.917,17.562,6.454,18.025,10.646,2.38
Denver,2023-02-14,6.896,17.582,6.435,18.043,10.686,2.397
Denver,2023-02-15,6.875,17.601,6.415,18.062,10.726,2.414
Denver,2023-02-16,6.854,17.621,6.395,18.08,10.766,2.43
Denver,2023-02-17,6.833,17.64,6.374,18.099,10.807,2.444
Denver,2023-02-18,6.811,17.659,6.353,18.117,10.848,2.458
Denver,2023-02-19,6.789,17.678,6.332,18.136,10.889,2.472
Denver,2023-02-20,6.767,17.697,6.31,18.154,10.931,2.484
Denver,2023-02-21,6.744,17.716,6.288,18.172,10.972,2.496
Denver,2023-02-22,6.721,17.735,6.266,18.19,11.014,2.507
Denver,2023-02-23,6.698,17.754,6.244,18.208,11.056,2.518
Denver,2023-02-24,6.674,17.773,6.221,18.227,11.098,2.528
Denver,2023-02-25,6.651,17.791,6.198,18.245,11.14,2.537
Denver,2023-02-26,6.627,17.81,6.175,18.263,11.183,2.546
Denver,2023-02-27,6.603,17.828,6.151,18.28,11.225,2.554
Denver,2023-02-28,6.578,17.846,6.127,18.298,11.268,2.562
Denver,2023-03-01,6.554,17.865,6.103,18.316,11.311,2.569
Denver,2023-03-02,6.529,17.883,6.079,18.334,11.354,2.575
Denver,2023-03-03,6.504,17.901,6.054,18.351,11.397,2.581
Denver,2023-03-04,6.479,17.919,6.03,18.369,11.44,2.587
Denver,2023-03-05,6.454,17.937,6.005,18.387,11.483,2.592
Denver,2023-03-06,6.428,17.955,5.979,18.404,11.526,2.597
Denver,2023-03-07,6.403,17.972,5.954,18.422,11.57,2.602
Denver,2023-03-08,6.377,17.99,5.929,18.439,11.613,2.606
Denver,2023-03-09,6.351,18.008,5.903,18.456,11.657,2.609
Denver,2023-03-10,6.325,18.025,5.877,18.474,11.7,2.613
Denver,2023-03-11,6.299,18.043,5.851,18.491,11.744,2.616
Denver,2023-03-12,7.273,19.06,6.825,19.508,11.787,2.619
Denver,2023-03-13,7.246,19.077,6.799,19.526,11.831,2.621
Denver,2023-03-14,7.22,19.095,6.772,19.543,11.875,2.623
Denver,2023-03-15,7.193,19.112,6.746,19.56,11.919,2.625
Denver,2023-03-16,7.167,19.129,6.719,19.577,11.962,2.626
Denver,2023-03-17,7.14,19.146,6.693,19.595,12.006,2.627
Denver,2023-03-18,7.113,19.163,6.666,19.612,12.05,2.628
Denver,2023-03-19,7.087,19.181,6.639,19.629,12.094,2.628
Denver,2023-03-20,7.06,19.198,6.612,19.646,12.138,2.628
Denver,2023-03-21,7.033,19.215,6.585,19.664,12.181,2.627
Denver,2023-03-22,7.006,19.232,6.558,19.681,12.225,2.626
Denver,2023-03-23,6.98,19.248,6.531,19.698,12.269,2.625
Denver,2023-03-24,6.953,19.265,6.504,19.715,12.313,2.624
Denver,2023-03-25,6.926,19.282,6.477,19.733,12.356,2.621
Denver,2023-03-26,6.899,19.299,6.449,19.75,12.4,2.619
Denver,2023-03-27,6.872,19.316,6.422,19.767,12.444,2.616
Denver,2023-03-28,6.845,19.333,6.395,19.784,12.487,2.613
Denver,2023-03-29,6.819,19.349,6.368,19.802,12.531,2.61
Denver,2023-03-30,6.792,19.366,6.34,19.819,12.574,2.606
Denver,2023-03-31,6.765,19.383,6.313,19.836,12.617,2.602
Denver,2023-04-01,6.739,19.399,6.286,19.854,12.661,2.597
Denver,2023-04-02,6.712,19.416,6.259,19.871,12.704,2.592
Denver,2023-04-03,6.686,19.433,6.232,19.888,12.747,2.587
Denver,2023-04-04,6.659,19.449,6.205,19.906,12.79,2.581
Denver,2023-04-05,6.633,19.466,6.177,19.923,12.833,2.575
Denver,2023-04-06,6.607,19.483,6.151,19.941,12.876,2.569
Denver,2023-04-07,6.581,19.499,6.124,19.958,12.918,2.562
Denver,2023-04-08,6.555,19.516,6.097,19.976,12.961,2.556
Denver,2023-04-09,6.529,19.533,6.07,19.993,13.004,2.548
Denver,2023-04-10,6.504,19.549,6.044,20.011,13.046,2.541
Denver,2023-04-11,6.478,19.566,6.017,20.028,13.088,2.532
Denver,2023-04-12,6.453,19.583,5.991,20.046,13.13,2.524
Denver,2023-04-13,6.428,19.6,5.965,20.064,13.172,2.515
Denver,2023-04-14,6.402,19.616,5.938,20.082,13.214,2.505
Denver,2023-04-15,6.378,19.633,5.913,20.1,13.255,2.495
Denver,2023-04-16,6.353,19.65,5.887,20.117,13.297,2.484
Denver,2023-04-17,6.329,19.667,5.861,20.135,13.338,2.473
Denver,2023-04-18,6.304,19.683,5.836,20.153,13.379,2.461
Denver,2023-04-19,6.28,19.7,5.811,20.171,13.42,2.449
Denver,2023-04-20,6.256,19.717,5.786,20.189,13.46,2.436
Denver,2023-04-21,6.233,19.734,5.761,20.208,13.501,2.422
Denver,2023-04-22,6.21,19.751,5.736,20.226,13.541,2.408
Denver,2023-04-23,6.187,19.767,5.712,20.244,13.581,2.392
Denver,2023-04-24,6.164,19.784,5.688,20.262,13.62,2.377
Denver,2023-04-25,6.141,19.801,5.664,20.28,13.66,2.36
Denver,2023-04-26,6.119,19.818,5.64,20.298,13.699,2.343
Denver,2023-04-27,6.097,19.834,5.617,20.316,13.738,2.325
Denver,2023-04-28,6.075,19.851,5.593,20.335,13.776,2.306
Denver,2023-04-29,6.054,19.868,5.57,20.353,13.814,2.287
Denver,2023-04-30,6.033,19.884,5.548,20.371,13.852,2.267
Denver,2023-05-01,6.012,19.901,5.526,20.389,13.889,2.246
Denver,2023-05-02,5.991,19.918,5.504,20.407,13.926,2.224
Denver,2023-05-03,5.971,19.934,5.482,20.425,13.963,2.202
Denver,2023-05-04,5.951,19.951,5.461,20.443,13.999,2.178
Denver,2023-05-05,5.932,19.967,5.44,20.461,14.035,2.154
Denver,2023-05-06,5.913,19.984,5.419,20.479,14.071,2.13
Denver,2023-05-07,5.894,20.0,5.399,20.497,14.106,2.104
Denver,2023-05-08,5.876,20.016,5.379,20.515,14.14,2.078
Denver,2023-05-09,5.858,20.032,5.359,20.533,14.175,2.05
Denver,2023-05-10,5.84,20.049,5.34,20.55,14.208,2.022
Denver,2023-05-11,5.823,20.065,5.321,20.568,14.242,1.993
Denver,2023-05-12,5.806,20.081,5.303,20.586,14.274,1.963
Denver,2023-05-13,5.79,20.096,5.285,20.603,14.306,1.932
Denver,2023-05-14,5.774,20.112,5.268,20.62,14.338,1.899
Denver,2023-05-15,5.759,20.128,5.251,20.638,14.369,1.866
Denver,2023-05-16,5.744,20.143,5.234,20.655,14.4,1.832
Denver,2023-05-17,5.729,20.159,5.218,20.672,14.43,1.797
Denver,2023-05-18,5.715,20.174,5.202,20.688,14.459,1.761
Denver,2023-05-19,5.701,20.189,5.187,20.705,14.488,1.723
Denver,2023-05-20,5.688,20.204,5.172,20.721,14.516,1.685
Denver,2023-05-21,5.675,20.219,5.158,20.738,14.543,1.645
Denver,2023-05-22,5.663,20.233,5.144,20.754,14.57,1.605
Denver,2023-05-23,5.651,20.248,5.131,20.769,14.596,1.564
Denver,2023-05-24,5.64,20.262,5.118,20.785,14.621,1.521
Denver,2023-05-25,5.629,20.276,5.106,20.8,14.646,1.478
Denver,2023-05-26,5.619,20.289,5.095,20.815,14.67,1.433
Denver,2023-05-27,5.609,20.303,5.083,20.83,14.693,1.388
Denver,2023-05-28,5.6,20.316,5.073,20.844,14.715,1.341
Denver,2023-05-29,5.591,20.328,5.063,20.858,14.737,1.294
Denver,2023-05-30,5.583,20.341,5.053,20.872,14.758,1.246
Denver,2023-05-31,5.576,20.353,5.044,20.886,14.778,1.197
Denver,2023-06-01,5.568,20.365,5.036,20.899,14.797,1.147
Denver,2023-06-02,5.562,20.377,5.028,20.911,14.815,1.096
Denver,2023-06-03,5.556,20.388,5.021,20.924,14.833,1.045
Denver,2023-06-04,5.55,20.399,5.014,20.936,14.849,0.993
Denver,2023-06-05,5.545,20.41,5.008,20.947,14.865,0.94
Denver,2023-06-06,5.54,20.42,5.003,20.959,14.879,0.886
Denver,2023-06-07,5.536,20.43,4.998,20.969,14.893,0.832
Denver,2023-06-08,5.533,20.439,4.993,20.98,14.906,0.777
Denver,2023-06-09,5.53,20.448,4.99,20.989,14.918,0.721
Denver,2023-06-10,5.528,20.457,4.987,20.999,14.929,0.665
Denver,2023-06-11,5.526,20.465,4.984,21.008,14.94,0.608
Denver,2023-06-12,5.525,20.473,4.982,21.016,14.949,0.551
Denver,2023-06-13,5.524,20.481,4.981,21.024,14.957,0.493
Denver,2023-06-14,5.524,20.488,4.98,21.032,14.964,0.435
Denver,2023-06-15,5.524,20.494,4.98,21.039,14.97,0.376
Denver,2023-06-16,5.525,20.5,4.98,21.045,14.976,0.317
Denver,2023-06-17,5.526,20.506,4.981,21.051,14.98,0.258
Denver,2023-06-18,5.528,20.511,4.983,21.056,14.983,0.198
Denver,2023-06-19,5.53,20.516,4.985,21.061,14.986,0.139
Denver,2023-06-20,5.533,20.52,4.988,21.065,14.987,0.079
Denver,2023-06-21,5.536,20.524,4.991,21.069,14.987,0.019
Denver,2023-06-22,5.54,20.527,4.995,21.072,14.987,-0.041
Denver,2023-06-23,5.544,20.529,4.999,21.074,14.985,-0.1
Denver,2023-06-24,5.549,20.532,5.004,21.076,14.982,-0.16
Denver,2023-06-25,5.554,20.533,5.01,21.078,14.979,-0.219
Denver,2023-06-26,5.56,20.534,5.016,21.078,14.974,-0.278
Denver,2023-06-27,5.566,20.535,5.022,21.078,14.968,-0.337
Denver,2023-06-28,5.573,20.535,5.029,21.078,14.962,-0.396
Denver,2023-06-29,5.58,20.534,5.036,21.077,14.954,-0.454
Denver,2023-06-30,5.587,20.533,5.044,21.075,14.946,-0.512
Denver,2023-07-01,5.595,20.531,5.053,21.073,14.936,-0.569
Denver,2023-07-02,5.603,20.529,5.062,21.07,14.926,-0.625
Denver,2023-07-03,5.612,20.526,5.071,21.066,14.914,-0.681
Denver,2023-07-04,5.621,20.523,5.081,21.062,14.902,-0.737
Denver,2023-07-05,5.63,20.519,5.091,21.058,14.889,-0.792
Denver,2023-07-06,5.64,20.515,5.101,21.052,14.875,-0.846
Denver,2023-07-07,5.65,20.51,5.112,21.046,14.86,-0.899
Denver,2023-07-08,5.66,20.504,5.124,21.04,14.844,-0.952
Denver,2023-07-09,5.671,20.498,5.136,21.033,14.827,-1.004
Denver,2023-07-10,5.682,20.492,5.148,21.025,14.81,-1.056
Denver,2023-07-11,5.693,20.485,5.16,21.017,14.791,-1.106
Denver,2023-07-12,5.705,20.477,5.173,21.008,14.772,-1.156
Denver,2023-07-13,5.717,20.469,5.186,20.999,14.752,-1.205
Denver,2023-07-14,5.729,20.46,5.199,20.989,14.731,-1.253
Denver,2023-07-15,5.742,20.451,5.213,20.978,14.709,-1.3
Denver,2023-07-16,5.754,20.441,5.227,20.967,14.687,-1.346
Denver,2023-07-17,5.767,20.431,5.242,20.955,14.664,-1.391
Denver,2023-07-18,5.781,20.42,5.256,20.943,14.64,-1.436
Denver,2023-07-19,5.794,20.409,5.271,20.931,14.615,-1.479
Denver,2023-07-20,5.808,20.397,5.286,20.917,14.59,-1.521
Denver,2023-07-21,5.821,20.385,5.301,20.904,14.564,-1.562
Denver,2023-07-22,5.835,20.372,5.317,20.889,14.537,-1.602
Denver,2023-07-23,5.849,20.359,5.332,20.875,14.51,-1.641
Denver,2023-07-24,5.864,20.345,5.348,20.859,14.482,-1.679
Denver,2023-07-25,5.878,20.331,5.364,20.844,14.453,-1.716
Denver,2023-07-26,5.893,20.316,5.38,20.827,14.424,-1.752
Denver,2023-07-27,5.907,20.301,5.396,20.811,14.394,-1.787
Denver,2023-07-28,5.922,20.286,5.412,20.794,14.364,-1.821
Denver,2023-07-29,5.937,20.27,5.429,20.776,14.333,-1.854
Denver,2023-07-30,5.952,20.253,5.445,20.758,14.301,-1.886
Denver,2023-07-31,5.967,20.236,5.462,20.74,14.269,-1.917
Denver,2023-08-01,5.982,20.219,5.479,20.721,14.237,-1.947
Denver,2023-08-02,5.997,20.201,5.496,20.701,14.204,-1.976
Denver,2023-08-03,6.013,20.183,5.512,20.682,14.171,-2.004
Denver,2023-08-04,6.028,20.165,5.529,20.662,14.137,-2.031
Denver,2023-08-05,6.043,20.146,5.546,20.641,14.103,-2.058
Denver,2023-08-06,6.059,20.127,5.563,20.62,14.068,-2.084
Denver,2023-08-07,6.074,20.107,5.58,20.599,14.033,-2.109
Denver,2023-08-08,6.09,20.087,5.597,20.578,13.997,-2.133
Denver,2023-08-09,6.106,20.067,5.615,20.556,13.961,-2.156
Denver,2023-08-10,6.121,20.046,5.632,20.534,13.925,-2.178
Denver,2023-08-11,6.137,20.025,5.649,20.511,13.888,-2.2
Denver,2023-08-12,6.153,20.004,5.666,20.489,13.851,-2.221
Denver,2023-08-13,6.168,19.982,5.683,20.465,13.814,-2.241
Denver,2023-08-14,6.184,19.96,5.7,20.442,13.776,-2.26
Denver,2023-08-15,6.2,19.938,5.718,20.418,13.738,-2.278
Denver,2023-08-16,6.215,19.915,5.735,20.395,13.7,-2.296
Denver,2023-08-17,6.231,19.893,5.752,20.37,13.661,-2.313
Denver,2023-08-18,6.247,19.869,5.769,20.346,13.623,-2.329
Denver,2023-08-19,6.263,19.846,5.786,20.321,13.583,-2.345
Denver,2023-08-20,6.278,19.822,5.803,20.296,13.544,-2.36
Denver,2023-08-21,6.294,19.799,5.82,20.271,13.505,-2.374
Denver,2023-08-22,6.31,19.775,5.837,20.246,13.465,-2.388
Denver,2023-08-23,6.325,19.75,5.854,20.22,13.425,-2.401
Denver,2023-08-24,6.341,19.726,5.871,20.194,13.385,-2.413
Denver,2023-08-25,6.357,19.701,5.887,20.168,13.344,-2.425
Denver,2023-08-26,6.372,19.676,5.904,20.142,13.304,-2.436
Denver,2023-08-27,6.388,19.651,5.921,20.116,13.263,-2.446
Denver,2023-08-28,6.403,19.625,5.938,20.09,13.222,-2.457
Denver,2023-08-29,6.419,19.6,5.954,20.063,13.181,-2.466
Denver,2023-08-30,6.434,19.574,5.971,20.036,13.139,-2.475
Denver,2023-08-31,6.45,19.548,5.987,20.009,13.098,-2.484
Denver,2023-09-01,6.465,19.522,6.004,19.982,13.057,-2.493
Denver,2023-09-02,6.481,19.496,6.02,19.955,13.015,-2.501
Denver,2023-09-03,6.496,19.469,6.036,19.928,12.973,-2.508
Denver,2023-09-04,6.512,19.443,6.053,19.901,12.931,-2.516
Denver,2023-09-05,6.527,19.416,6.069,19.873,12.889,-2.523
Denver,2023-09-06,6.543,19.39,6.085,19.846,12.847,-2.529
Denver,2023-09-07,6.558,19.363,6.102,19.818,12.805,-2.536
Denver,2023-09-08,6.574,19.336,6.118,19.79,12.762,-2.542
Denver,2023-09-09,6.589,19.309,6.134,19.763,12.72,-2.547
Denver,2023-09-10,6.604,19.282,6.15,19.735,12.677,-2.552
Denver,2023-09-11,6.62,19.255,6.166,19.707,12.635,-2.557
Denver,2023-09-12,6.635,19.227,6.182,19.68,12.592,-2.561
Denver,2023-09-13,6.651,19.2,6.198,19.652,12.549,-2.565
Denver,2023-09-14,6.666,19.173,6.214,19.624,12.506,-2.569
Denver,2023-09-15,6.682,19.146,6.23,19.596,12.464,-2.572
Denver,2023-09-16,6.698,19.118,6.246,19.568,12.421,-2.575
Denver,2023-09-17,6.713,19.091,6.262,19.54,12.378,-2.578
Denver,2023-09-18,6.729,19.063,6.278,19.513,12.335,-2.58
Denver,2023-09-19,6.744,19.036,6.294,19.485,12.292,-2.582
Denver,2023-09-20,6.76,19.008,6.31,19.457,12.249,-2.583
Denver,2023-09-21,6.776,18.981,6.326,19.429,12.205,-2.585
Denver,2023-09-22,6.791,18.954,6.342,19.402,12.162,-2.586
Denver,2023-09-23,6.807,18.926,6.358,19.374,12.119,-2.586
Denver,2023-09-24,6.823,18.899,6.374,19.347,12.076,-2.586
Denver,2023-09-25,6.838,18.871,6.39,19.319,12.033,-2.586
Denver,2023-09-26,6.854,18.844,6.406,19.292,11.99,-2.586
Denver,2023-09-27,6.87,18.817,6.422,19.265,11.947,-2.585
Denver,2023-09-28,6.886,18.79,6.438,19.237,11.904,-2.584
Denver,2023-09-29,6.902,18.763,6.454,19.21,11.861,-2.583
Denver,2023-09-30,6.918,18.736,6.47,19.183,11.818,-2.581
Denver,2023-10-01,6.934,18.709,6.486,19.157,11.775,-2.579
Denver,2023-10-02,6.95,18.682,6.502,19.13,11.732,-2.577
Denver,2023-10-03,6.966,18.655,6.518,19.103,11.689,-2.575
Denver,2023-10-04,6.983,18.629,6.534,19.077,11.646,-2.573
Denver,2023-10-05,6.999,18.602,6.55,19.051,11.603,-2.57
Denver,2023-10-06,7.016,18.576,6.566,19.025,11.56,-2.567
Denver,2023-10-07,7.032,18.55,6.582,18.999,11.518,-2.563
Denver,2023-10-08,7.049,18.524,6.599,18.973,11.475,-2.559
Denver,2023-10-09,7.065,18.498,6.615,18.948,11.433,-2.554
Denver,2023-10-10,7.082,18.472,6.632,18.922,11.39,-2.549
Denver,2023-10-11,7.099,18.447,6.648,18.897,11.348,-2.544
Denver,2023-10-12,7.116,18.421,6.665,18.872,11.305,-2.538
Denver,2023-10-13,7.133,18.396,6.681,18.848,11.263,-2.532
Denver,2023-10-14,7.15,18.371,6.698,18.823,11.221,-2.525
Denver,2023-10-15,7.168,18.347,6.715,18.799,11.179,-2.518
Denver,2023-10-16,7.185,18.322,6.731,18.775,11.137,-2.51
Denver,2023-10-17,7.202,18.298,6.748,18.752,11.096,-2.501
Denver,2023-10-18,7.22,18.274,6.765,18.728,11.054,-2.492
Denver,2023-10-19,7.238,18.25,6.782,18.705,11.013,-2.483
Denver,2023-10-20,7.255,18.227,6.799,18.683,10.971,-2.472
Denver,2023-10-21,7.273,18.204,6.816,18.66,10.93,-2.462
Denver,2023-10-22,7.291,18.181,6.833,18.638,10.89,-2.45
Denver,2023-10-23,7.309,18.158,6.851,18.616,10.849,-2.438
Denver,2023-10-24,7.327,18.136,6.868,18.594,10.809,-2.425
Denver,2023-10-25,7.345,18.114,6.885,18.573,10.768,-2.411
Denver,2023-10-26,7.363,18.092,6.903,18.552,10.728,-2.397
Denver,2023-10-27,7.382,18.07,6.92,18.532,10.689,-2.383
Denver,2023-10-28,7.4,18.049,6.937,18.511,10.649,-2.367
Denver,2023-10-29,7.418,18.028,6.955,18.492,10.61,-2.351
Denver,2023-10-30,7.437,18.008,6.973,18.472,10.571,-2.334
Denver,2023-10-31,7.456,17.988,6.99,18.453,10.533,-2.317
Denver,2023-11-01,7.474,17.968,7.008,18.434,10.494,-2.298
Denver,2023-11-02,7.493,17.949,7.026,18.416,10.456,-2.279
Denver,2023-11-03,7.512,17.93,7.043,18.398,10.419,-2.259
Denver,2023-11-04,7.531,17.912,7.061,18.381,10.381,-2.238
Denver,2023-11-05,6.549,16.894,6.079,17.364,10.344,-2.216
Denver,2023-11-06,6.568,16.876,6.097,17.347,10.308,-2.193
Denver,2023-11-07,6.587,16.859,6.115,17.331,10.272,-2.169
Denver,2023-11-08,6.606,16.842,6.133,17.316,10.236,-2.144
Denver,2023-11-09,6.625,16.826,6.151,17.3,10.201,-2.119
Denver,2023-11-10,6.645,16.81,6.169,17.286,10.166,-2.092
Denver,2023-11-11,6.664,16.795,6.187,17.272,10.131,-2.064
Denver,2023-11-12,6.683,16.78,6.205,17.258,10.097,-2.034
Denver,2023-11-13,6.702,16.766,6.223,17.245,10.064,-2.004
Denver,2023-11-14,6.721,16.752,6.241,17.232,10.031,-1.973
Denver,2023-11-15,6.74,16.739,6.259,17.22,9.999,-1.94
Denver,2023-11-16,6.759,16.726,6.276,17.208,9.967,-1.906
Denver,2023-11-17,6.778,16.713,6.294,17.197,9.936,-1.871
Denver,2023-11-18,6.796,16.702,6.312,17.186,9.905,-1.835
Denver,2023-11-19,6.815,16.69,6.329,17.176,9.875,-1.798
Denver,2023-11-20,6.834,16.68,6.347,17.166,9.846,-1.759
Denver,2023-11-21,6.852,16.67,6.364,17.157,9.817,-1.719
Denver,2023-11-22,6.871,16.66,6.382,17.149,9.789,-1.678
Denver,2023-11-23,6.889,16.651,6.399,17.141,9.762,-1.636
Denver,2023-11-24,6.907,16.642,6.416,17.133,9.736,-1.593
Denver,2023-11-25,6.925,16.635,6.433,17.126,9.71,-1.548
Denver,2023-11-26,6.943,16.627,6.45,17.12,9.685,-1.503
Denver,2023-11-27,6.96,16.621,6.466,17.114,9.66,-1.456
Denver,2023-11-28,6.978,16.615,6.483,17.109,9.637,-1.408
Denver,2023-11-29,6.995,16.609,6.499,17.105,9.614,-1.36
Denver,2023-11-30,7.012,16.604,6.515,17.101,9.592,-1.31
Denver,2023-12-01,7.028,16.6,6.531,17.097,9.571,-1.258
Denver,2023-12-02,7.045,16.596,6.546,17.095,9.551,-1.206
Denver,2023-12-03,7.061,16.593,6.562,17.092,9.532,-1.153
Denver,2023-12-04,7.077,16.591,6.577,17.091,9.514,-1.099
Denver,2023-12-05,7.093,16.589,6.592,17.09,9.496,-1.043
Denver,2023-12-06,7.108,16.588,6.606,17.089,9.48,-0.987
Denver,2023-12-07,7.123,16.587,6.621,17.09,9.465,-0.93
Denver,2023-12-08,7.138,16.588,6.635,17.09,9.45,-0.87
Denver,2023-12-09,7.152,16.588,6.648,17.092,9.436,-0.813
Denver,2023-12-10,7.166,16.59,6.662,17.094,9.424,-0.752
Denver,2023-12-11,7.179,16.592,6.675,17.096,9.412,-0.692
Denver,2023-12-12,7.192,16.594,6.687,17.099,9.402,-0.63
Denver,2023-12-13,7.205,16.598,6.7,17.103,9.392,-0.568
Denver,2023-12-14,7.217,16.601,6.712,17.107,9.384,-0.505
Denver,2023-12-15,7.229,16.606,6.723,17.112,9.377,-0.442
Denver,2023-12-16,7.241,16.611,6.734,17.117,9.37,-0.378
Denver,2023-12-17,7.251,16.617,6.745,17.123,9.365,-0.314
Denver,2023-12-18,7.262,16.623,6.755,17.13,9.361,-0.25
Denver,2023-12-19,7.272,16.63,6.765,17.136,9.358,-0.185
Denver,2023-12-20,7.281,16.637,6.774,17.144,9.356,-0.12
Denver,2023-12-21,7.29,16.645,6.783,17.152,9.355,-0.055
Denver,2023-12-22,7.298,16.653,6.791,17.16,9.355,0.01
Denver,2023-12-23,7.306,16.662,6.799,17.169,9.356,0.075
Denver,2023-12-24,7.313,16.672,6.806,17.179,9.359,0.14
Denver,2023-12-25,7.32,16.682,6.813,17.189,9.362,0.205
Denver,2023-12-26,7.326,16.692,6.819,17.199,9.367,0.27
Denver,2023-12-27,7.331,16.704,6.825,17.21,9.372,0.334
Denver,2023-12-28,7.336,16.715,6.83,17.221,9.379,0.398
Denver,2023-12-29,7.341,16.727,6.835,17.233,9.387,0.462
Denver,2023-12-30,7.344,16.74,6.839,17.245,9.395,0.526
Denver,2023-12-31,7.347,16.753,6.843,17.257,9.405,0.588
Honolulu,2023-01-01,7.152,18.018,6.749,18.421,10.867,0.298
Honolulu,2023-01-02,7.157,18.029,6.755,18.431,10.872,0.326
Honolulu,2023-01-03,7.162,18.04,6.76,18.441,10.878,0.353
Honolulu,2023-01-04,7.166,18.05,6.764,18.452,10.884,0.38
Honolulu,2023-01-05,7.17,18.061,6.769,18.462,10.891,0.406
Honolulu,2023-01-06,7.174,18.072,6.773,18.473,10.898,0.432
Honolulu,2023-01-07,7.177,18.083,6.777,18.484,10.906,0.458
Honolulu,2023-01-08,7.18,18.094,6.78,18.494,10.914,0.483
Honolulu,2023-01-09,7.183,18.105,6.783,18.505,10.922,0.508
Honolulu,2023-01-10,7.185,18.117,6.786,18.516,10.931,0.533
Honolulu,2023-01-11,7.187,18.128,6.789,18.527,10.941,0.557
Honolulu,2023-01-12,7.189,18.139,6.791,18.537,10.95,0.581
Honolulu,2023-01-13,7.19,18.151,6.793,18.548,10.96,0.604
Honolulu,2023-01-14,7.191,18.162,6.794,18.559,10.971,0.626
Honolulu,2023-01-15,7.192,18.173,6.795,18.57,10.982,0.651
Honolulu,2023-01-16,7.192,18.185,6.796,18.581,10.993,0.672
Honolulu,2023-01-17,7.192,18.196,6.796,18.591,11.004,0.694
Honolulu,2023-01-18,7.191,18.207,6.796,18.602,11.016,0.715
Honolulu,2023-01-19,7.19,18.219,6.796,18.613,11.029,0.735
Honolulu,2023-01-20,7.189,18.23,6.795,18.624,11.041,0.755
Honolulu,2023-01-21,7.187,18.241,6.794,18.634,11.054,0.775
Honolulu,2023-01-22,7.185,18.252,6.792,18.645,11.067,0.794
Honolulu,2023-01-23,7.183,18.263,6.791,18.655,11.081,0.813
Honolulu,2023-01-24,7.18,18.274,6.788,18.666,11.095,0.831
Honolulu,2023-01-25,7.177,18.285,6.786,18.676,11.109,0.849
Honolulu,2023-01-26,7.173,18.296,6.783,18.686,11.123,0.866
Honolulu,2023-01-27,7.169,18.307,6.78,18.696,11.138,0.882
Honolulu,2023-01-28,7.165,18.318,6.776,18.706,11.153,0.898
Honolulu,2023-01-29,7.16,18.328,6.772,18.716,11.168,0.914
Honolulu,2023-01-30,7.155,18.339,6.768,18.726,11.184,0.929
Honolulu,2023-01-31,7.15,18.349,6.763,18.736,11.199,0.944
Honolulu,2023-02-01,7.144,18.36,6.758,18.746,11.215,0.958
Honolulu,2023-02-02,7.138,18.37,6.752,18.755,11.232,0.972
Honolulu,2023-02-03,7.132,18.38,6.747,18.765,11.248,0.985
Honolulu,2023-02-04,7.125,18.39,6.741,18.774,11.265,0.998
Honolulu,2023-02-05,7.118,18.399,6.734,18.783,11.282,1.01
Honolulu,2023-02-06,7.11,18.409,6.727,18.792,11.299,1.022
Honolulu,2023-02-07,7.103,18.419,6.72,18.801,11.316,1.034
Honolulu,2023-02-08,7.095,18.428,6.713,18.81,11.333,1.045
Honolulu,2023-02-09,7.086,18.437,6.705,18.819,11.351,1.056
Honolulu,2023-02-10,7.078,18.446,6.697,18.827,11.369,1.066
Honolulu,2023-02-11,7.069,18.455,6.689,18.836,11.387,1.076
