City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
San Diego CA,2021-11-12,6.272,16.817,5.839,17.25,11.412,-1.434
San Diego CA,2021-11-13,6.287,16.807,5.853,17.241,11.388,-1.409
San Diego CA,2021-11-14,6.302,16.797,5.867,17.232,11.365,-1.384
San Diego CA,2021-11-15,6.317,16.788,5.881,17.224,11.342,-1.358
San Diego CA,2021-11-16,6.332,16.779,5.896,17.216,11.32,-1.332
San Diego CA,2021-11-17,6.347,16.771,5.91,17.208,11.298,-1.304
San Diego CA,2021-11-18,6.362,16.763,5.924,17.201,11.277,-1.276
San Diego CA,2021-11-19,6.377,16.756,5.938,17.195,11.256,-1.248
San Diego CA,2021-11-20,6.392,16.749,5.952,17.189,11.236,-1.219
San Diego CA,2021-11-21,6.407,16.742,5.967,17.183,11.216,-1.189
San Diego CA,2021-11-22,6.422,16.736,5.981,17.178,11.197,-1.158
San Diego CA,2021-11-23,6.437,16.731,5.995,17.173,11.178,-1.127
San Diego CA,2021-11-24,6.452,16.726,6.009,17.169,11.16,-1.095
San Diego CA,2021-11-25,6.467,16.721,6.023,17.165,11.142,-1.062
San Diego CA,2021-11-26,6.481,16.717,6.037,17.162,11.125,-1.029
San Diego CA,2021-11-27,6.496,16.714,6.051,17.159,11.109,-0.995
San Diego CA,2021-11-28,6.51,16.711,6.064,17.157,11.093,-0.96
San Diego CA,2021-11-29,6.525,16.709,6.078,17.155,11.077,-0.924
San Diego CA,2021-11-30,6.539,16.707,6.092,17.154,11.062,-0.888
San Diego CA,2021-12-01,6.553,16.705,6.105,17.153,11.048,-0.851
San Diego CA,2021-12-02,6.567,16.704,6.118,17.153,11.035,-0.814
San Diego CA,2021-12-03,6.581,16.704,6.132,17.153,11.022,-0.776
San Diego CA,2021-12-04,6.594,16.704,6.145,17.154,11.009,-0.737
San Diego CA,2021-12-05,6.608,16.705,6.157,17.155,10.998,-0.698
San Diego CA,2021-12-06,6.621,16.706,6.17,17.157,10.987,-0.658
San Diego CA,2021-12-07,6.634,16.708,6.183,17.159,10.976,-0.618
San Diego CA,2021-12-08,6.647,16.71,6.195,17.162,10.967,-0.577
San Diego CA,2021-12-09,6.659,16.712,6.207,17.165,10.958,-0.536
San Diego CA,2021-12-10,6.671,16.716,6.219,17.168,10.95,-0.494
San Diego CA,2021-12-11,6.683,16.719,6.23,17.172,10.942,-0.452
San Diego CA,2021-12-12,6.695,16.723,6.241,17.177,10.935,-0.409
San Diego CA,2021-12-13,6.706,16.728,6.252,17.182,10.929,-0.366
San Diego CA,2021-12-14,6.717,16.733,6.263,17.187,10.924,-0.323
San Diego CA,2021-12-15,6.728,16.739,6.274,17.193,10.919,-0.279
San Diego CA,2021-12-16,6.738,16.745,6.284,17.199,10.915,-0.236
San Diego CA,2021-12-17,6.748,16.751,6.293,17.205,10.912,-0.192
San Diego CA,2021-12-18,6.757,16.758,6.303,17.213,10.91,-0.148
San Diego CA,2021-12-19,6.767,16.765,6.312,17.22,10.908,-0.103
San Diego CA,2021-12-20,6.776,16.773,6.321,17.228,10.907,-0.059
San Diego CA,2021-12-21,6.784,16.781,6.329,17.236,10.907,-0.015
San Diego CA,2021-12-22,6.792,16.79,6.337,17.245,10.907,0.03
San Diego CA,2021-12-23,6.8,16.799,6.345,17.254,10.908,0.074
San Diego CA,2021-12-24,6.807,16.808,6.353,17.263,10.91,0.118
San Diego CA,2021-12-25,6.814,16.818,6.36,17.273,10.913,0.163
San Diego CA,2021-12-26,6.82,16.828,6.366,17.283,10.916,0.207
San Diego CA,2021-12-27,6.826,16.839,6.372,17.293,10.921,0.251
San Diego CA,2021-12-28,6.832,16.85,6.378,17.304,10.926,0.295
San Diego CA,2021-12-29,6.837,16.861,6.383,17.315,10.931,0.339
San Diego CA,2021-12-30,6.842,16.873,6.388,17.326,10.938,0.382
San Diego CA,2021-12-31,6.846,16.885,6.393,17.338,10.945,0.425
Seattle WA,2021-01-01,7.959,16.483,7.363,17.078,9.715,null
Seattle WA,2021-01-02,7.958,16.499,7.363,17.094,9.731,0.943
Seattle WA,2021-01-03,7.956,16.516,7.363,17.11,9.748,1.018
Seattle WA,2021-01-04,7.954,16.534,7.361,17.127,9.766,1.093
Seattle WA,2021-01-05,7.951,16.553,7.359,17.144,9.785,1.166
Seattle WA,2021-01-06,7.946,16.572,7.356,17.162,9.806,1.238
Seattle WA,2021-01-07,7.942,16.591,7.352,17.18,9.828,1.31
Seattle WA,2021-01-08,7.936,16.611,7.348,17.199,9.851,1.38
Seattle WA,2021-01-09,7.929,16.631,7.343,17.218,9.875,1.449
Seattle WA,2021-01-10,7.922,16.652,7.337,17.237,9.9,1.517
Seattle WA,2021-01-11,7.914,16.673,7.331,17.257,9.927,1.583
Seattle WA,2021-01-12,7.906,16.695,7.323,17.278,9.954,1.648
Seattle WA,2021-01-13,7.896,16.717,7.315,17.298,9.983,1.712
Seattle WA,2021-01-14,7.886,16.74,7.307,17.319,10.012,1.775
Seattle WA,2021-01-15,7.875,16.763,7.298,17.34,10.043,1.836
Seattle WA,2021-01-16,7.863,16.786,7.287,17.362,10.074,1.896
Seattle WA,2021-01-17,7.851,16.809,7.277,17.384,10.107,1.954
Seattle WA,2021-01-18,7.838,16.833,7.265,17.406,10.141,2.011
Seattle WA,2021-01-19,7.824,16.857,7.253,17.428,10.175,2.067
Seattle WA,2021-01-20,7.81,16.881,7.241,17.451,10.21,2.121
Seattle WA,2021-01-21,7.795,16.906,7.227,17.474,10.247,2.174
Seattle WA,2021-01-22,7.779,16.931,7.213,17.497,10.284,2.225
Seattle WA,2021-01-23,7.763,16.956,7.198,17.52,10.322,2.275
Seattle WA,2021-01-24,7.746,16.981,7.183,17.544,10.36,2.323
Seattle WA,2021-01-25,7.728,17.006,7.167,17.567,10.4,2.371
Seattle WA,2021-01-26,7.71,17.032,7.151,17.591,10.44,2.416
Seattle WA,2021-01-27,7.691,17.057,7.134,17.615,10.481,2.461
Seattle WA,2021-01-28,7.671,17.083,7.116,17.639,10.523,2.504
Seattle WA,2021-01-29,7.651,17.109,7.098,17.663,10.565,2.545
Seattle WA,2021-01-30,7.631,17.135,7.079,17.687,10.608,2.586
Seattle WA,2021-01-31,7.61,17.161,7.059,17.711,10.652,2.625
Seattle WA,2021-02-01,7.588,17.187,7.039,17.736,10.697,2.663
Seattle WA,2021-02-02,7.566,17.213,7.019,17.76,10.742,2.7
Seattle WA,2021-02-03,7.543,17.239,6.998,17.785,10.787,2.736
Seattle WA,2021-02-04,7.52,17.266,6.976,17.81,10.833,2.77
Seattle WA,2021-02-05,7.497,17.292,6.954,17.834,10.88,2.804
Seattle WA,2021-02-06,7.473,17.318,6.932,17.859,10.927,2.836
Seattle WA,2021-02-07,7.448,17.345,6.909,17.884,10.975,2.867
Seattle WA,2021-02-08,7.423,17.371,6.886,17.909,11.023,2.897
Seattle WA,2021-02-09,7.398,17.397,6.862,17.934,11.072,2.926
Seattle WA,2021-02-10,7.372,17.424,6.837,17.959,11.121,2.954
Seattle WA,2021-02-11,7.346,17.45,6.813,17.984,11.171,2.981
Seattle WA,2021-02-12,7.319,17.476,6.787,18.008,11.221,3.007
Seattle WA,2021-02-13,7.292,17.502,6.762,18.033,11.272,3.032
Seattle WA,2021-02-14,7.265,17.529,6.736,18.058,11.323,3.056
Seattle WA,2021-02-15,7.237,17.555,6.709,18.083,11.374,3.079
Seattle WA,2021-02-16,7.209,17.581,6.682,18.108,11.426,3.101
Seattle WA,2021-02-17,7.181,17.607,6.655,18.133,11.478,3.123
Seattle WA,2021-02-18,7.152,17.633,6.628,18.158,11.53,3.143
Seattle WA,2021-02-19,7.123,17.659,6.6,18.183,11.583,3.163
Seattle WA,2021-02-20,7.093,17.685,6.571,18.207,11.636,3.182
Seattle WA,2021-02-21,7.064,17.71,6.543,18.232,11.689,3.2
Seattle WA,2021-02-22,7.034,17.736,6.514,18.257,11.743,3.218
Seattle WA,2021-02-23,7.004,17.762,6.485,18.281,11.797,3.235
Seattle WA,2021-02-24,6.973,17.787,6.455,18.306,11.851,3.251
Seattle WA,2021-02-25,6.942,17.813,6.425,18.331,11.905,3.267
Seattle WA,2021-02-26,6.912,17.838,6.395,18.355,11.96,3.282
Seattle WA,2021-02-27,6.88,17.863,6.365,18.38,12.015,3.296
Seattle WA,2021-02-28,6.849,17.888,6.334,18.404,12.07,3.31
Seattle WA,2021-03-01,6.817,17.914,6.303,18.429,12.125,3.324
Seattle WA,2021-03-02,6.786,17.939,6.272,18.453,12.181,3.337
Seattle WA,2021-03-03,6.754,17.964,6.241,18.478,12.237,3.35
Seattle WA,2021-03-04,6.721,17.988,6.209,18.502,12.293,3.363
Seattle WA,2021-03-05,6.689,18.013,6.177,18.526,12.349,3.375
Seattle WA,2021-03-06,6.657,18.038,6.145,18.551,12.406,3.386
Seattle WA,2021-03-07,6.624,18.063,6.113,18.575,12.462,3.397
Seattle WA,2021-03-08,6.591,18.087,6.08,18.599,12.519,3.408
Seattle WA,2021-03-09,6.558,18.112,6.048,18.624,12.576,3.418
Seattle WA,2021-03-10,6.525,18.136,6.015,18.648,12.633,3.428
Seattle WA,2021-03-11,6.492,18.161,5.982,18.672,12.69,3.437
Seattle WA,2021-03-12,6.459,18.185,5.949,18.697,12.748,3.446
Seattle WA,2021-03-13,6.426,18.21,5.916,18.721,12.806,3.455
Seattle WA,2021-03-14,7.392,19.234,6.882,19.745,12.863,3.463
Seattle WA,2021-03-15,7.359,19.258,6.849,19.77,12.921,3.47
Seattle WA,2021-03-16,7.325,19.282,6.815,19.794,12.979,3.478
Seattle WA,2021-03-17,7.292,19.306,6.781,19.818,13.037,3.485
Seattle WA,2021-03-18,7.258,19.33,6.747,19.843,13.095,3.491
Seattle WA,2021-03-19,7.224,19.354,6.713,19.867,13.154,3.497
Seattle WA,2021-03-20,7.191,19.378,6.679,19.891,13.212,3.503
Seattle WA,2021-03-21,7.157,19.402,6.645,19.916,13.27,3.509
Seattle WA,2021-03-22,7.123,19.426,6.611,19.94,13.329,3.514
Seattle WA,2021-03-23,7.089,19.45,6.577,19.964,13.388,3.518
Seattle WA,2021-03-24,7.056,19.474,6.542,19.989,13.446,3.523
Seattle WA,2021-03-25,7.022,19.498,6.508,20.013,13.505,3.527
Seattle WA,2021-03-26,6.988,19.521,6.473,20.037,13.564,3.53
Seattle WA,2021-03-27,6.954,19.545,6.439,20.062,13.623,3.534
Seattle WA,2021-03-28,6.921,19.569,6.405,20.086,13.682,3.537
Seattle WA,2021-03-29,6.887,19.592,6.37,20.111,13.741,3.54
Seattle WA,2021-03-30,6.853,19.616,6.336,20.135,13.8,3.542
Seattle WA,2021-03-31,6.82,19.639,6.301,20.16,13.859,3.545
Seattle WA,2021-04-01,6.786,19.663,6.267,20.185,13.918,3.546
Seattle WA,2021-04-02,6.753,19.687,6.232,20.209,13.977,3.548
Seattle WA,2021-04-03,6.72,19.71,6.198,20.234,14.036,3.549
Seattle WA,2021-04-04,6.686,19.734,6.163,20.259,14.095,3.55
Seattle WA,2021-04-05,6.653,19.757,6.129,20.284,14.155,3.55
Seattle WA,2021-04-06,6.62,19.781,6.095,20.309,14.214,3.55
Seattle WA,2021-04-07,6.587,19.805,6.061,20.334,14.273,3.549
Seattle WA,2021-04-08,6.555,19.828,6.027,20.359,14.332,3.548
Seattle WA,2021-04-09,6.522,19.852,5.992,20.384,14.391,3.546
Seattle WA,2021-04-10,6.49,19.875,5.959,20.409,14.45,3.544
Seattle WA,2021-04-11,6.457,19.899,5.925,20.434,14.509,3.54
Seattle WA,2021-04-12,6.425,19.923,5.891,20.459,14.568,3.537
Seattle WA,2021-04-13,6.393,19.946,5.857,20.485,14.627,3.532
Seattle WA,2021-04-14,6.362,19.97,5.824,20.51,14.686,3.527
Seattle WA,2021-04-15,6.33,19.993,5.791,20.535,14.745,3.521
Seattle WA,2021-04-16,6.299,20.017,5.758,20.561,14.803,3.515
Seattle WA,2021-04-17,6.268,20.041,5.725,20.586,14.862,3.507
Seattle WA,2021-04-18,6.237,20.064,5.692,20.612,14.92,3.499
Seattle WA,2021-04-19,6.206,20.088,5.659,20.637,14.978,3.49
Seattle WA,2021-04-20,6.176,20.111,5.627,20.663,15.036,3.48
Seattle WA,2021-04-21,6.145,20.135,5.594,20.688,15.094,3.469
Seattle WA,2021-04-22,6.115,20.158,5.562,20.714,15.152,3.458
Seattle WA,2021-04-23,6.086,20.181,5.53,20.739,15.209,3.445
Seattle WA,2021-04-24,6.056,20.205,5.499,20.765,15.266,3.431
Seattle WA,2021-04-25,6.027,20.228,5.468,20.791,15.323,3.417
Seattle WA,2021-04-26,5.999,20.252,5.437,20.816,15.38,3.401
Seattle WA,2021-04-27,5.97,20.275,5.406,20.842,15.436,3.385
Seattle WA,2021-04-28,5.942,20.298,5.375,20.868,15.492,3.368
Seattle WA,2021-04-29,5.914,20.321,5.345,20.893,15.548,3.349
Seattle WA,2021-04-30,5.887,20.344,5.315,20.919,15.604,3.33
Seattle WA,2021-05-01,5.86,20.367,5.286,20.944,15.659,3.309
Seattle WA,2021-05-02,5.833,20.39,5.256,20.97,15.714,3.287
Seattle WA,2021-05-03,5.807,20.413,5.227,20.995,15.768,3.263
Seattle WA,2021-05-04,5.781,20.436,5.199,21.021,15.822,3.238
Seattle WA,2021-05-05,5.755,20.459,5.171,21.046,15.875,3.212
Seattle WA,2021-05-06,5.73,20.481,5.143,21.071,15.929,3.184
Seattle WA,2021-05-07,5.705,20.504,5.116,21.097,15.981,3.155
Seattle WA,2021-05-08,5.681,20.526,5.089,21.122,16.033,3.124
Seattle WA,2021-05-09,5.657,20.549,5.062,21.147,16.085,3.091
Seattle WA,2021-05-10,5.634,20.571,5.036,21.172,16.136,3.057
Seattle WA,2021-05-11,5.611,20.593,5.01,21.196,16.186,3.021
Seattle WA,2021-05-12,5.589,20.614,4.985,21.221,16.236,2.983
Seattle WA,2021-05-13,5.567,20.636,4.96,21.245,16.285,2.943
Seattle WA,2021-05-14,5.545,20.657,4.936,21.269,16.333,2.902
Seattle WA,2021-05-15,5.525,20.679,4.913,21.293,16.381,2.858
Seattle WA,2021-05-16,5.504,20.699,4.889,21.317,16.428,2.813
Seattle WA,2021-05-17,5.484,20.72,4.867,21.341,16.474,2.766
Seattle WA,2021-05-18,5.465,20.741,4.845,21.364,16.519,2.717
Seattle WA,2021-05-19,5.446,20.761,4.823,21.387,16.563,2.665
Seattle WA,2021-05-20,5.428,20.781,4.802,21.409,16.607,2.612
Seattle WA,2021-05-21,5.411,20.8,4.782,21.432,16.65,2.557
Seattle WA,2021-05-22,5.394,20.82,4.762,21.454,16.691,2.5
Seattle WA,2021-05-23,5.377,20.839,4.743,21.475,16.732,2.44
Seattle WA,2021-05-24,5.361,20.857,4.725,21.496,16.772,2.379
Seattle WA,2021-05-25,5.346,20.875,4.707,21.517,16.81,2.316
Seattle WA,2021-05-26,5.332,20.893,4.69,21.538,16.848,2.251
Seattle WA,2021-05-27,5.318,20.911,4.674,21.558,16.884,2.184
Seattle WA,2021-05-28,5.304,20.928,4.658,21.577,16.919,2.115
Seattle WA,2021-05-29,5.292,20.945,4.643,21.596,16.953,2.045
Seattle WA,2021-05-30,5.28,20.961,4.628,21.615,16.986,1.972
Seattle WA,2021-05-31,5.269,20.977,4.615,21.633,17.018,1.897
Seattle WA,2021-06-01,5.258,20.992,4.602,21.65,17.048,1.82
Seattle WA,2021-06-02,5.248,21.007,4.59,21.667,17.077,1.742
Seattle WA,2021-06-03,5.239,21.021,4.579,21.684,17.105,1.661
Seattle WA,2021-06-04,5.23,21.035,4.568,21.699,17.131,1.579
Seattle WA,2021-06-05,5.223,21.049,4.558,21.715,17.156,1.494
Seattle WA,2021-06-06,5.216,21.061,4.55,21.729,17.18,1.408
Seattle WA,2021-06-07,5.209,21.074,4.541,21.743,17.202,1.321
Seattle WA,2021-06-08,5.203,21.085,4.534,21.756,17.222,1.232
Seattle WA,2021-06-09,5.198,21.097,4.528,21.769,17.241,1.141
Seattle WA,2021-06-10,5.194,21.107,4.522,21.781,17.259,1.049
Seattle WA,2021-06-11,5.191,21.117,4.517,21.792,17.275,0.956
Seattle WA,2021-06-12,5.188,21.126,4.513,21.802,17.289,0.862
Seattle WA,2021-06-13,5.186,21.135,4.51,21.812,17.302,0.767
Seattle WA,2021-06-14,5.184,21.143,4.508,21.821,17.313,0.67
Seattle WA,2021-06-15,5.184,21.151,4.506,21.829,17.322,0.573
Seattle WA,2021-06-16,5.184,21.157,4.506,21.836,17.33,0.475
Seattle WA,2021-06-17,5.185,21.163,4.506,21.842,17.337,0.376
Seattle WA,2021-06-18,5.186,21.169,4.507,21.848,17.341,0.278
Seattle WA,2021-06-19,5.188,21.173,4.509,21.853,17.344,0.178
Seattle WA,2021-06-20,5.191,21.177,4.511,21.857,17.346,0.079
Seattle WA,2021-06-21,5.194,21.18,4.515,21.86,17.345,-0.021
Seattle WA,2021-06-22,5.199,21.183,4.519,21.862,17.343,-0.12
Seattle WA,2021-06-23,5.204,21.185,4.524,21.864,17.34,-0.219
Seattle WA,2021-06-24,5.209,21.186,4.53,21.864,17.334,-0.317
Seattle WA,2021-06-25,5.215,21.186,4.537,21.864,17.327,-0.415
Seattle WA,2021-06-26,5.222,21.186,4.544,21.863,17.319,-0.512
Seattle WA,2021-06-27,5.23,21.185,4.552,21.861,17.309,-0.609
Seattle WA,2021-06-28,5.238,21.183,4.561,21.858,17.297,-0.705
Seattle WA,2021-06-29,5.246,21.18,4.571,21.855,17.284,-0.8
Seattle WA,2021-06-30,5.256,21.177,4.581,21.85,17.269,-0.895
Seattle WA,2021-07-01,5.266,21.173,4.593,21.845,17.252,-0.988
Seattle WA,2021-07-02,5.276,21.168,4.604,21.839,17.234,-1.08
Seattle WA,2021-07-03,5.287,21.163,4.617,21.832,17.215,-1.17
Seattle WA,2021-07-04,5.299,21.157,4.63,21.824,17.194,-1.259
Seattle WA,2021-07-05,5.311,21.15,4.644,21.815,17.171,-1.347
Seattle WA,2021-07-06,5.324,21.142,4.659,21.806,17.147,-1.433
Seattle WA,2021-07-07,5.337,21.134,4.674,21.796,17.122,-1.518
Seattle WA,2021-07-08,5.351,21.125,4.689,21.785,17.095,-1.6
Seattle WA,2021-07-09,5.365,21.115,4.706,21.773,17.067,-1.681
Seattle WA,2021-07-10,5.38,21.105,4.722,21.76,17.038,-1.76
Seattle WA,2021-07-11,5.395,21.094,4.74,21.747,17.007,-1.837
Seattle WA,2021-07-12,5.411,21.082,4.757,21.733,16.976,-1.913
Seattle WA,2021-07-13,5.427,21.07,4.776,21.718,16.942,-1.986
Seattle WA,2021-07-14,5.443,21.057,4.794,21.703,16.908,-2.057
Seattle WA,2021-07-15,5.46,21.043,4.814,21.686,16.873,-2.127
Seattle WA,2021-07-16,5.477,21.028,4.833,21.67,16.836,-2.194
Seattle WA,2021-07-17,5.494,21.013,4.853,21.652,16.799,-2.259
Seattle WA,2021-07-18,5.512,20.998,4.874,21.634,16.76,-2.322
Seattle WA,2021-07-19,5.53,20.981,4.894,21.615,16.72,-2.383
Seattle WA,2021-07-20,5.549,20.964,4.916,21.595,16.679,-2.441
Seattle WA,2021-07-21,5.568,20.947,4.937,21.575,16.638,-2.498
Seattle WA,2021-07-22,5.587,20.929,4.959,21.554,16.595,-2.553
Seattle WA,2021-07-23,5.606,20.91,4.981,21.533,16.552,-2.605
Seattle WA,2021-07-24,5.625,20.891,5.003,21.51,16.508,-2.656
Seattle WA,2021-07-25,5.645,20.871,5.025,21.488,16.463,-2.705
Seattle WA,2021-07-26,5.665,20.851,5.048,21.465,16.417,-2.752
Seattle WA,2021-07-27,5.685,20.83,5.071,21.441,16.37,-2.797
Seattle WA,2021-07-28,5.706,20.808,5.094,21.417,16.323,-2.84
Seattle WA,2021-07-29,5.726,20.786,5.118,21.392,16.275,-2.882
Seattle WA,2021-07-30,5.747,20.764,5.141,21.367,16.226,-2.922
Seattle WA,2021-07-31,5.768,20.741,5.165,21.341,16.177,-2.96
Seattle WA,2021-08-01,5.789,20.718,5.189,21.315,16.127,-2.996
Seattle WA,2021-08-02,5.81,20.694,5.213,21.289,16.076,-3.031
Seattle WA,2021-08-03,5.832,20.67,5.237,21.262,16.025,-3.064
Seattle WA,2021-08-04,5.853,20.645,5.261,21.234,15.974,-3.096
Seattle WA,2021-08-05,5.875,20.62,5.285,21.207,15.921,-3.125
Seattle WA,2021-08-06,5.897,20.594,5.309,21.178,15.869,-3.154
Seattle WA,2021-08-07,5.918,20.568,5.334,21.15,15.816,-3.181
Seattle WA,2021-08-08,5.94,20.542,5.358,21.121,15.762,-3.206
Seattle WA,2021-08-09,5.962,20.515,5.383,21.091,15.709,-3.23
Seattle WA,2021-08-10,5.984,20.488,5.407,21.062,15.654,-3.253
Seattle WA,2021-08-11,6.006,20.46,5.432,21.032,15.6,-3.274
Seattle WA,2021-08-12,6.029,20.432,5.457,21.001,15.545,-3.294
Seattle WA,2021-08-13,6.051,20.404,5.481,20.971,15.49,-3.313
Seattle WA,2021-08-14,6.073,20.375,5.506,20.94,15.434,-3.33
Seattle WA,2021-08-15,6.095,20.346,5.53,20.909,15.378,-3.347
Seattle WA,2021-08-16,6.117,20.317,5.555,20.877,15.322,-3.362
Seattle WA,2021-08-17,6.14,20.288,5.579,20.845,15.266,-3.376
Seattle WA,2021-08-18,6.162,20.258,5.604,20.813,15.21,-3.389
Seattle WA,2021-08-19,6.184,20.228,5.628,20.781,15.153,-3.401
Seattle WA,2021-08-20,6.207,20.197,5.653,20.749,15.096,-3.412
Seattle WA,2021-08-21,6.229,20.167,5.677,20.716,15.039,-3.423
Seattle WA,2021-08-22,6.251,20.136,5.701,20.683,14.982,-3.432
Seattle WA,2021-08-23,6.273,20.105,5.726,20.65,14.924,-3.441
Seattle WA,2021-08-24,6.296,20.073,5.75,20.617,14.867,-3.449
Seattle WA,2021-08-25,6.318,20.042,5.774,20.583,14.809,-3.457
Seattle WA,2021-08-26,6.34,20.01,5.798,20.55,14.752,-3.463
Seattle WA,2021-08-27,6.363,19.978,5.822,20.516,14.694,-3.47
Seattle WA,2021-08-28,6.385,19.946,5.846,20.482,14.636,-3.475
Seattle WA,2021-08-29,6.407,19.913,5.87,20.448,14.578,-3.48
Seattle WA,2021-08-30,6.43,19.881,5.894,20.414,14.52,-3.484
Seattle WA,2021-08-31,6.452,19.848,5.918,20.38,14.462,-3.488
Seattle WA,2021-09-01,6.474,19.815,5.942,20.345,14.404,-3.491
Seattle WA,2021-09-02,6.496,19.782,5.966,20.311,14.345,-3.494
Seattle WA,2021-09-03,6.519,19.749,5.989,20.276,14.287,-3.496
Seattle WA,2021-09-04,6.541,19.716,6.013,20.242,14.229,-3.497
Seattle WA,2021-09-05,6.563,19.682,6.037,20.207,14.17,-3.499
Seattle WA,2021-09-06,6.586,19.649,6.06,20.172,14.112,-3.499
Seattle WA,2021-09-07,6.608,19.615,6.084,20.137,14.054,-3.499
Seattle WA,2021-09-08,6.63,19.581,6.107,20.103,13.995,-3.499
Seattle WA,2021-09-09,6.653,19.547,6.131,20.068,13.937,-3.498
Seattle WA,2021-09-10,6.675,19.514,6.154,20.033,13.879,-3.496
Seattle WA,2021-09-11,6.697,19.48,6.177,19.998,13.821,-3.495
Seattle WA,2021-09-12,6.72,19.446,6.2,19.963,13.762,-3.492
Seattle WA,2021-09-13,6.742,19.411,6.224,19.928,13.704,-3.49
Seattle WA,2021-09-14,6.764,19.377,6.247,19.893,13.646,-3.487
Seattle WA,2021-09-15,6.787,19.343,6.27,19.858,13.588,-3.483
Seattle WA,2021-09-16,6.809,19.309,6.293,19.823,13.53,-3.479
Seattle WA,2021-09-17,6.831,19.275,6.316,19.788,13.472,-3.475
Seattle WA,2021-09-18,6.854,19.24,6.339,19.753,13.414,-3.471
Seattle WA,2021-09-19,6.876,19.206,6.362,19.719,13.357,-3.466
Seattle WA,2021-09-20,6.899,19.172,6.385,19.684,13.299,-3.461
Seattle WA,2021-09-21,6.921,19.137,6.408,19.649,13.241,-3.456
Seattle WA,2021-09-22,6.944,19.103,6.431,19.615,13.184,-3.45
Seattle WA,2021-09-23,6.966,19.069,6.454,19.58,13.126,-3.445
Seattle WA,2021-09-24,6.989,19.035,6.477,19.546,13.069,-3.439
Seattle WA,2021-09-25,7.011,19.001,6.499,19.511,13.012,-3.433
Seattle WA,2021-09-26,7.034,18.967,6.522,19.477,12.955,-3.427
Seattle WA,2021-09-27,7.057,18.933,6.545,19.443,12.898,-3.42
Seattle WA,2021-09-28,7.08,18.899,6.568,19.409,12.841,-3.413
Seattle WA,2021-09-29,7.103,18.865,6.591,19.375,12.784,-3.406
Seattle WA,2021-09-30,7.126,18.831,6.614,19.341,12.727,-3.398
Seattle WA,2021-10-01,7.149,18.797,6.637,19.308,12.671,-3.39
Seattle WA,2021-10-02,7.172,18.764,6.66,19.275,12.615,-3.382
Seattle WA,2021-10-03,7.195,18.73,6.683,19.241,12.558,-3.374
Seattle WA,2021-10-04,7.218,18.697,6.706,19.208,12.502,-3.364
Seattle WA,2021-10-05,7.242,18.664,6.729,19.175,12.446,-3.355
Seattle WA,2021-10-06,7.265,18.631,6.752,19.143,12.391,-3.345
Seattle WA,2021-10-07,7.288,18.598,6.775,19.11,12.335,-3.335
Seattle WA,2021-10-08,7.312,18.565,6.798,19.078,12.28,-3.324
Seattle WA,2021-10-09,7.336,18.533,6.821,19.046,12.224,-3.313
Seattle WA,2021-10-10,7.359,18.5,6.845,19.014,12.169,-3.301
Seattle WA,2021-10-11,7.383,18.468,6.868,18.982,12.115,-3.289
Seattle WA,2021-10-12,7.407,18.436,6.891,18.951,12.06,-3.276
Seattle WA,2021-10-13,7.431,18.404,6.914,18.92,12.006,-3.262
Seattle WA,2021-10-14,7.455,18.372,6.938,18.889,11.952,-3.249
Seattle WA,2021-10-15,7.479,18.341,6.961,18.858,11.898,-3.234
Seattle WA,2021-10-16,7.503,18.31,6.984,18.828,11.844,-3.219
Seattle WA,2021-10-17,7.528,18.279,7.008,18.798,11.791,-3.204
Seattle WA,2021-10-18,7.552,18.248,7.031,18.768,11.737,-3.188
Seattle WA,2021-10-19,7.576,18.218,7.054,18.739,11.685,-3.171
Seattle WA,2021-10-20,7.601,18.188,7.078,18.71,11.632,-3.154
Seattle WA,2021-10-21,7.625,18.158,7.101,18.681,11.58,-3.136
Seattle WA,2021-10-22,7.65,18.128,7.125,18.653,11.528,-3.118
Seattle WA,2021-10-23,7.675,18.099,7.149,18.625,11.476,-3.099
Seattle WA,2021-10-24,7.699,18.07,7.172,18.597,11.425,-3.08
Seattle WA,2021-10-25,7.724,18.042,7.196,18.57,11.374,-3.059
Seattle WA,2021-10-26,7.749,18.014,7.22,18.543,11.323,-3.038
Seattle WA,2021-10-27,7.774,17.986,7.243,18.516,11.273,-3.016
Seattle WA,2021-10-28,7.799,17.958,7.267,18.49,11.223,-2.994
Seattle WA,2021-10-29,7.824,17.931,7.291,18.464,11.174,-2.97
Seattle WA,2021-10-30,7.85,17.904,7.315,18.439,11.124,-2.946
Seattle WA,2021-10-31,7.875,17.878,7.338,18.414,11.076,-2.92
Seattle WA,2021-11-01,7.9,17.852,7.362,18.39,11.028,-2.894
Seattle WA,2021-11-02,7.925,17.827,7.386,18.366,10.98,-2.866
Seattle WA,2021-11-03,7.951,17.802,7.41,18.342,10.932,-2.838
Seattle WA,2021-11-04,7.976,17.777,7.434,18.319,10.886,-2.809
Seattle WA,2021-11-05,8.001,17.753,7.457,18.297,10.839,-2.778
Seattle WA,2021-11-06,8.027,17.729,7.481,18.275,10.794,-2.746
Seattle WA,2021-11-07,7.052,16.706,6.505,17.253,10.748,-2.713
Seattle WA,2021-11-08,7.077,16.683,6.528,17.232,10.704,-2.679
