City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Denver,2021-01-18,7.295,17.062,6.806,17.551,10.745,1.485
Denver,2021-01-19,7.287,17.08,6.798,17.569,10.771,1.528
Denver,2021-01-20,7.278,17.1,6.79,17.587,10.797,1.569
Denver,2021-01-21,7.268,17.119,6.781,17.605,10.824,1.609
Denver,2021-01-22,7.257,17.138,6.772,17.623,10.851,1.648
Denver,2021-01-23,7.247,17.157,6.762,17.642,10.879,1.686
Denver,2021-01-24,7.235,17.177,6.752,17.66,10.908,1.723
Denver,2021-01-25,7.223,17.197,6.741,17.679,10.937,1.76
Denver,2021-01-26,7.211,17.216,6.73,17.697,10.967,1.795
Denver,2021-01-27,7.198,17.236,6.718,17.716,10.998,1.829
Denver,2021-01-28,7.184,17.256,6.706,17.734,11.029,1.863
Denver,2021-01-29,7.17,17.276,6.693,17.753,11.06,1.895
Denver,2021-01-30,7.156,17.295,6.679,17.772,11.092,1.926
Denver,2021-01-31,7.141,17.315,6.666,17.791,11.125,1.957
Denver,2021-02-01,7.125,17.335,6.651,17.809,11.158,1.987
Denver,2021-02-02,7.109,17.355,6.636,17.828,11.192,2.016
Denver,2021-02-03,7.093,17.375,6.621,17.847,11.226,2.044
Denver,2021-02-04,7.076,17.395,6.606,17.866,11.26,2.071
Denver,2021-02-05,7.059,17.415,6.589,17.885,11.295,2.097
Denver,2021-02-06,7.041,17.435,6.573,17.904,11.331,2.123
Denver,2021-02-07,7.023,17.455,6.556,17.922,11.366,2.148
Denver,2021-02-08,7.005,17.474,6.538,17.941,11.403,2.172
Denver,2021-02-09,6.986,17.494,6.521,17.96,11.439,2.195
Denver,2021-02-10,6.967,17.514,6.502,17.979,11.476,2.217
Denver,2021-02-11,6.947,17.533,6.484,17.997,11.514,2.238
Denver,2021-02-12,6.928,17.553,6.465,18.016,11.551,2.259
Denver,2021-02-13,6.907,17.573,6.446,18.035,11.589,2.279
Denver,2021-02-14,6.887,17.592,6.426,18.053,11.627,2.298
Denver,2021-02-15,6.866,17.611,6.406,18.072,11.666,2.317
Denver,2021-02-16,6.844,17.631,6.385,18.09,11.705,2.335
Denver,2021-02-17,6.823,17.65,6.364,18.109,11.744,2.352
Denver,2021-02-18,6.801,17.669,6.343,18.127,11.784,2.369
Denver,2021-02-19,6.779,17.688,6.322,18.145,11.823,2.385
Denver,2021-02-20,6.756,17.707,6.3,18.164,11.863,2.4
Denver,2021-02-21,6.733,17.726,6.278,18.182,11.904,2.415
Denver,2021-02-22,6.71,17.745,6.256,18.2,11.944,2.429
Denver,2021-02-23,6.687,17.764,6.233,18.218,11.985,2.443
Denver,2021-02-24,6.663,17.782,6.21,18.236,12.026,2.456
Denver,2021-02-25,6.64,17.801,6.187,18.254,12.067,2.468
Denver,2021-02-26,6.615,17.819,6.163,18.272,12.108,2.481
Denver,2021-02-27,6.591,17.837,6.14,18.29,12.15,2.492
Denver,2021-02-28,6.567,17.856,6.116,18.307,12.192,2.504
Denver,2021-03-01,6.542,17.874,6.092,18.325,12.233,2.515
Denver,2021-03-02,6.517,17.892,6.067,18.343,12.276,2.525
Denver,2021-03-03,6.492,17.91,6.043,18.36,12.318,2.536
Denver,2021-03-04,6.467,17.928,6.018,18.378,12.36,2.546
Denver,2021-03-05,6.442,17.946,5.993,18.395,12.403,2.555
Denver,2021-03-06,6.416,17.964,5.967,18.413,12.446,2.564
Denver,2021-03-07,6.39,17.981,5.942,18.43,12.488,2.573
Denver,2021-03-08,6.365,17.999,5.916,18.448,12.531,2.581
Denver,2021-03-09,6.339,18.017,5.891,18.465,12.575,2.589
Denver,2021-03-10,6.313,18.034,5.865,18.483,12.618,2.597
Denver,2021-03-11,6.286,18.052,5.839,18.5,12.661,2.604
Denver,2021-03-12,6.26,18.069,5.813,18.517,12.705,2.61
Denver,2021-03-13,6.234,18.087,5.786,18.535,12.748,2.617
Denver,2021-03-14,7.207,19.104,6.76,19.552,12.792,2.623
Denver,2021-03-15,7.181,19.121,6.733,19.569,12.836,2.628
Denver,2021-03-16,7.154,19.138,6.707,19.587,12.88,2.634
Denver,2021-03-17,7.128,19.155,6.68,19.604,12.924,2.638
Denver,2021-03-18,7.101,19.172,6.653,19.621,12.968,2.643
Denver,2021-03-19,7.074,19.189,6.626,19.638,13.012,2.647
Denver,2021-03-20,7.047,19.206,6.599,19.655,13.056,2.651
Denver,2021-03-21,7.021,19.223,6.572,19.673,13.1,2.654
Denver,2021-03-22,6.994,19.24,6.545,19.69,13.145,2.657
Denver,2021-03-23,6.967,19.257,6.518,19.707,13.189,2.66
Denver,2021-03-24,6.94,19.274,6.491,19.724,13.233,2.663
Denver,2021-03-25,6.913,19.291,6.464,19.741,13.278,2.665
Denver,2021-03-26,6.886,19.308,6.436,19.759,13.322,2.666
Denver,2021-03-27,6.859,19.324,6.409,19.776,13.367,2.668
Denver,2021-03-28,6.833,19.341,6.382,19.793,13.411,2.669
Denver,2021-03-29,6.806,19.358,6.355,19.81,13.456,2.67
Denver,2021-03-30,6.779,19.374,6.327,19.827,13.5,2.671
Denver,2021-03-31,6.753,19.391,6.3,19.845,13.545,2.671
Denver,2021-04-01,6.726,19.408,6.273,19.862,13.589,2.671
Denver,2021-04-02,6.7,19.424,6.246,19.879,13.634,2.671
Denver,2021-04-03,6.673,19.441,6.219,19.897,13.678,2.67
Denver,2021-04-04,6.647,19.458,6.192,19.914,13.723,2.669
Denver,2021-04-05,6.621,19.474,6.165,19.932,13.767,2.667
Denver,2021-04-06,6.595,19.491,6.138,19.949,13.812,2.665
Denver,2021-04-07,6.569,19.508,6.111,19.967,13.856,2.662
Denver,2021-04-08,6.543,19.524,6.084,19.984,13.9,2.659
Denver,2021-04-09,6.517,19.541,6.058,20.002,13.944,2.656
Denver,2021-04-10,6.491,19.558,6.031,20.02,13.989,2.652
Denver,2021-04-11,6.466,19.575,6.005,20.037,14.033,2.647
Denver,2021-04-12,6.441,19.591,5.978,20.055,14.077,2.642
Denver,2021-04-13,6.416,19.608,5.952,20.073,14.121,2.636
Denver,2021-04-14,6.391,19.625,5.926,20.091,14.165,2.63
Denver,2021-04-15,6.366,19.642,5.9,20.109,14.208,2.623
Denver,2021-04-16,6.341,19.658,5.875,20.127,14.252,2.615
Denver,2021-04-17,6.317,19.675,5.849,20.144,14.295,2.607
Denver,2021-04-18,6.293,19.692,5.824,20.162,14.339,2.598
Denver,2021-04-19,6.269,19.709,5.799,20.18,14.382,2.588
Denver,2021-04-20,6.245,19.725,5.774,20.198,14.425,2.578
Denver,2021-04-21,6.222,19.742,5.749,20.216,14.468,2.567
Denver,2021-04-22,6.199,19.759,5.724,20.234,14.51,2.555
Denver,2021-04-23,6.176,19.775,5.7,20.253,14.552,2.543
Denver,2021-04-24,6.153,19.792,5.676,20.271,14.595,2.529
Denver,2021-04-25,6.13,19.809,5.652,20.289,14.637,2.515
Denver,2021-04-26,6.108,19.826,5.629,20.307,14.678,2.501
Denver,2021-04-27,6.086,19.842,5.605,20.325,14.72,2.485
Denver,2021-04-28,6.065,19.859,5.582,20.343,14.761,2.469
Denver,2021-04-29,6.043,19.876,5.559,20.361,14.802,2.452
Denver,2021-04-30,6.022,19.892,5.537,20.379,14.842,2.434
Denver,2021-05-01,6.002,19.909,5.515,20.397,14.882,2.415
Denver,2021-05-02,5.981,19.925,5.493,20.415,14.922,2.395
Denver,2021-05-03,5.961,19.942,5.472,20.434,14.962,2.375
Denver,2021-05-04,5.942,19.958,5.45,20.452,15.001,2.353
Denver,2021-05-05,5.923,19.975,5.43,20.47,15.04,2.33
Denver,2021-05-06,5.904,19.991,5.409,20.488,15.078,2.306
Denver,2021-05-07,5.885,20.008,5.389,20.505,15.116,2.281
Denver,2021-05-08,5.867,20.024,5.369,20.523,15.154,2.255
Denver,2021-05-09,5.849,20.04,5.35,20.541,15.191,2.228
Denver,2021-05-10,5.832,20.056,5.331,20.559,15.228,2.199
Denver,2021-05-11,5.815,20.072,5.312,20.576,15.264,2.169
Denver,2021-05-12,5.798,20.088,5.294,20.594,15.3,2.139
Denver,2021-05-13,5.782,20.104,5.277,20.611,15.335,2.106
Denver,2021-05-14,5.767,20.12,5.259,20.629,15.369,2.073
Denver,2021-05-15,5.751,20.135,5.243,20.646,15.403,2.039
Denver,2021-05-16,5.737,20.151,5.226,20.663,15.437,2.003
Denver,2021-05-17,5.722,20.166,5.21,20.68,15.469,1.966
Denver,2021-05-18,5.708,20.181,5.195,20.696,15.502,1.927
Denver,2021-05-19,5.695,20.196,5.18,20.713,15.533,1.888
Denver,2021-05-20,5.682,20.211,5.165,20.729,15.564,1.847
Denver,2021-05-21,5.669,20.225,5.151,20.745,15.594,1.804
Denver,2021-05-22,5.657,20.24,5.138,20.761,15.623,1.761
Denver,2021-05-23,5.646,20.254,5.125,20.777,15.652,1.716
Denver,2021-05-24,5.635,20.268,5.112,20.792,15.68,1.67
Denver,2021-05-25,5.624,20.282,5.1,20.807,15.707,1.624
Denver,2021-05-26,5.614,20.295,5.089,20.822,15.733,1.575
Denver,2021-05-27,5.605,20.308,5.078,20.836,15.758,1.526
Denver,2021-05-28,5.596,20.321,5.068,20.851,15.783,1.476
Denver,2021-05-29,5.587,20.334,5.058,20.864,15.807,1.424
Denver,2021-05-30,5.579,20.346,5.049,20.878,15.83,1.371
Denver,2021-05-31,5.572,20.358,5.04,20.891,15.852,1.317
Denver,2021-06-01,5.565,20.37,5.032,20.904,15.873,1.262
Denver,2021-06-02,5.558,20.382,5.024,20.917,15.893,1.206
Denver,2021-06-03,5.552,20.393,5.017,20.929,15.912,1.149
Denver,2021-06-04,5.547,20.404,5.011,20.941,15.93,1.091
Denver,2021-06-05,5.542,20.414,5.005,20.952,15.947,1.031
Denver,2021-06-06,5.538,20.424,5.0,20.963,15.963,0.971
Denver,2021-06-07,5.534,20.434,4.995,20.974,15.979,0.91
Denver,2021-06-08,5.531,20.443,4.991,20.984,15.993,0.848
Denver,2021-06-09,5.529,20.452,4.988,20.994,16.006,0.785
Denver,2021-06-10,5.527,20.461,4.985,21.003,16.018,0.721
Denver,2021-06-11,5.525,20.469,4.983,21.012,16.029,0.657
Denver,2021-06-12,5.524,20.477,4.981,21.02,16.039,0.592
Denver,2021-06-13,5.523,20.484,4.98,21.028,16.047,0.526
Denver,2021-06-14,5.523,20.491,4.98,21.035,16.055,0.46
Denver,2021-06-15,5.524,20.497,4.98,21.041,16.062,0.394
Denver,2021-06-16,5.525,20.503,4.981,21.048,16.067,0.327
Denver,2021-06-17,5.527,20.508,4.982,21.053,16.071,0.26
Denver,2021-06-18,5.529,20.513,4.984,21.058,16.075,0.192
Denver,2021-06-19,5.531,20.517,4.986,21.063,16.077,0.124
Denver,2021-06-20,5.534,20.521,4.989,21.067,16.078,0.057
Denver,2021-06-21,5.538,20.525,4.992,21.07,16.077,-0.011
Denver,2021-06-22,5.542,20.528,4.997,21.073,16.076,-0.078
Denver,2021-06-23,5.546,20.53,5.001,21.075,16.074,-0.146
Denver,2021-06-24,5.551,20.532,5.006,21.076,16.07,-0.213
Denver,2021-06-25,5.557,20.533,5.012,21.077,16.065,-0.28
Denver,2021-06-26,5.562,20.534,5.018,21.078,16.06,-0.346
Denver,2021-06-27,5.569,20.534,5.025,21.078,16.053,-0.412
Denver,2021-06-28,5.576,20.534,5.032,21.077,16.045,-0.478
Denver,2021-06-29,5.583,20.533,5.04,21.075,16.036,-0.543
Denver,2021-06-30,5.59,20.531,5.048,21.073,16.026,-0.608
Denver,2021-07-01,5.598,20.53,5.056,21.071,16.014,-0.673
Denver,2021-07-02,5.607,20.527,5.065,21.068,16.002,-0.736
Denver,2021-07-03,5.616,20.524,5.075,21.064,15.989,-0.799
Denver,2021-07-04,5.625,20.521,5.085,21.059,15.975,-0.861
Denver,2021-07-05,5.634,20.517,5.095,21.055,15.959,-0.922
Denver,2021-07-06,5.644,20.512,5.106,21.049,15.943,-0.983
Denver,2021-07-07,5.654,20.507,5.117,21.043,15.925,-1.042
Denver,2021-07-08,5.665,20.501,5.129,21.036,15.907,-1.101
Denver,2021-07-09,5.676,20.495,5.141,21.029,15.888,-1.158
Denver,2021-07-10,5.687,20.488,5.153,21.021,15.867,-1.214
Denver,2021-07-11,5.699,20.481,5.166,21.012,15.846,-1.27
Denver,2021-07-12,5.711,20.473,5.179,21.003,15.824,-1.324
Denver,2021-07-13,5.723,20.464,5.192,20.994,15.801,-1.377
Denver,2021-07-14,5.735,20.455,5.206,20.983,15.778,-1.429
Denver,2021-07-15,5.748,20.446,5.22,20.973,15.753,-1.48
Denver,2021-07-16,5.76,20.436,5.234,20.961,15.727,-1.529
Denver,2021-07-17,5.773,20.426,5.248,20.949,15.701,-1.577
Denver,2021-07-18,5.787,20.415,5.263,20.937,15.674,-1.624
Denver,2021-07-19,5.8,20.403,5.278,20.924,15.646,-1.67
Denver,2021-07-20,5.814,20.391,5.293,20.91,15.618,-1.714
Denver,2021-07-21,5.828,20.378,5.308,20.896,15.588,-1.757
Denver,2021-07-22,5.841,20.365,5.323,20.882,15.558,-1.799
Denver,2021-07-23,5.856,20.352,5.339,20.867,15.528,-1.839
Denver,2021-07-24,5.87,20.338,5.355,20.851,15.496,-1.878
Denver,2021-07-25,5.884,20.324,5.371,20.835,15.464,-1.916
Denver,2021-07-26,5.899,20.309,5.387,20.819,15.432,-1.953
Denver,2021-07-27,5.914,20.293,5.403,20.802,15.399,-1.989
Denver,2021-07-28,5.928,20.278,5.42,20.785,15.365,-2.023
Denver,2021-07-29,5.943,20.261,5.436,20.767,15.331,-2.057
Denver,2021-07-30,5.958,20.245,5.453,20.749,15.296,-2.089
Denver,2021-07-31,5.974,20.228,5.469,20.73,15.261,-2.12
Denver,2021-08-01,5.989,20.21,5.486,20.711,15.225,-2.15
Denver,2021-08-02,6.004,20.192,5.503,20.692,15.189,-2.178
Denver,2021-08-03,6.019,20.174,5.52,20.672,15.152,-2.206
Denver,2021-08-04,6.035,20.155,5.537,20.652,15.115,-2.233
Denver,2021-08-05,6.05,20.136,5.554,20.631,15.077,-2.258
Denver,2021-08-06,6.066,20.117,5.571,20.61,15.039,-2.282
Denver,2021-08-07,6.082,20.097,5.588,20.589,15.0,-2.306
Denver,2021-08-08,6.097,20.077,5.605,20.567,14.962,-2.328
Denver,2021-08-09,6.113,20.057,5.623,20.545,14.922,-2.349
Denver,2021-08-10,6.129,20.036,5.64,20.523,14.883,-2.369
Denver,2021-08-11,6.144,20.015,5.657,20.5,14.843,-2.388
Denver,2021-08-12,6.16,19.993,5.674,20.477,14.803,-2.407
Denver,2021-08-13,6.176,19.971,5.691,20.454,14.763,-2.424
Denver,2021-08-14,6.191,19.949,5.709,20.431,14.722,-2.44
Denver,2021-08-15,6.207,19.927,5.726,20.407,14.681,-2.456
Denver,2021-08-16,6.223,19.904,5.743,20.383,14.64,-2.47
Denver,2021-08-17,6.239,19.881,5.76,20.358,14.599,-2.484
Denver,2021-08-18,6.254,19.858,5.777,20.334,14.557,-2.497
Denver,2021-08-19,6.27,19.835,5.794,20.309,14.515,-2.509
Denver,2021-08-20,6.286,19.811,5.811,20.284,14.473,-2.52
Denver,2021-08-21,6.301,19.787,5.828,20.259,14.431,-2.531
Denver,2021-08-22,6.317,19.762,5.845,20.233,14.389,-2.541
Denver,2021-08-23,6.332,19.738,5.861,20.208,14.346,-2.551
Denver,2021-08-24,6.348,19.713,5.878,20.182,14.303,-2.56
Denver,2021-08-25,6.364,19.688,5.895,20.156,14.261,-2.568
Denver,2021-08-26,6.379,19.663,5.912,20.129,14.218,-2.576
Denver,2021-08-27,6.395,19.638,5.928,20.103,14.175,-2.583
Denver,2021-08-28,6.41,19.613,5.945,20.076,14.131,-2.59
Denver,2021-08-29,6.426,19.587,5.962,20.05,14.088,-2.596
Denver,2021-08-30,6.441,19.561,5.978,20.023,14.045,-2.602
Denver,2021-08-31,6.457,19.535,5.995,19.996,14.001,-2.607
Denver,2021-09-01,6.473,19.509,6.011,19.969,13.958,-2.612
Denver,2021-09-02,6.488,19.483,6.028,19.942,13.914,-2.616
Denver,2021-09-03,6.504,19.456,6.044,19.915,13.871,-2.619
Denver,2021-09-04,6.519,19.43,6.06,19.887,13.827,-2.623
Denver,2021-09-05,6.535,19.403,6.077,19.86,13.783,-2.625
Denver,2021-09-06,6.55,19.377,6.093,19.832,13.739,-2.628
Denver,2021-09-07,6.566,19.35,6.109,19.805,13.695,-2.63
Denver,2021-09-08,6.581,19.323,6.126,19.777,13.652,-2.631
Denver,2021-09-09,6.597,19.296,6.142,19.749,13.608,-2.632
Denver,2021-09-10,6.612,19.269,6.158,19.722,13.564,-2.633
Denver,2021-09-11,6.627,19.242,6.174,19.694,13.52,-2.633
Denver,2021-09-12,6.643,19.214,6.19,19.666,13.476,-2.633
Denver,2021-09-13,6.658,19.187,6.206,19.638,13.432,-2.632
Denver,2021-09-14,6.674,19.16,6.222,19.61,13.388,-2.631
Denver,2021-09-15,6.689,19.132,6.238,19.583,13.345,-2.629
Denver,2021-09-16,6.705,19.105,6.254,19.555,13.301,-2.628
Denver,2021-09-17,6.72,19.077,6.27,19.527,13.257,-2.625
Denver,2021-09-18,6.736,19.05,6.286,19.499,13.213,-2.623
Denver,2021-09-19,6.752,19.023,6.302,19.471,13.17,-2.62
Denver,2021-09-20,6.767,18.995,6.318,19.444,13.126,-2.618
Denver,2021-09-21,6.783,18.968,6.334,19.416,13.082,-2.614
Denver,2021-09-22,6.798,18.94,6.349,19.388,13.039,-2.611
Denver,2021-09-23,6.814,18.913,6.365,19.361,12.995,-2.607
Denver,2021-09-24,6.83,18.885,6.381,19.333,12.952,-2.604
Denver,2021-09-25,6.846,18.858,6.397,19.306,12.909,-2.599
Denver,2021-09-26,6.862,18.831,6.413,19.279,12.866,-2.595
Denver,2021-09-27,6.877,18.804,6.429,19.251,12.822,-2.59
Denver,2021-09-28,6.893,18.777,6.445,19.224,12.779,-2.585
Denver,2021-09-29,6.909,18.75,6.461,19.197,12.736,-2.58
Denver,2021-09-30,6.926,18.723,6.477,19.17,12.693,-2.575
Denver,2021-10-01,6.942,18.696,6.493,19.144,12.651,-2.569
Denver,2021-10-02,6.958,18.669,6.509,19.117,12.608,-2.562
Denver,2021-10-03,6.974,18.643,6.525,19.091,12.565,-2.556
Denver,2021-10-04,6.991,18.616,6.542,19.064,12.523,-2.549
Denver,2021-10-05,7.007,18.59,6.558,19.038,12.48,-2.542
Denver,2021-10-06,7.024,18.563,6.574,19.012,12.438,-2.534
Denver,2021-10-07,7.04,18.537,6.59,18.986,12.396,-2.526
Denver,2021-10-08,7.057,18.511,6.607,18.961,12.354,-2.518
Denver,2021-10-09,7.074,18.486,6.623,18.936,12.312,-2.509
Denver,2021-10-10,7.091,18.46,6.64,18.91,12.271,-2.499
Denver,2021-10-11,7.108,18.435,6.656,18.885,12.229,-2.49
Denver,2021-10-12,7.125,18.409,6.673,18.861,12.188,-2.479
Denver,2021-10-13,7.142,18.384,6.689,18.836,12.147,-2.469
Denver,2021-10-14,7.159,18.36,6.706,18.812,12.106,-2.457
Denver,2021-10-15,7.176,18.335,6.723,18.788,12.065,-2.446
Denver,2021-10-16,7.193,18.311,6.74,18.764,12.024,-2.434
Denver,2021-10-17,7.211,18.286,6.756,18.74,11.984,-2.421
Denver,2021-10-18,7.228,18.263,6.773,18.717,11.944,-2.408
Denver,2021-10-19,7.246,18.239,6.79,18.694,11.904,-2.395
Denver,2021-10-20,7.264,18.215,6.807,18.672,11.864,-2.381
Denver,2021-10-21,7.282,18.192,6.824,18.649,11.825,-2.367
Denver,2021-10-22,7.299,18.17,6.841,18.627,11.786,-2.352
Denver,2021-10-23,7.317,18.147,6.859,18.605,11.747,-2.337
Denver,2021-10-24,7.335,18.125,6.876,18.584,11.708,-2.321
Denver,2021-10-25,7.354,18.103,6.893,18.563,11.67,-2.305
Denver,2021-10-26,7.372,18.081,6.911,18.542,11.631,-2.288
Denver,2021-10-27,7.39,18.06,6.928,18.522,11.594,-2.27
Denver,2021-10-28,7.409,18.039,6.946,18.502,11.556,-2.252
Denver,2021-10-29,7.427,18.019,6.963,18.482,11.519,-2.233
Denver,2021-10-30,7.446,17.998,6.981,18.463,11.482,-2.214
Denver,2021-10-31,7.464,17.979,6.999,18.444,11.445,-2.193
Denver,2021-11-01,7.483,17.959,7.016,18.426,11.409,-2.172
Denver,2021-11-02,7.502,17.94,7.034,18.408,11.373,-2.151
Denver,2021-11-03,7.521,17.921,7.052,18.39,11.338,-2.128
Denver,2021-11-04,7.54,17.903,7.07,18.373,11.303,-2.105
Denver,2021-11-05,7.559,17.885,7.088,18.356,11.268,-2.081
Denver,2021-11-06,7.578,17.868,7.106,18.34,11.234,-2.056
Denver,2021-11-07,6.597,16.851,6.124,17.324,11.2,-2.03
Denver,2021-11-08,6.616,16.835,6.142,17.308,11.167,-2.003
Denver,2021-11-09,6.635,16.818,6.16,17.293,11.134,-1.975
Denver,2021-11-10,6.654,16.803,6.178,17.279,11.101,-1.946
Denver,2021-11-11,6.673,16.788,6.196,17.265,11.069,-1.917
Denver,2021-11-12,6.692,16.773,6.213,17.251,11.038,-1.886
Denver,2021-11-13,6.711,16.759,6.231,17.238,11.007,-1.855
Denver,2021-11-14,6.73,16.745,6.249,17.226,10.977,-1.822
Denver,2021-11-15,6.749,16.732,6.267,17.214,10.947,-1.789
Denver,2021-11-16,6.768,16.72,6.285,17.202,10.918,-1.755
Denver,2021-11-17,6.786,16.708,6.302,17.191,10.889,-1.72
Denver,2021-11-18,6.805,16.696,6.32,17.181,10.861,-1.684
Denver,2021-11-19,6.824,16.685,6.338,17.171,10.833,-1.647
Denver,2021-11-20,6.842,16.675,6.355,17.162,10.807,-1.609
Denver,2021-11-21,6.861,16.665,6.372,17.153,10.78,-1.57
Denver,2021-11-22,6.879,16.655,6.39,17.145,10.755,-1.531
Denver,2021-11-23,6.897,16.647,6.407,17.137,10.73,-1.49
Denver,2021-11-24,6.915,16.638,6.424,17.13,10.706,-1.448
Denver,2021-11-25,6.933,16.631,6.441,17.123,10.682,-1.406
Denver,2021-11-26,6.951,16.624,6.457,17.117,10.66,-1.362
Denver,2021-11-27,6.968,16.617,6.474,17.112,10.638,-1.318
Denver,2021-11-28,6.986,16.612,6.49,17.107,10.617,-1.272
Denver,2021-11-29,7.003,16.607,6.507,17.103,10.596,-1.226
Denver,2021-11-30,7.02,16.602,6.523,17.099,10.577,-1.178
Denver,2021-12-01,7.036,16.598,6.538,17.096,10.558,-1.13
Denver,2021-12-02,7.053,16.595,6.554,17.094,10.54,-1.081
Denver,2021-12-03,7.069,16.592,6.569,17.092,10.523,-1.031
Denver,2021-12-04,7.085,16.59,6.584,17.09,10.506,-0.98
Denver,2021-12-05,7.1,16.589,6.599,17.09,10.491,-0.928
Denver,2021-12-06,7.115,16.588,6.613,17.09,10.476,-0.876
Denver,2021-12-07,7.13,16.588,6.628,17.09,10.462,-0.822
Denver,2021-12-08,7.145,16.588,6.641,17.091,10.45,-0.768
Denver,2021-12-09,7.159,16.589,6.655,17.093,10.438,-0.714
Denver,2021-12-10,7.172,16.591,6.668,17.095,10.427,-0.658
Denver,2021-12-11,7.186,16.593,6.681,17.098,10.417,-0.602
Denver,2021-12-12,7.199,16.596,6.693,17.101,10.408,-0.546
Denver,2021-12-13,7.211,16.599,6.705,17.105,10.399,-0.489
Denver,2021-12-14,7.223,16.603,6.717,17.109,10.392,-0.431
Denver,2021-12-15,7.235,16.608,6.728,17.114,10.386,-0.373
Denver,2021-12-16,7.246,16.613,6.739,17.12,10.381,-0.315
Denver,2021-12-17,7.256,16.619,6.749,17.126,10.377,-0.257
Denver,2021-12-18,7.266,16.626,6.759,17.133,10.373,-0.198
Denver,2021-12-19,7.276,16.633,6.769,17.14,10.371,-0.14
Denver,2021-12-20,7.285,16.64,6.778,17.147,10.37,-0.081
Denver,2021-12-21,7.294,16.649,6.786,17.156,10.369,-0.022
Denver,2021-12-22,7.302,16.657,6.794,17.164,10.37,0.037
Denver,2021-12-23,7.309,16.666,6.802,17.173,10.371,0.096
Denver,2021-12-24,7.316,16.676,6.809,17.183,10.374,0.155
Denver,2021-12-25,7.322,16.687,6.816,17.193,10.378,0.214
Denver,2021-12-26,7.328,16.697,6.822,17.204,10.382,0.273
Denver,2021-12-27,7.333,16.709,6.827,17.215,10.388,0.332
Denver,2021-12-28,7.338,16.721,6.832,17.226,10.394,0.39
Denver,2021-12-29,7.342,16.733,6.837,17.238,10.402,0.448
Denver,2021-12-30,7.346,16.746,6.841,17.251,10.41,0.505
Denver,2021-12-31,7.349,16.759,6.844,17.264,10.419,0.563
Honolulu,2021-01-01,7.154,18.024,6.752,18.426,11.674,null
Honolulu,2021-01-02,7.159,18.034,6.757,18.436,11.679,0.302
Honolulu,2021-01-03,7.164,18.045,6.762,18.447,11.685,0.327
Honolulu,2021-01-04,7.168,18.056,6.767,18.457,11.69,0.35
Honolulu,2021-01-05,7.172,18.067,6.771,18.468,11.697,0.374
Honolulu,2021-01-06,7.176,18.078,6.775,18.478,11.703,0.398
Honolulu,2021-01-07,7.179,18.089,6.779,18.489,11.71,0.421
Honolulu,2021-01-08,7.182,18.1,6.782,18.5,11.718,0.444
Honolulu,2021-01-09,7.185,18.111,6.785,18.511,11.726,0.466
Honolulu,2021-01-10,7.187,18.123,6.788,18.522,11.734,0.489
Honolulu,2021-01-11,7.189,18.134,6.79,18.532,11.742,0.511
Honolulu,2021-01-12,7.19,18.145,6.792,18.543,11.751,0.532
Honolulu,2021-01-13,7.191,18.157,6.794,18.554,11.76,0.554
Honolulu,2021-01-14,7.192,18.168,6.795,18.565,11.77,0.575
Honolulu,2021-01-15,7.192,18.18,6.796,18.576,11.78,0.595
Honolulu,2021-01-16,7.192,18.191,6.797,18.587,11.79,0.616
Honolulu,2021-01-17,7.192,18.202,6.797,18.597,11.801,0.635
Honolulu,2021-01-18,7.191,18.214,6.797,18.608,11.812,0.655
Honolulu,2021-01-19,7.19,18.225,6.796,18.619,11.823,0.674
Honolulu,2021-01-20,7.189,18.236,6.795,18.629,11.834,0.693
Honolulu,2021-01-21,7.187,18.247,6.794,18.64,11.846,0.711
Honolulu,2021-01-22,7.184,18.258,6.792,18.651,11.858,0.729
Honolulu,2021-01-23,7.182,18.269,6.79,18.661,11.871,0.747
Honolulu,2021-01-24,7.179,18.28,6.788,18.671,11.884,0.764
Honolulu,2021-01-25,7.175,18.291,6.785,18.682,11.897,0.781
Honolulu,2021-01-26,7.172,18.302,6.782,18.692,11.91,0.798
Honolulu,2021-01-27,7.167,18.313,6.778,18.702,11.923,0.814
Honolulu,2021-01-28,7.163,18.323,6.775,18.712,11.937,0.83
Honolulu,2021-01-29,7.158,18.334,6.77,18.722,11.951,0.845
Honolulu,2021-01-30,7.153,18.344,6.766,18.731,11.966,0.86
Honolulu,2021-01-31,7.147,18.355,6.761,18.741,11.98,0.875
Honolulu,2021-02-01,7.142,18.365,6.756,18.751,11.995,0.889
Honolulu,2021-02-02,7.135,18.375,6.75,18.76,12.01,0.903
Honolulu,2021-02-03,7.129,18.385,6.744,18.77,12.025,0.917
Honolulu,2021-02-04,7.122,18.395,6.738,18.779,12.041,0.93
Honolulu,2021-02-05,7.115,18.405,6.731,18.788,12.057,0.943
Honolulu,2021-02-06,7.107,18.414,6.724,18.797,12.073,0.956
Honolulu,2021-02-07,7.099,18.424,6.717,18.806,12.089,0.968
Honolulu,2021-02-08,7.091,18.433,6.71,18.815,12.105,0.98
