City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Denver,2026-01-17,7.305,17.038,6.814,17.529,9.733,1.557
Denver,2026-01-18,7.297,17.057,6.807,17.547,9.76,1.602
Denver,2026-01-19,7.288,17.076,6.8,17.565,9.788,1.647
Denver,2026-01-20,7.279,17.095,6.792,17.583,9.816,1.69
Denver,2026-01-21,7.27,17.114,6.783,17.601,9.845,1.732
Denver,2026-01-22,7.259,17.134,6.774,17.619,9.874,1.772
Denver,2026-01-23,7.249,17.153,6.764,17.637,9.904,1.812
Denver,2026-01-24,7.237,17.172,6.754,17.656,9.935,1.85
Denver,2026-01-25,7.225,17.192,6.743,17.674,9.967,1.887
Denver,2026-01-26,7.213,17.212,6.732,17.693,9.999,1.922
Denver,2026-01-27,7.2,17.232,6.72,17.711,10.031,1.957
Denver,2026-01-28,7.187,17.251,6.708,17.73,10.064,1.99
Denver,2026-01-29,7.173,17.271,6.695,17.749,10.098,2.023
Denver,2026-01-30,7.159,17.291,6.682,17.768,10.132,2.054
Denver,2026-01-31,7.144,17.311,6.668,17.786,10.167,2.084
Denver,2026-02-01,7.128,17.331,6.654,17.805,10.202,2.113
Denver,2026-02-02,7.112,17.351,6.639,17.824,10.238,2.141
Denver,2026-02-03,7.096,17.37,6.624,17.843,10.274,2.168
Denver,2026-02-04,7.08,17.39,6.609,17.861,10.311,2.194
Denver,2026-02-05,7.062,17.41,6.593,17.88,10.348,2.219
Denver,2026-02-06,7.045,17.43,6.576,17.899,10.385,2.243
Denver,2026-02-07,7.027,17.45,6.559,17.918,10.423,2.266
Denver,2026-02-08,7.009,17.47,6.542,17.937,10.461,2.288
Denver,2026-02-09,6.99,17.489,6.524,17.955,10.499,2.31
Denver,2026-02-10,6.971,17.509,6.506,17.974,10.538,2.33
Denver,2026-02-11,6.951,17.529,6.487,17.993,10.577,2.349
Denver,2026-02-12,6.931,17.548,6.468,18.011,10.617,2.368
Denver,2026-02-13,6.911,17.568,6.449,18.03,10.657,2.386
Denver,2026-02-14,6.891,17.587,6.43,18.049,10.697,2.403
Denver,2026-02-15,6.87,17.607,6.409,18.067,10.737,2.419
Denver,2026-02-16,6.848,17.626,6.389,18.086,10.778,2.434
Denver,2026-02-17,6.827,17.645,6.368,18.104,10.818,2.448
Denver,2026-02-18,6.805,17.664,6.347,18.123,10.859,2.462
Denver,2026-02-19,6.783,17.684,6.326,18.141,10.901,2.475
Denver,2026-02-20,6.76,17.703,6.304,18.159,10.942,2.487
Denver,2026-02-21,6.738,17.722,6.282,18.177,10.984,2.499
Denver,2026-02-22,6.715,17.74,6.26,18.195,11.026,2.51
Denver,2026-02-23,6.691,17.759,6.237,18.214,11.068,2.52
Denver,2026-02-24,6.668,17.778,6.215,18.232,11.11,2.53
Denver,2026-02-25,6.644,17.796,6.191,18.25,11.152,2.539
Denver,2026-02-26,6.62,17.815,6.168,18.267,11.195,2.547
Denver,2026-02-27,6.596,17.833,6.144,18.285,11.237,2.555
Denver,2026-02-28,6.572,17.851,6.12,18.303,11.28,2.562
Denver,2026-03-01,6.547,17.87,6.096,18.321,11.323,2.569
Denver,2026-03-02,6.522,17.888,6.072,18.339,11.366,2.576
Denver,2026-03-03,6.497,17.906,6.047,18.356,11.409,2.582
Denver,2026-03-04,6.472,17.924,6.023,18.374,11.452,2.588
Denver,2026-03-05,6.447,17.942,5.998,18.391,11.495,2.593
Denver,2026-03-06,6.421,17.959,5.972,18.409,11.538,2.598
Denver,2026-03-07,6.395,17.977,5.947,18.426,11.582,2.603
Denver,2026-03-08,7.37,18.995,6.921,19.444,11.625,2.607
Denver,2026-03-09,7.344,19.012,6.896,19.461,11.669,2.611
Denver,2026-03-10,7.318,19.03,6.87,19.478,11.712,2.614
Denver,2026-03-11,7.292,19.047,6.844,19.496,11.756,2.617
Denver,2026-03-12,7.265,19.065,6.818,19.513,11.8,2.62
Denver,2026-03-13,7.239,19.082,6.791,19.53,11.843,2.622
Denver,2026-03-14,7.212,19.099,6.765,19.548,11.887,2.624
Denver,2026-03-15,7.186,19.117,6.739,19.565,11.931,2.626
Denver,2026-03-16,7.159,19.134,6.712,19.582,11.975,2.627
Denver,2026-03-17,7.133,19.151,6.685,19.599,12.018,2.628
Denver,2026-03-18,7.106,19.168,6.658,19.617,12.062,2.628
Denver,2026-03-19,7.079,19.185,6.631,19.634,12.106,2.628
Denver,2026-03-20,7.053,19.202,6.605,19.651,12.15,2.628
Denver,2026-03-21,7.026,19.219,6.578,19.668,12.194,2.627
Denver,2026-03-22,6.999,19.236,6.55,19.686,12.237,2.626
Denver,2026-03-23,6.972,19.253,6.523,19.703,12.281,2.624
Denver,2026-03-24,6.945,19.27,6.496,19.72,12.325,2.622
Denver,2026-03-25,6.918,19.287,6.469,19.737,12.368,2.62
Denver,2026-03-26,6.892,19.304,6.442,19.754,12.412,2.617
Denver,2026-03-27,6.865,19.32,6.414,19.772,12.456,2.614
Denver,2026-03-28,6.838,19.337,6.387,19.789,12.499,2.611
Denver,2026-03-29,6.811,19.354,6.36,19.806,12.543,2.607
Denver,2026-03-30,6.785,19.37,6.333,19.823,12.586,2.603
Denver,2026-03-31,6.758,19.387,6.305,19.841,12.629,2.599
Denver,2026-04-01,6.731,19.404,6.278,19.858,12.672,2.595
Denver,2026-04-02,6.705,19.42,6.251,19.875,12.716,2.59
Denver,2026-04-03,6.678,19.437,6.224,19.893,12.759,2.585
Denver,2026-04-04,6.652,19.454,6.197,19.91,12.802,2.58
Denver,2026-04-05,6.626,19.47,6.17,19.928,12.845,2.574
Denver,2026-04-06,6.6,19.487,6.143,19.945,12.887,2.568
Denver,2026-04-07,6.574,19.504,6.116,19.963,12.93,2.561
Denver,2026-04-08,6.548,19.52,6.089,19.98,12.973,2.554
Denver,2026-04-09,6.522,19.537,6.063,19.998,13.015,2.547
Denver,2026-04-10,6.496,19.554,6.036,20.015,13.057,2.539
Denver,2026-04-11,6.471,19.57,6.01,20.033,13.1,2.531
Denver,2026-04-12,6.446,19.587,5.983,20.051,13.142,2.522
Denver,2026-04-13,6.42,19.604,5.957,20.069,13.184,2.513
Denver,2026-04-14,6.395,19.621,5.931,20.086,13.225,2.503
Denver,2026-04-15,6.371,19.637,5.905,20.104,13.267,2.492
Denver,2026-04-16,6.346,19.654,5.88,20.122,13.308,2.481
Denver,2026-04-17,6.322,19.671,5.854,20.14,13.349,2.47
Denver,2026-04-18,6.297,19.688,5.829,20.158,13.39,2.458
Denver,2026-04-19,6.274,19.705,5.803,20.176,13.431,2.445
Denver,2026-04-20,6.25,19.721,5.778,20.194,13.472,2.431
Denver,2026-04-21,6.226,19.738,5.754,20.212,13.512,2.417
Denver,2026-04-22,6.203,19.755,5.729,20.23,13.552,2.403
Denver,2026-04-23,6.18,19.772,5.705,20.248,13.592,2.387
Denver,2026-04-24,6.157,19.788,5.681,20.267,13.631,2.371
Denver,2026-04-25,6.135,19.805,5.657,20.285,13.67,2.354
Denver,2026-04-26,6.112,19.822,5.633,20.303,13.709,2.337
Denver,2026-04-27,6.091,19.839,5.61,20.321,13.748,2.319
Denver,2026-04-28,6.069,19.855,5.587,20.339,13.786,2.3
Denver,2026-04-29,6.048,19.872,5.564,20.357,13.824,2.281
Denver,2026-04-30,6.026,19.889,5.541,20.375,13.862,2.261
Denver,2026-05-01,6.006,19.905,5.519,20.393,13.899,2.24
Denver,2026-05-02,5.985,19.922,5.497,20.411,13.936,2.218
Denver,2026-05-03,5.965,19.938,5.476,20.43,13.973,2.196
Denver,2026-05-04,5.946,19.955,5.454,20.448,14.009,2.172
Denver,2026-05-05,5.926,19.971,5.434,20.466,14.045,2.148
Denver,2026-05-06,5.907,19.988,5.413,20.484,14.08,2.124
Denver,2026-05-07,5.889,20.004,5.393,20.501,14.115,2.098
Denver,2026-05-08,5.87,20.02,5.373,20.519,14.15,2.071
Denver,2026-05-09,5.853,20.036,5.354,20.537,14.184,2.043
Denver,2026-05-10,5.835,20.053,5.335,20.555,14.217,2.015
Denver,2026-05-11,5.818,20.069,5.316,20.572,14.251,1.985
Denver,2026-05-12,5.801,20.085,5.298,20.59,14.283,1.955
Denver,2026-05-13,5.785,20.1,5.28,20.607,14.315,1.923
Denver,2026-05-14,5.769,20.116,5.263,20.625,14.347,1.891
Denver,2026-05-15,5.754,20.132,5.246,20.642,14.378,1.857
Denver,2026-05-16,5.739,20.147,5.229,20.659,14.408,1.822
Denver,2026-05-17,5.725,20.163,5.213,20.676,14.438,1.787
Denver,2026-05-18,5.711,20.178,5.198,20.693,14.467,1.75
Denver,2026-05-19,5.697,20.193,5.183,20.709,14.495,1.712
Denver,2026-05-20,5.684,20.208,5.168,20.726,14.523,1.674
Denver,2026-05-21,5.672,20.222,5.154,20.742,14.551,1.634
Denver,2026-05-22,5.66,20.237,5.14,20.758,14.577,1.593
Denver,2026-05-23,5.648,20.251,5.127,20.773,14.603,1.551
Denver,2026-05-24,5.637,20.265,5.115,20.789,14.628,1.508
Denver,2026-05-25,5.626,20.279,5.103,20.804,14.653,1.465
Denver,2026-05-26,5.616,20.292,5.091,20.819,14.676,1.42
Denver,2026-05-27,5.606,20.306,5.08,20.833,14.699,1.375
Denver,2026-05-28,5.597,20.319,5.07,20.848,14.721,1.328
Denver,2026-05-29,5.589,20.331,5.06,20.862,14.743,1.281
Denver,2026-05-30,5.581,20.344,5.05,20.875,14.763,1.233
Denver,2026-05-31,5.573,20.356,5.042,20.889,14.783,1.184
Denver,2026-06-01,5.566,20.368,5.033,20.902,14.802,1.134
Denver,2026-06-02,5.56,20.379,5.026,20.914,14.82,1.083
Denver,2026-06-03,5.554,20.391,5.019,20.927,14.837,1.031
Denver,2026-06-04,5.548,20.401,5.012,20.938,14.853,0.979
Denver,2026-06-05,5.543,20.412,5.006,20.95,14.869,0.926
Denver,2026-06-06,5.539,20.422,5.001,20.961,14.883,0.872
Denver,2026-06-07,5.535,20.432,4.996,20.972,14.897,0.818
Denver,2026-06-08,5.532,20.441,4.992,20.982,14.91,0.762
Denver,2026-06-09,5.529,20.45,4.988,20.992,14.921,0.706
Denver,2026-06-10,5.527,20.459,4.985,21.001,14.932,0.65
Denver,2026-06-11,5.525,20.467,4.983,21.01,14.942,0.593
Denver,2026-06-12,5.524,20.475,4.981,21.018,14.951,0.535
Denver,2026-06-13,5.523,20.482,4.98,21.026,14.959,0.477
Denver,2026-06-14,5.523,20.489,4.98,21.033,14.966,0.418
Denver,2026-06-15,5.524,20.496,4.98,21.04,14.972,0.36
Denver,2026-06-16,5.525,20.502,4.98,21.046,14.977,0.3
Denver,2026-06-17,5.526,20.507,4.981,21.052,14.981,0.241
Denver,2026-06-18,5.528,20.512,4.983,21.057,14.984,0.182
Denver,2026-06-19,5.531,20.517,4.985,21.062,14.986,0.122
Denver,2026-06-20,5.534,20.521,4.988,21.066,14.987,0.062
Denver,2026-06-21,5.537,20.524,4.992,21.069,14.987,0.002
Denver,2026-06-22,5.541,20.527,4.996,21.072,14.986,-0.057
Denver,2026-06-23,5.545,20.53,5.0,21.075,14.984,-0.117
Denver,2026-06-24,5.55,20.532,5.005,21.076,14.981,-0.176
Denver,2026-06-25,5.556,20.533,5.011,21.077,14.977,-0.235
Denver,2026-06-26,5.561,20.534,5.017,21.078,14.972,-0.296
Denver,2026-06-27,5.568,20.534,5.024,21.078,14.967,-0.352
Denver,2026-06-28,5.574,20.534,5.031,21.077,14.96,-0.411
Denver,2026-06-29,5.581,20.533,5.038,21.076,14.952,-0.469
Denver,2026-06-30,5.589,20.532,5.046,21.074,14.943,-0.526
Denver,2026-07-01,5.597,20.53,5.055,21.072,14.933,-0.583
Denver,2026-07-02,5.605,20.528,5.064,21.069,14.923,-0.64
Denver,2026-07-03,5.614,20.525,5.073,21.065,14.911,-0.696
Denver,2026-07-04,5.623,20.522,5.083,21.061,14.899,-0.751
Denver,2026-07-05,5.632,20.518,5.093,21.056,14.885,-0.806
Denver,2026-07-06,5.642,20.513,5.104,21.05,14.871,-0.861
Denver,2026-07-07,5.652,20.508,5.115,21.044,14.856,-0.914
Denver,2026-07-08,5.663,20.502,5.127,21.038,14.839,-0.967
Denver,2026-07-09,5.674,20.496,5.139,21.03,14.822,-1.019
Denver,2026-07-10,5.685,20.49,5.151,21.023,14.805,-1.071
Denver,2026-07-11,5.696,20.482,5.163,21.014,14.786,-1.121
Denver,2026-07-12,5.708,20.475,5.176,21.005,14.766,-1.171
Denver,2026-07-13,5.72,20.466,5.19,20.996,14.746,-1.219
Denver,2026-07-14,5.733,20.458,5.203,20.986,14.725,-1.267
Denver,2026-07-15,5.745,20.448,5.217,20.975,14.703,-1.314
Denver,2026-07-16,5.758,20.438,5.231,20.964,14.68,-1.359
Denver,2026-07-17,5.771,20.428,5.245,20.952,14.657,-1.404
Denver,2026-07-18,5.784,20.417,5.26,20.94,14.633,-1.448
Denver,2026-07-19,5.798,20.406,5.275,20.927,14.608,-1.491
Denver,2026-07-20,5.811,20.394,5.29,20.913,14.583,-1.532
Denver,2026-07-21,5.825,20.381,5.305,20.9,14.556,-1.573
Denver,2026-07-22,5.839,20.368,5.321,20.885,14.529,-1.613
Denver,2026-07-23,5.853,20.355,5.336,20.87,14.502,-1.651
Denver,2026-07-24,5.867,20.341,5.352,20.855,14.474,-1.689
Denver,2026-07-25,5.882,20.327,5.368,20.839,14.445,-1.726
Denver,2026-07-26,5.896,20.312,5.384,20.823,14.416,-1.761
Denver,2026-07-27,5.911,20.297,5.4,20.806,14.386,-1.796
Denver,2026-07-28,5.926,20.281,5.417,20.789,14.355,-1.83
Denver,2026-07-29,5.941,20.265,5.433,20.771,14.324,-1.862
Denver,2026-07-30,5.956,20.248,5.45,20.753,14.293,-1.894
Denver,2026-07-31,5.971,20.232,5.467,20.734,14.261,-1.925
Denver,2026-08-01,5.986,20.214,5.483,20.715,14.228,-1.955
Denver,2026-08-02,6.001,20.196,5.5,20.696,14.195,-1.984
Denver,2026-08-03,6.017,20.178,5.517,20.676,14.161,-2.012
Denver,2026-08-04,6.032,20.16,5.534,20.656,14.127,-2.04
Denver,2026-08-05,6.048,20.141,5.551,20.635,14.093,-2.066
Denver,2026-08-06,6.063,20.121,5.568,20.615,14.058,-2.092
Denver,2026-08-07,6.079,20.102,5.585,20.593,14.023,-2.116
Denver,2026-08-08,6.094,20.081,5.602,20.572,13.987,-2.14
Denver,2026-08-09,6.11,20.061,5.619,20.55,13.951,-2.163
Denver,2026-08-10,6.126,20.04,5.637,20.528,13.915,-2.186
Denver,2026-08-11,6.141,20.019,5.654,20.505,13.878,-2.207
Denver,2026-08-12,6.157,19.998,5.671,20.482,13.841,-2.227
Denver,2026-08-13,6.173,19.976,5.688,20.459,13.803,-2.247
Denver,2026-08-14,6.189,19.954,5.705,20.436,13.766,-2.266
Denver,2026-08-15,6.204,19.932,5.723,20.412,13.727,-2.284
Denver,2026-08-16,6.22,19.909,5.74,20.388,13.689,-2.301
Denver,2026-08-17,6.236,19.886,5.757,20.364,13.65,-2.318
Denver,2026-08-18,6.252,19.863,5.774,20.339,13.612,-2.334
Denver,2026-08-19,6.267,19.84,5.791,20.314,13.572,-2.349
Denver,2026-08-20,6.283,19.816,5.808,20.289,13.533,-2.363
Denver,2026-08-21,6.299,19.792,5.825,20.264,13.493,-2.377
Denver,2026-08-22,6.314,19.768,5.842,20.239,13.454,-2.391
Denver,2026-08-23,6.33,19.743,5.859,20.213,13.414,-2.403
Denver,2026-08-24,6.346,19.719,5.875,20.187,13.373,-2.415
Denver,2026-08-25,6.361,19.694,5.892,20.161,13.333,-2.427
Denver,2026-08-26,6.377,19.669,5.909,20.135,13.292,-2.438
Denver,2026-08-27,6.392,19.644,5.926,20.109,13.251,-2.449
Denver,2026-08-28,6.408,19.618,5.942,20.082,13.21,-2.459
Denver,2026-08-29,6.423,19.593,5.959,20.056,13.169,-2.469
Denver,2026-08-30,6.439,19.567,5.975,20.029,13.128,-2.478
Denver,2026-08-31,6.454,19.541,5.992,20.002,13.086,-2.487
Denver,2026-09-01,6.47,19.515,6.008,19.975,13.045,-2.496
Denver,2026-09-02,6.485,19.488,6.025,19.948,13.003,-2.504
Denver,2026-09-03,6.501,19.462,6.041,19.92,12.961,-2.511
Denver,2026-09-04,6.516,19.436,6.058,19.893,12.919,-2.519
Denver,2026-09-05,6.532,19.409,6.074,19.866,12.877,-2.526
Denver,2026-09-06,6.547,19.382,6.09,19.838,12.835,-2.532
Denver,2026-09-07,6.563,19.355,6.106,19.811,12.793,-2.538
Denver,2026-09-08,6.578,19.328,6.123,19.783,12.75,-2.544
Denver,2026-09-09,6.594,19.301,6.139,19.755,12.708,-2.549
Denver,2026-09-10,6.609,19.274,6.155,19.728,12.665,-2.554
Denver,2026-09-11,6.625,19.247,6.171,19.7,12.623,-2.559
Denver,2026-09-12,6.64,19.22,6.187,19.672,12.58,-2.563
Denver,2026-09-13,6.656,19.193,6.203,19.644,12.537,-2.567
Denver,2026-09-14,6.671,19.165,6.219,19.616,12.494,-2.57
Denver,2026-09-15,6.687,19.138,6.235,19.589,12.451,-2.573
Denver,2026-09-16,6.702,19.111,6.251,19.561,12.408,-2.576
Denver,2026-09-17,6.718,19.083,6.267,19.533,12.365,-2.578
Denver,2026-09-18,6.733,19.056,6.283,19.505,12.322,-2.58
Denver,2026-09-19,6.749,19.028,6.299,19.477,12.279,-2.582
Denver,2026-09-20,6.765,19.001,6.315,19.45,12.236,-2.583
Denver,2026-09-21,6.78,18.974,6.331,19.422,12.193,-2.584
Denver,2026-09-22,6.796,18.946,6.347,19.394,12.15,-2.585
Denver,2026-09-23,6.812,18.919,6.363,19.367,12.107,-2.585
Denver,2026-09-24,6.827,18.891,6.379,19.339,12.064,-2.585
Denver,2026-09-25,6.843,18.864,6.394,19.312,12.021,-2.585
Denver,2026-09-26,6.859,18.837,6.41,19.284,11.978,-2.585
Denver,2026-09-27,6.875,18.81,6.426,19.257,11.935,-2.584
Denver,2026-09-28,6.891,18.782,6.442,19.23,11.892,-2.584
Denver,2026-09-29,6.907,18.755,6.458,19.203,11.849,-2.582
Denver,2026-09-30,6.923,18.728,6.474,19.176,11.806,-2.581
Denver,2026-10-01,6.939,18.702,6.49,19.149,11.763,-2.58
Denver,2026-10-02,6.955,18.675,6.506,19.123,11.72,-2.578
Denver,2026-10-03,6.971,18.648,6.522,19.096,11.677,-2.575
Denver,2026-10-04,6.988,18.622,6.539,19.07,11.634,-2.573
Denver,2026-10-05,7.004,18.595,6.555,19.044,11.591,-2.57
Denver,2026-10-06,7.021,18.569,6.571,19.018,11.548,-2.566
Denver,2026-10-07,7.037,18.543,6.587,18.992,11.506,-2.562
Denver,2026-10-08,7.054,18.517,6.604,18.966,11.463,-2.558
Denver,2026-10-09,7.071,18.491,6.62,18.941,11.42,-2.553
Denver,2026-10-10,7.087,18.465,6.637,18.916,11.378,-2.548
Denver,2026-10-11,7.104,18.44,6.653,18.891,11.336,-2.542
Denver,2026-10-12,7.121,18.415,6.67,18.866,11.293,-2.536
Denver,2026-10-13,7.138,18.39,6.686,18.841,11.251,-2.53
Denver,2026-10-14,7.156,18.365,6.703,18.817,11.209,-2.522
Denver,2026-10-15,7.173,18.34,6.72,18.793,11.167,-2.515
Denver,2026-10-16,7.19,18.316,6.736,18.769,11.125,-2.507
Denver,2026-10-17,7.208,18.292,6.753,18.745,11.084,-2.498
Denver,2026-10-18,7.225,18.268,6.77,18.722,11.042,-2.489
Denver,2026-10-19,7.243,18.244,6.787,18.699,11.001,-2.479
Denver,2026-10-20,7.261,18.22,6.804,18.676,10.96,-2.468
Denver,2026-10-21,7.278,18.197,6.821,18.654,10.919,-2.457
Denver,2026-10-22,7.296,18.174,6.838,18.632,10.878,-2.446
Denver,2026-10-23,7.314,18.152,6.856,18.61,10.838,-2.433
Denver,2026-10-24,7.332,18.13,6.873,18.589,10.797,-2.421
Denver,2026-10-25,7.35,18.108,6.89,18.567,10.757,-2.407
Denver,2026-10-26,7.369,18.086,6.908,18.547,10.717,-2.393
Denver,2026-10-27,7.387,18.065,6.925,18.526,10.678,-2.378
Denver,2026-10-28,7.405,18.044,6.942,18.506,10.638,-2.363
Denver,2026-10-29,7.424,18.023,6.96,18.486,10.599,-2.347
Denver,2026-10-30,7.442,18.003,6.978,18.467,10.56,-2.33
Denver,2026-10-31,7.461,17.983,6.995,18.448,10.522,-2.312
Denver,2026-11-01,6.48,16.963,6.013,17.429,10.484,-2.294
Denver,2026-11-02,6.498,16.944,6.031,17.411,10.446,-2.274
Denver,2026-11-03,6.517,16.925,6.049,17.394,10.408,-2.254
Denver,2026-11-04,6.536,16.907,6.066,17.376,10.371,-2.232
Denver,2026-11-05,6.555,16.889,6.084,17.359,10.334,-2.21
Denver,2026-11-06,6.574,16.872,6.102,17.343,10.298,-2.187
Denver,2026-11-07,6.593,16.855,6.12,17.327,10.262,-2.163
Denver,2026-11-08,6.612,16.838,6.138,17.312,10.226,-2.137
Denver,2026-11-09,6.631,16.822,6.156,17.296,10.191,-2.111
Denver,2026-11-10,6.65,16.806,6.174,17.282,10.156,-2.084
Denver,2026-11-11,6.669,16.791,6.192,17.268,10.122,-2.055
Denver,2026-11-12,6.688,16.776,6.21,17.254,10.088,-2.025
Denver,2026-11-13,6.707,16.762,6.228,17.241,10.055,-1.995
Denver,2026-11-14,6.726,16.748,6.246,17.229,10.022,-1.963
Denver,2026-11-15,6.745,16.735,6.264,17.216,9.99,-1.93
Denver,2026-11-16,6.764,16.722,6.281,17.205,9.958,-1.896
Denver,2026-11-17,6.783,16.71,6.299,17.194,9.927,-1.86
Denver,2026-11-18,6.802,16.699,6.317,17.183,9.897,-1.824
Denver,2026-11-19,6.82,16.687,6.334,17.173,9.867,-1.786
Denver,2026-11-20,6.839,16.677,6.352,17.164,9.838,-1.747
Denver,2026-11-21,6.857,16.667,6.369,17.155,9.81,-1.707
Denver,2026-11-22,6.876,16.657,6.386,17.146,9.782,-1.666
Denver,2026-11-23,6.894,16.649,6.404,17.139,9.755,-1.624
Denver,2026-11-24,6.912,16.64,6.421,17.131,9.728,-1.581
Denver,2026-11-25,6.93,16.633,6.438,17.125,9.703,-1.536
Denver,2026-11-26,6.947,16.625,6.454,17.118,9.678,-1.49
Denver,2026-11-27,6.965,16.619,6.471,17.113,9.654,-1.444
Denver,2026-11-28,6.982,16.613,6.487,17.108,9.631,-1.395
Denver,2026-11-29,6.999,16.608,6.503,17.104,9.608,-1.346
Denver,2026-11-30,7.016,16.603,6.519,17.1,9.587,-1.296
Denver,2026-12-01,7.033,16.599,6.535,17.097,9.566,-1.244
Denver,2026-12-02,7.049,16.595,6.551,17.094,9.546,-1.192
Denver,2026-12-03,7.066,16.593,6.566,17.092,9.527,-1.138
Denver,2026-12-04,7.081,16.59,6.581,17.091,9.509,-1.083
Denver,2026-12-05,7.097,16.589,6.596,17.09,9.492,-1.028
Denver,2026-12-06,7.112,16.588,6.61,17.089,9.476,-0.971
Denver,2026-12-07,7.127,16.588,6.625,17.09,9.46,-0.913
Denver,2026-12-08,7.142,16.588,6.639,17.091,9.446,-0.855
Denver,2026-12-09,7.156,16.589,6.652,17.092,9.433,-0.794
Denver,2026-12-10,7.17,16.59,6.665,17.094,9.421,-0.735
Denver,2026-12-11,7.183,16.592,6.678,17.097,9.409,-0.674
Denver,2026-12-12,7.196,16.595,6.691,17.1,9.399,-0.613
Denver,2026-12-13,7.209,16.599,6.703,17.104,9.39,-0.55
Denver,2026-12-14,7.221,16.603,6.715,17.108,9.382,-0.487
Denver,2026-12-15,7.232,16.607,6.726,17.113,9.375,-0.424
Denver,2026-12-16,7.243,16.612,6.737,17.119,9.369,-0.36
Denver,2026-12-17,7.254,16.618,6.748,17.125,9.364,-0.296
Denver,2026-12-18,7.264,16.625,6.758,17.131,9.36,-0.232
Denver,2026-12-19,7.274,16.631,6.767,17.138,9.357,-0.167
Denver,2026-12-20,7.283,16.639,6.776,17.146,9.356,-0.102
Denver,2026-12-21,7.292,16.647,6.785,17.154,9.355,-0.037
Denver,2026-12-22,7.3,16.656,6.793,17.163,9.355,0.028
Denver,2026-12-23,7.308,16.665,6.801,17.172,9.357,0.093
Denver,2026-12-24,7.315,16.674,6.808,17.181,9.36,0.158
Denver,2026-12-25,7.321,16.685,6.815,17.191,9.363,0.223
Denver,2026-12-26,7.327,16.695,6.821,17.202,9.368,0.287
Denver,2026-12-27,7.333,16.707,6.826,17.213,9.374,0.352
Denver,2026-12-28,7.337,16.718,6.831,17.224,9.381,0.416
Denver,2026-12-29,7.342,16.73,6.836,17.236,9.389,0.48
Denver,2026-12-30,7.345,16.743,6.84,17.248,9.398,0.543
Denver,2026-12-31,7.348,16.756,6.843,17.261,9.408,0.606
Honolulu,2026-01-01,7.153,18.021,6.751,18.424,10.868,0.306
Honolulu,2026-01-02,7.158,18.032,6.756,18.434,10.874,0.333
Honolulu,2026-01-03,7.163,18.043,6.761,18.444,10.88,0.36
Honolulu,2026-01-04,7.167,18.053,6.766,18.455,10.886,0.387
Honolulu,2026-01-05,7.171,18.064,6.77,18.465,10.893,0.413
Honolulu,2026-01-06,7.175,18.075,6.774,18.476,10.9,0.439
Honolulu,2026-01-07,7.178,18.086,6.778,18.487,10.908,0.465
Honolulu,2026-01-08,7.181,18.098,6.781,18.497,10.916,0.49
Honolulu,2026-01-09,7.184,18.109,6.784,18.508,10.925,0.515
Honolulu,2026-01-10,7.186,18.12,6.787,18.519,10.934,0.54
Honolulu,2026-01-11,7.188,18.131,6.789,18.53,10.943,0.564
Honolulu,2026-01-12,7.189,18.143,6.791,18.541,10.953,0.588
Honolulu,2026-01-13,7.191,18.154,6.793,18.551,10.963,0.611
Honolulu,2026-01-14,7.191,18.165,6.794,18.562,10.974,0.634
Honolulu,2026-01-15,7.192,18.177,6.795,18.573,10.985,0.656
Honolulu,2026-01-16,7.192,18.188,6.796,18.584,10.996,0.678
Honolulu,2026-01-17,7.192,18.199,6.796,18.595,11.008,0.7
Honolulu,2026-01-18,7.191,18.211,6.796,18.605,11.02,0.721
Honolulu,2026-01-19,7.19,18.222,6.796,18.616,11.032,0.741
Honolulu,2026-01-20,7.189,18.233,6.795,18.627,11.045,0.761
Honolulu,2026-01-21,7.187,18.245,6.794,18.637,11.058,0.78
Honolulu,2026-01-22,7.185,18.256,6.792,18.648,11.071,0.799
Honolulu,2026-01-23,7.182,18.267,6.79,18.658,11.085,0.818
Honolulu,2026-01-24,7.179,18.278,6.788,18.669,11.099,0.836
Honolulu,2026-01-25,7.176,18.289,6.785,18.679,11.113,0.853
Honolulu,2026-01-26,7.172,18.3,6.782,18.689,11.127,0.87
Honolulu,2026-01-27,7.168,18.31,6.779,18.699,11.142,0.887
Honolulu,2026-01-28,7.164,18.321,6.775,18.709,11.157,0.903
Honolulu,2026-01-29,7.159,18.331,6.771,18.719,11.173,0.918
Honolulu,2026-01-30,7.154,18.342,6.766,18.729,11.188,0.933
Honolulu,2026-01-31,7.148,18.352,6.762,18.739,11.204,0.948
Honolulu,2026-02-01,7.142,18.362,6.756,18.748,11.22,0.962
Honolulu,2026-02-02,7.136,18.372,6.751,18.758,11.236,0.975
Honolulu,2026-02-03,7.13,18.382,6.745,18.767,11.253,0.989
Honolulu,2026-02-04,7.123,18.392,6.739,18.776,11.269,1.001
Honolulu,2026-02-05,7.116,18.402,6.732,18.786,11.286,1.014
Honolulu,2026-02-06,7.108,18.412,6.726,18.795,11.303,1.026
Honolulu,2026-02-07,7.101,18.421,6.718,18.804,11.321,1.037
Honolulu,2026-02-08,7.093,18.431,6.711,18.812,11.338,1.049
Honolulu,2026-02-09,7.084,18.44,6.703,18.821,11.356,1.059
Honolulu,2026-02-10,7.075,18.449,6.695,18.83,11.374,1.07
Honolulu,2026-02-11,7.066,18.458,6.687,18.838,11.392,1.079
