City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Denver,2023-01-17,7.307,17.033,6.816,17.524,10.708,1.421
Denver,2023-01-18,7.299,17.052,6.809,17.542,10.733,1.464
Denver,2023-01-19,7.291,17.07,6.802,17.559,10.758,1.507
Denver,2023-01-20,7.282,17.089,6.794,17.577,10.784,1.549
Denver,2023-01-21,7.272,17.109,6.785,17.596,10.81,1.59
Denver,2023-01-22,7.262,17.128,6.776,17.614,10.837,1.629
Denver,2023-01-23,7.251,17.147,6.767,17.632,10.865,1.668
Denver,2023-01-24,7.24,17.167,6.757,17.65,10.894,1.706
Denver,2023-01-25,7.229,17.186,6.746,17.669,10.923,1.743
Denver,2023-01-26,7.216,17.206,6.735,17.688,10.952,1.779
Denver,2023-01-27,7.204,17.226,6.724,17.706,10.983,1.813
Denver,2023-01-28,7.19,17.246,6.711,17.725,11.013,1.847
Denver,2023-01-29,7.177,17.265,6.699,17.744,11.045,1.88
Denver,2023-01-30,7.162,17.285,6.686,17.762,11.077,1.912
Denver,2023-01-31,7.148,17.305,6.672,17.781,11.109,1.943
Denver,2023-02-01,7.133,17.325,6.658,17.8,11.142,1.973
Denver,2023-02-02,7.117,17.345,6.643,17.819,11.175,2.002
Denver,2023-02-03,7.101,17.365,6.628,17.837,11.209,2.03
Denver,2023-02-04,7.084,17.385,6.613,17.856,11.243,2.057
Denver,2023-02-05,7.067,17.405,6.597,17.875,11.278,2.084
Denver,2023-02-06,7.05,17.424,6.581,17.894,11.313,2.11
Denver,2023-02-07,7.032,17.444,6.564,17.913,11.349,2.135
Denver,2023-02-08,7.014,17.464,6.547,17.931,11.385,2.159
Denver,2023-02-09,6.995,17.484,6.529,17.95,11.421,2.182
Denver,2023-02-10,6.976,17.503,6.511,17.969,11.458,2.205
Denver,2023-02-11,6.957,17.523,6.493,17.987,11.495,2.227
Denver,2023-02-12,6.937,17.543,6.474,18.006,11.532,2.248
Denver,2023-02-13,6.917,17.562,6.454,18.025,11.57,2.269
Denver,2023-02-14,6.896,17.582,6.435,18.043,11.608,2.289
Denver,2023-02-15,6.875,17.601,6.415,18.062,11.647,2.308
Denver,2023-02-16,6.854,17.621,6.395,18.08,11.686,2.326
Denver,2023-02-17,6.833,17.64,6.374,18.099,11.725,2.344
Denver,2023-02-18,6.811,17.659,6.353,18.117,11.764,2.361
Denver,2023-02-19,6.789,17.678,6.332,18.136,11.804,2.378
Denver,2023-02-20,6.767,17.697,6.31,18.154,11.844,2.394
Denver,2023-02-21,6.744,17.716,6.288,18.172,11.884,2.409
Denver,2023-02-22,6.721,17.735,6.266,18.19,11.924,2.423
Denver,2023-02-23,6.698,17.754,6.244,18.208,11.965,2.437
Denver,2023-02-24,6.674,17.773,6.221,18.227,12.006,2.451
Denver,2023-02-25,6.651,17.791,6.198,18.245,12.047,2.464
Denver,2023-02-26,6.627,17.81,6.175,18.263,12.088,2.476
Denver,2023-02-27,6.603,17.828,6.151,18.28,12.129,2.488
Denver,2023-02-28,6.578,17.846,6.127,18.298,12.171,2.5
Denver,2023-03-01,6.554,17.865,6.103,18.316,12.213,2.511
Denver,2023-03-02,6.529,17.883,6.079,18.334,12.255,2.521
Denver,2023-03-03,6.504,17.901,6.054,18.351,12.297,2.531
Denver,2023-03-04,6.479,17.919,6.03,18.369,12.339,2.541
Denver,2023-03-05,6.454,17.937,6.005,18.387,12.382,2.55
Denver,2023-03-06,6.428,17.955,5.979,18.404,12.425,2.559
Denver,2023-03-07,6.403,17.972,5.954,18.422,12.467,2.568
Denver,2023-03-08,6.377,17.99,5.929,18.439,12.51,2.576
Denver,2023-03-09,6.351,18.008,5.903,18.456,12.553,2.584
Denver,2023-03-10,6.325,18.025,5.877,18.474,12.597,2.592
Denver,2023-03-11,6.299,18.043,5.851,18.491,12.64,2.599
Denver,2023-03-12,7.273,19.06,6.825,19.508,12.683,2.606
Denver,2023-03-13,7.246,19.077,6.799,19.526,12.727,2.613
Denver,2023-03-14,7.22,19.095,6.772,19.543,12.771,2.619
Denver,2023-03-15,7.193,19.112,6.746,19.56,12.814,2.625
Denver,2023-03-16,7.167,19.129,6.719,19.577,12.858,2.631
Denver,2023-03-17,7.14,19.146,6.693,19.595,12.902,2.636
Denver,2023-03-18,7.113,19.163,6.666,19.612,12.946,2.641
Denver,2023-03-19,7.087,19.181,6.639,19.629,12.99,2.646
Denver,2023-03-20,7.06,19.198,6.612,19.646,13.034,2.65
Denver,2023-03-21,7.033,19.215,6.585,19.664,13.079,2.654
Denver,2023-03-22,7.006,19.232,6.558,19.681,13.123,2.658
Denver,2023-03-23,6.98,19.248,6.531,19.698,13.167,2.661
Denver,2023-03-24,6.953,19.265,6.504,19.715,13.212,2.663
Denver,2023-03-25,6.926,19.282,6.477,19.733,13.256,2.666
Denver,2023-03-26,6.899,19.299,6.449,19.75,13.301,2.668
Denver,2023-03-27,6.872,19.316,6.422,19.767,13.345,2.669
Denver,2023-03-28,6.845,19.333,6.395,19.784,13.39,2.67
Denver,2023-03-29,6.819,19.349,6.368,19.802,13.434,2.671
Denver,2023-03-30,6.792,19.366,6.34,19.819,13.479,2.672
Denver,2023-03-31,6.765,19.383,6.313,19.836,13.523,2.672
Denver,2023-04-01,6.739,19.399,6.286,19.854,13.568,2.672
Denver,2023-04-02,6.712,19.416,6.259,19.871,13.612,2.671
Denver,2023-04-03,6.686,19.433,6.232,19.888,13.657,2.67
Denver,2023-04-04,6.659,19.449,6.205,19.906,13.701,2.669
Denver,2023-04-05,6.633,19.466,6.177,19.923,13.746,2.667
Denver,2023-04-06,6.607,19.483,6.151,19.941,13.79,2.665
Denver,2023-04-07,6.581,19.499,6.124,19.958,13.834,2.662
Denver,2023-04-08,6.555,19.516,6.097,19.976,13.879,2.66
Denver,2023-04-09,6.529,19.533,6.07,19.993,13.923,2.656
Denver,2023-04-10,6.504,19.549,6.044,20.011,13.967,2.653
Denver,2023-04-11,6.478,19.566,6.017,20.028,14.011,2.649
Denver,2023-04-12,6.453,19.583,5.991,20.046,14.055,2.644
Denver,2023-04-13,6.428,19.6,5.965,20.064,14.099,2.639
Denver,2023-04-14,6.402,19.616,5.938,20.082,14.143,2.633
Denver,2023-04-15,6.378,19.633,5.913,20.1,14.187,2.627
Denver,2023-04-16,6.353,19.65,5.887,20.117,14.231,2.62
Denver,2023-04-17,6.329,19.667,5.861,20.135,14.274,2.612
Denver,2023-04-18,6.304,19.683,5.836,20.153,14.318,2.604
Denver,2023-04-19,6.28,19.7,5.811,20.171,14.361,2.594
Denver,2023-04-20,6.256,19.717,5.786,20.189,14.404,2.585
Denver,2023-04-21,6.233,19.734,5.761,20.208,14.447,2.574
Denver,2023-04-22,6.21,19.751,5.736,20.226,14.49,2.563
Denver,2023-04-23,6.187,19.767,5.712,20.244,14.532,2.551
Denver,2023-04-24,6.164,19.784,5.688,20.262,14.574,2.538
Denver,2023-04-25,6.141,19.801,5.664,20.28,14.616,2.524
Denver,2023-04-26,6.119,19.818,5.64,20.298,14.658,2.51
Denver,2023-04-27,6.097,19.834,5.617,20.316,14.7,2.495
Denver,2023-04-28,6.075,19.851,5.593,20.335,14.741,2.478
Denver,2023-04-29,6.054,19.868,5.57,20.353,14.782,2.461
Denver,2023-04-30,6.033,19.884,5.548,20.371,14.823,2.443
Denver,2023-05-01,6.012,19.901,5.526,20.389,14.863,2.425
Denver,2023-05-02,5.991,19.918,5.504,20.407,14.903,2.405
Denver,2023-05-03,5.971,19.934,5.482,20.425,14.943,2.384
Denver,2023-05-04,5.951,19.951,5.461,20.443,14.982,2.363
Denver,2023-05-05,5.932,19.967,5.44,20.461,15.021,2.34
Denver,2023-05-06,5.913,19.984,5.419,20.479,15.06,2.316
Denver,2023-05-07,5.894,20.0,5.399,20.497,15.098,2.292
Denver,2023-05-08,5.876,20.016,5.379,20.515,15.136,2.267
Denver,2023-05-09,5.858,20.032,5.359,20.533,15.173,2.24
Denver,2023-05-10,5.84,20.049,5.34,20.55,15.21,2.212
Denver,2023-05-11,5.823,20.065,5.321,20.568,15.247,2.183
Denver,2023-05-12,5.806,20.081,5.303,20.586,15.283,2.153
Denver,2023-05-13,5.79,20.096,5.285,20.603,15.318,2.122
Denver,2023-05-14,5.774,20.112,5.268,20.62,15.353,2.09
Denver,2023-05-15,5.759,20.128,5.251,20.638,15.387,2.056
Denver,2023-05-16,5.744,20.143,5.234,20.655,15.421,2.021
Denver,2023-05-17,5.729,20.159,5.218,20.672,15.454,1.985
Denver,2023-05-18,5.715,20.174,5.202,20.688,15.486,1.947
Denver,2023-05-19,5.701,20.189,5.187,20.705,15.518,1.908
Denver,2023-05-20,5.688,20.204,5.172,20.721,15.549,1.868
Denver,2023-05-21,5.675,20.219,5.158,20.738,15.58,1.827
Denver,2023-05-22,5.663,20.233,5.144,20.754,15.609,1.784
Denver,2023-05-23,5.651,20.248,5.131,20.769,15.638,1.74
Denver,2023-05-24,5.64,20.262,5.118,20.785,15.667,1.694
Denver,2023-05-25,5.629,20.276,5.106,20.8,15.694,1.648
Denver,2023-05-26,5.619,20.289,5.095,20.815,15.721,1.6
Denver,2023-05-27,5.609,20.303,5.083,20.83,15.747,1.551
Denver,2023-05-28,5.6,20.316,5.073,20.844,15.772,1.501
Denver,2023-05-29,5.591,20.328,5.063,20.858,15.796,1.449
Denver,2023-05-30,5.583,20.341,5.053,20.872,15.819,1.396
Denver,2023-05-31,5.576,20.353,5.044,20.886,15.841,1.343
Denver,2023-06-01,5.568,20.365,5.036,20.899,15.863,1.288
Denver,2023-06-02,5.562,20.377,5.028,20.911,15.883,1.232
Denver,2023-06-03,5.556,20.388,5.021,20.924,15.903,1.175
Denver,2023-06-04,5.55,20.399,5.014,20.936,15.922,1.118
Denver,2023-06-05,5.545,20.41,5.008,20.947,15.939,1.059
Denver,2023-06-06,5.54,20.42,5.003,20.959,15.956,0.999
Denver,2023-06-07,5.536,20.43,4.998,20.969,15.972,0.939
Denver,2023-06-08,5.533,20.439,4.993,20.98,15.986,0.877
Denver,2023-06-09,5.53,20.448,4.99,20.989,16.0,0.815
Denver,2023-06-10,5.528,20.457,4.987,20.999,16.012,0.752
Denver,2023-06-11,5.526,20.465,4.984,21.008,16.024,0.688
Denver,2023-06-12,5.525,20.473,4.982,21.016,16.034,0.623
Denver,2023-06-13,5.524,20.481,4.981,21.024,16.043,0.558
Denver,2023-06-14,5.524,20.488,4.98,21.032,16.052,0.492
Denver,2023-06-15,5.524,20.494,4.98,21.039,16.059,0.426
Denver,2023-06-16,5.525,20.5,4.98,21.045,16.065,0.359
Denver,2023-06-17,5.526,20.506,4.981,21.051,16.07,0.292
Denver,2023-06-18,5.528,20.511,4.983,21.056,16.073,0.225
Denver,2023-06-19,5.53,20.516,4.985,21.061,16.076,0.157
Denver,2023-06-20,5.533,20.52,4.988,21.065,16.077,0.09
Denver,2023-06-21,5.536,20.524,4.991,21.069,16.078,0.022
Denver,2023-06-22,5.54,20.527,4.995,21.072,16.077,-0.046
Denver,2023-06-23,5.544,20.529,4.999,21.074,16.075,-0.113
Denver,2023-06-24,5.549,20.532,5.004,21.076,16.072,-0.181
Denver,2023-06-25,5.554,20.533,5.01,21.078,16.068,-0.248
Denver,2023-06-26,5.56,20.534,5.016,21.078,16.063,-0.315
Denver,2023-06-27,5.566,20.535,5.022,21.078,16.056,-0.382
Denver,2023-06-28,5.573,20.535,5.029,21.078,16.049,-0.448
Denver,2023-06-29,5.58,20.534,5.036,21.077,16.04,-0.514
Denver,2023-06-30,5.587,20.533,5.044,21.075,16.031,-0.579
Denver,2023-07-01,5.595,20.531,5.053,21.073,16.02,-0.643
Denver,2023-07-02,5.603,20.529,5.062,21.07,16.008,-0.707
Denver,2023-07-03,5.612,20.526,5.071,21.066,15.995,-0.77
Denver,2023-07-04,5.621,20.523,5.081,21.062,15.982,-0.832
Denver,2023-07-05,5.63,20.519,5.091,21.058,15.967,-0.893
Denver,2023-07-06,5.64,20.515,5.101,21.052,15.951,-0.954
Denver,2023-07-07,5.65,20.51,5.112,21.046,15.934,-1.013
Denver,2023-07-08,5.66,20.504,5.124,21.04,15.916,-1.072
Denver,2023-07-09,5.671,20.498,5.136,21.033,15.897,-1.13
Denver,2023-07-10,5.682,20.492,5.148,21.025,15.877,-1.187
Denver,2023-07-11,5.693,20.485,5.16,21.017,15.857,-1.243
Denver,2023-07-12,5.705,20.477,5.173,21.008,15.835,-1.298
Denver,2023-07-13,5.717,20.469,5.186,20.999,15.813,-1.351
Denver,2023-07-14,5.729,20.46,5.199,20.989,15.789,-1.404
Denver,2023-07-15,5.742,20.451,5.213,20.978,15.765,-1.455
Denver,2023-07-16,5.754,20.441,5.227,20.967,15.74,-1.505
Denver,2023-07-17,5.767,20.431,5.242,20.955,15.714,-1.554
Denver,2023-07-18,5.781,20.42,5.256,20.943,15.687,-1.602
Denver,2023-07-19,5.794,20.409,5.271,20.931,15.66,-1.648
Denver,2023-07-20,5.808,20.397,5.286,20.917,15.631,-1.693
Denver,2023-07-21,5.821,20.385,5.301,20.904,15.603,-1.737
Denver,2023-07-22,5.835,20.372,5.317,20.889,15.573,-1.78
Denver,2023-07-23,5.849,20.359,5.332,20.875,15.543,-1.821
Denver,2023-07-24,5.864,20.345,5.348,20.859,15.511,-1.861
Denver,2023-07-25,5.878,20.331,5.364,20.844,15.48,-1.9
Denver,2023-07-26,5.893,20.316,5.38,20.827,15.448,-1.937
Denver,2023-07-27,5.907,20.301,5.396,20.811,15.415,-1.973
Denver,2023-07-28,5.922,20.286,5.412,20.794,15.381,-2.008
Denver,2023-07-29,5.937,20.27,5.429,20.776,15.347,-2.042
Denver,2023-07-30,5.952,20.253,5.445,20.758,15.313,-2.074
Denver,2023-07-31,5.967,20.236,5.462,20.74,15.278,-2.105
Denver,2023-08-01,5.982,20.219,5.479,20.721,15.242,-2.135
Denver,2023-08-02,5.997,20.201,5.496,20.701,15.206,-2.164
Denver,2023-08-03,6.013,20.183,5.512,20.682,15.169,-2.192
Denver,2023-08-04,6.028,20.165,5.529,20.662,15.132,-2.219
Denver,2023-08-05,6.043,20.146,5.546,20.641,15.095,-2.244
Denver,2023-08-06,6.059,20.127,5.563,20.62,15.057,-2.269
Denver,2023-08-07,6.074,20.107,5.58,20.599,15.019,-2.293
Denver,2023-08-08,6.09,20.087,5.597,20.578,14.98,-2.316
Denver,2023-08-09,6.106,20.067,5.615,20.556,14.941,-2.338
Denver,2023-08-10,6.121,20.046,5.632,20.534,14.902,-2.359
Denver,2023-08-11,6.137,20.025,5.649,20.511,14.862,-2.378
Denver,2023-08-12,6.153,20.004,5.666,20.489,14.822,-2.397
Denver,2023-08-13,6.168,19.982,5.683,20.465,14.782,-2.415
Denver,2023-08-14,6.184,19.96,5.7,20.442,14.742,-2.432
Denver,2023-08-15,6.2,19.938,5.718,20.418,14.701,-2.448
Denver,2023-08-16,6.215,19.915,5.735,20.395,14.66,-2.464
Denver,2023-08-17,6.231,19.893,5.752,20.37,14.618,-2.478
Denver,2023-08-18,6.247,19.869,5.769,20.346,14.577,-2.492
Denver,2023-08-19,6.263,19.846,5.786,20.321,14.535,-2.504
Denver,2023-08-20,6.278,19.822,5.803,20.296,14.493,-2.516
Denver,2023-08-21,6.294,19.799,5.82,20.271,14.451,-2.528
Denver,2023-08-22,6.31,19.775,5.837,20.246,14.409,-2.538
Denver,2023-08-23,6.325,19.75,5.854,20.22,14.366,-2.548
Denver,2023-08-24,6.341,19.726,5.871,20.194,14.324,-2.557
Denver,2023-08-25,6.357,19.701,5.887,20.168,14.281,-2.565
Denver,2023-08-26,6.372,19.676,5.904,20.142,14.238,-2.573
Denver,2023-08-27,6.388,19.651,5.921,20.116,14.195,-2.58
Denver,2023-08-28,6.403,19.625,5.938,20.09,14.152,-2.587
Denver,2023-08-29,6.419,19.6,5.954,20.063,14.109,-2.593
Denver,2023-08-30,6.434,19.574,5.971,20.036,14.065,-2.598
Denver,2023-08-31,6.45,19.548,5.987,20.009,14.022,-2.603
Denver,2023-09-01,6.465,19.522,6.004,19.982,13.979,-2.608
Denver,2023-09-02,6.481,19.496,6.02,19.955,13.935,-2.612
Denver,2023-09-03,6.496,19.469,6.036,19.928,13.892,-2.616
Denver,2023-09-04,6.512,19.443,6.053,19.901,13.848,-2.619
Denver,2023-09-05,6.527,19.416,6.069,19.873,13.804,-2.622
Denver,2023-09-06,6.543,19.39,6.085,19.846,13.76,-2.625
Denver,2023-09-07,6.558,19.363,6.102,19.818,13.717,-2.627
Denver,2023-09-08,6.574,19.336,6.118,19.79,13.673,-2.629
Denver,2023-09-09,6.589,19.309,6.134,19.763,13.629,-2.631
Denver,2023-09-10,6.604,19.282,6.15,19.735,13.585,-2.632
Denver,2023-09-11,6.62,19.255,6.166,19.707,13.541,-2.632
Denver,2023-09-12,6.635,19.227,6.182,19.68,13.497,-2.632
Denver,2023-09-13,6.651,19.2,6.198,19.652,13.453,-2.632
Denver,2023-09-14,6.666,19.173,6.214,19.624,13.41,-2.632
Denver,2023-09-15,6.682,19.146,6.23,19.596,13.366,-2.631
Denver,2023-09-16,6.698,19.118,6.246,19.568,13.322,-2.629
Denver,2023-09-17,6.713,19.091,6.262,19.54,13.278,-2.628
Denver,2023-09-18,6.729,19.063,6.278,19.513,13.234,-2.626
Denver,2023-09-19,6.744,19.036,6.294,19.485,13.191,-2.623
Denver,2023-09-20,6.76,19.008,6.31,19.457,13.147,-2.621
Denver,2023-09-21,6.776,18.981,6.326,19.429,13.103,-2.618
Denver,2023-09-22,6.791,18.954,6.342,19.402,13.06,-2.614
Denver,2023-09-23,6.807,18.926,6.358,19.374,13.016,-2.61
Denver,2023-09-24,6.823,18.899,6.374,19.347,12.973,-2.606
Denver,2023-09-25,6.838,18.871,6.39,19.319,12.929,-2.602
Denver,2023-09-26,6.854,18.844,6.406,19.292,12.886,-2.597
Denver,2023-09-27,6.87,18.817,6.422,19.265,12.843,-2.592
Denver,2023-09-28,6.886,18.79,6.438,19.237,12.8,-2.587
Denver,2023-09-29,6.902,18.763,6.454,19.21,12.757,-2.582
Denver,2023-09-30,6.918,18.736,6.47,19.183,12.714,-2.576
Denver,2023-10-01,6.934,18.709,6.486,19.157,12.671,-2.57
Denver,2023-10-02,6.95,18.682,6.502,19.13,12.628,-2.564
Denver,2023-10-03,6.966,18.655,6.518,19.103,12.586,-2.558
Denver,2023-10-04,6.983,18.629,6.534,19.077,12.543,-2.551
Denver,2023-10-05,6.999,18.602,6.55,19.051,12.501,-2.544
Denver,2023-10-06,7.016,18.576,6.566,19.025,12.459,-2.536
Denver,2023-10-07,7.032,18.55,6.582,18.999,12.416,-2.529
Denver,2023-10-08,7.049,18.524,6.599,18.973,12.374,-2.521
Denver,2023-10-09,7.065,18.498,6.615,18.948,12.332,-2.512
Denver,2023-10-10,7.082,18.472,6.632,18.922,12.291,-2.503
Denver,2023-10-11,7.099,18.447,6.648,18.897,12.249,-2.494
Denver,2023-10-12,7.116,18.421,6.665,18.872,12.208,-2.484
Denver,2023-10-13,7.133,18.396,6.681,18.848,12.167,-2.474
Denver,2023-10-14,7.15,18.371,6.698,18.823,12.125,-2.464
Denver,2023-10-15,7.168,18.347,6.715,18.799,12.085,-2.453
Denver,2023-10-16,7.185,18.322,6.731,18.775,12.044,-2.441
Denver,2023-10-17,7.202,18.298,6.748,18.752,12.003,-2.429
Denver,2023-10-18,7.22,18.274,6.765,18.728,11.963,-2.416
Denver,2023-10-19,7.238,18.25,6.782,18.705,11.923,-2.403
Denver,2023-10-20,7.255,18.227,6.799,18.683,11.883,-2.39
Denver,2023-10-21,7.273,18.204,6.816,18.66,11.844,-2.376
Denver,2023-10-22,7.291,18.181,6.833,18.638,11.804,-2.361
Denver,2023-10-23,7.309,18.158,6.851,18.616,11.765,-2.345
Denver,2023-10-24,7.327,18.136,6.868,18.594,11.726,-2.329
Denver,2023-10-25,7.345,18.114,6.885,18.573,11.688,-2.313
Denver,2023-10-26,7.363,18.092,6.903,18.552,11.65,-2.296
Denver,2023-10-27,7.382,18.07,6.92,18.532,11.612,-2.278
Denver,2023-10-28,7.4,18.049,6.937,18.511,11.574,-2.26
Denver,2023-10-29,7.418,18.028,6.955,18.492,11.537,-2.241
Denver,2023-10-30,7.437,18.008,6.973,18.472,11.5,-2.222
Denver,2023-10-31,7.456,17.988,6.99,18.453,11.463,-2.202
Denver,2023-11-01,7.474,17.968,7.008,18.434,11.427,-2.181
Denver,2023-11-02,7.493,17.949,7.026,18.416,11.391,-2.16
Denver,2023-11-03,7.512,17.93,7.043,18.398,11.355,-2.138
Denver,2023-11-04,7.531,17.912,7.061,18.381,11.32,-2.115
Denver,2023-11-05,6.549,16.894,6.079,17.364,11.285,-2.091
Denver,2023-11-06,6.568,16.876,6.097,17.347,11.25,-2.067
Denver,2023-11-07,6.587,16.859,6.115,17.331,11.216,-2.042
Denver,2023-11-08,6.606,16.842,6.133,17.316,11.183,-2.015
Denver,2023-11-09,6.625,16.826,6.151,17.3,11.15,-1.988
Denver,2023-11-10,6.645,16.81,6.169,17.286,11.117,-1.96
Denver,2023-11-11,6.664,16.795,6.187,17.272,11.085,-1.932
Denver,2023-11-12,6.683,16.78,6.205,17.258,11.053,-1.902
Denver,2023-11-13,6.702,16.766,6.223,17.245,11.022,-1.871
Denver,2023-11-14,6.721,16.752,6.241,17.232,10.991,-1.839
Denver,2023-11-15,6.74,16.739,6.259,17.22,10.961,-1.807
Denver,2023-11-16,6.759,16.726,6.276,17.208,10.932,-1.773
Denver,2023-11-17,6.778,16.713,6.294,17.197,10.903,-1.739
Denver,2023-11-18,6.796,16.702,6.312,17.186,10.874,-1.703
Denver,2023-11-19,6.815,16.69,6.329,17.176,10.846,-1.666
Denver,2023-11-20,6.834,16.68,6.347,17.166,10.819,-1.629
Denver,2023-11-21,6.852,16.67,6.364,17.157,10.793,-1.59
Denver,2023-11-22,6.871,16.66,6.382,17.149,10.767,-1.55
Denver,2023-11-23,6.889,16.651,6.399,17.141,10.742,-1.51
Denver,2023-11-24,6.907,16.642,6.416,17.133,10.717,-1.468
Denver,2023-11-25,6.925,16.635,6.433,17.126,10.693,-1.426
Denver,2023-11-26,6.943,16.627,6.45,17.12,10.67,-1.383
Denver,2023-11-27,6.96,16.621,6.466,17.114,10.648,-1.338
Denver,2023-11-28,6.978,16.615,6.483,17.109,10.627,-1.293
Denver,2023-11-29,6.995,16.609,6.499,17.105,10.606,-1.247
Denver,2023-11-30,7.012,16.604,6.515,17.101,10.586,-1.2
Denver,2023-12-01,7.028,16.6,6.531,17.097,10.567,-1.153
Denver,2023-12-02,7.045,16.596,6.546,17.095,10.548,-1.104
Denver,2023-12-03,7.061,16.593,6.562,17.092,10.531,-1.054
Denver,2023-12-04,7.077,16.591,6.577,17.091,10.514,-1.004
Denver,2023-12-05,7.093,16.589,6.592,17.09,10.498,-0.953
Denver,2023-12-06,7.108,16.588,6.606,17.089,10.483,-0.901
Denver,2023-12-07,7.123,16.587,6.621,17.09,10.469,-0.847
Denver,2023-12-08,7.138,16.588,6.635,17.09,10.456,-0.795
Denver,2023-12-09,7.152,16.588,6.648,17.092,10.443,-0.74
Denver,2023-12-10,7.166,16.59,6.662,17.094,10.432,-0.685
Denver,2023-12-11,7.179,16.592,6.675,17.096,10.421,-0.629
Denver,2023-12-12,7.192,16.594,6.687,17.099,10.412,-0.573
Denver,2023-12-13,7.205,16.598,6.7,17.103,10.403,-0.517
Denver,2023-12-14,7.217,16.601,6.712,17.107,10.396,-0.46
Denver,2023-12-15,7.229,16.606,6.723,17.112,10.389,-0.402
Denver,2023-12-16,7.241,16.611,6.734,17.117,10.383,-0.344
Denver,2023-12-17,7.251,16.617,6.745,17.123,10.378,-0.286
Denver,2023-12-18,7.262,16.623,6.755,17.13,10.375,-0.227
Denver,2023-12-19,7.272,16.63,6.765,17.136,10.372,-0.168
Denver,2023-12-20,7.281,16.637,6.774,17.144,10.37,-0.109
Denver,2023-12-21,7.29,16.645,6.783,17.152,10.369,-0.05
Denver,2023-12-22,7.298,16.653,6.791,17.16,10.369,0.009
Denver,2023-12-23,7.306,16.662,6.799,17.169,10.37,0.068
Denver,2023-12-24,7.313,16.672,6.806,17.179,10.373,0.127
Denver,2023-12-25,7.32,16.682,6.813,17.189,10.376,0.186
Denver,2023-12-26,7.326,16.692,6.819,17.199,10.38,0.245
Denver,2023-12-27,7.331,16.704,6.825,17.21,10.385,0.304
Denver,2023-12-28,7.336,16.715,6.83,17.221,10.391,0.362
Denver,2023-12-29,7.341,16.727,6.835,17.233,10.398,0.42
Denver,2023-12-30,7.344,16.74,6.839,17.245,10.406,0.478
Denver,2023-12-31,7.347,16.753,6.843,17.257,10.415,0.535
Honolulu,2023-01-01,7.152,18.018,6.749,18.421,11.672,0.266
Honolulu,2023-01-02,7.157,18.029,6.755,18.431,11.677,0.29
Honolulu,2023-01-03,7.162,18.04,6.76,18.441,11.682,0.315
Honolulu,2023-01-04,7.166,18.05,6.764,18.452,11.688,0.339
Honolulu,2023-01-05,7.17,18.061,6.769,18.462,11.694,0.363
Honolulu,2023-01-06,7.174,18.072,6.773,18.473,11.7,0.386
Honolulu,2023-01-07,7.177,18.083,6.777,18.484,11.707,0.409
Honolulu,2023-01-08,7.18,18.094,6.78,18.494,11.714,0.432
Honolulu,2023-01-09,7.183,18.105,6.783,18.505,11.722,0.455
Honolulu,2023-01-10,7.185,18.117,6.786,18.516,11.73,0.478
Honolulu,2023-01-11,7.187,18.128,6.789,18.527,11.738,0.5
Honolulu,2023-01-12,7.189,18.139,6.791,18.537,11.747,0.522
Honolulu,2023-01-13,7.19,18.151,6.793,18.548,11.756,0.543
Honolulu,2023-01-14,7.191,18.162,6.794,18.559,11.765,0.564
Honolulu,2023-01-15,7.192,18.173,6.795,18.57,11.775,0.585
Honolulu,2023-01-16,7.192,18.185,6.796,18.581,11.785,0.607
Honolulu,2023-01-17,7.192,18.196,6.796,18.591,11.795,0.625
Honolulu,2023-01-18,7.191,18.207,6.796,18.602,11.806,0.646
Honolulu,2023-01-19,7.19,18.219,6.796,18.613,11.817,0.665
Honolulu,2023-01-20,7.189,18.23,6.795,18.624,11.829,0.684
Honolulu,2023-01-21,7.187,18.241,6.794,18.634,11.84,0.703
Honolulu,2023-01-22,7.185,18.252,6.792,18.645,11.852,0.721
Honolulu,2023-01-23,7.183,18.263,6.791,18.655,11.865,0.739
Honolulu,2023-01-24,7.18,18.274,6.788,18.666,11.877,0.756
Honolulu,2023-01-25,7.177,18.285,6.786,18.676,11.89,0.773
Honolulu,2023-01-26,7.173,18.296,6.783,18.686,11.903,0.79
Honolulu,2023-01-27,7.169,18.307,6.78,18.696,11.917,0.806
Honolulu,2023-01-28,7.165,18.318,6.776,18.706,11.93,0.822
Honolulu,2023-01-29,7.16,18.328,6.772,18.716,11.944,0.838
Honolulu,2023-01-30,7.155,18.339,6.768,18.726,11.959,0.853
Honolulu,2023-01-31,7.15,18.349,6.763,18.736,11.973,0.868
Honolulu,2023-02-01,7.144,18.36,6.758,18.746,11.988,0.882
Honolulu,2023-02-02,7.138,18.37,6.752,18.755,12.003,0.896
Honolulu,2023-02-03,7.132,18.38,6.747,18.765,12.018,0.91
Honolulu,2023-02-04,7.125,18.39,6.741,18.774,12.033,0.923
Honolulu,2023-02-05,7.118,18.399,6.734,18.783,12.049,0.936
Honolulu,2023-02-06,7.11,18.409,6.727,18.792,12.065,0.949
Honolulu,2023-02-07,7.103,18.419,6.72,18.801,12.081,0.961
Honolulu,2023-02-08,7.095,18.428,6.713,18.81,12.097,0.973
Honolulu,2023-02-09,7.086,18.437,6.705,18.819,12.113,0.985
