City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Colorado Springs CO,2020-12-01,6.971,16.628,6.482,17.118,10.637,-1.091
Colorado Springs CO,2020-12-02,6.988,16.625,6.497,17.116,10.619,-1.044
Colorado Springs CO,2020-12-03,7.003,16.623,6.512,17.115,10.603,-0.996
Colorado Springs CO,2020-12-04,7.019,16.621,6.527,17.114,10.587,-0.947
Colorado Springs CO,2020-12-05,7.034,16.62,6.542,17.114,10.572,-0.898
Colorado Springs CO,2020-12-06,7.05,16.62,6.556,17.114,10.558,-0.848
Colorado Springs CO,2020-12-07,7.064,16.62,6.57,17.115,10.545,-0.797
Colorado Springs CO,2020-12-08,7.079,16.621,6.584,17.116,10.532,-0.746
Colorado Springs CO,2020-12-09,7.093,16.622,6.598,17.118,10.521,-0.694
Colorado Springs CO,2020-12-10,7.107,16.624,6.611,17.121,10.51,-0.641
Colorado Springs CO,2020-12-11,7.12,16.627,6.624,17.124,10.5,-0.588
Colorado Springs CO,2020-12-12,7.133,16.63,6.636,17.127,10.491,-0.535
Colorado Springs CO,2020-12-13,7.146,16.634,6.648,17.132,10.483,-0.48
Colorado Springs CO,2020-12-14,7.158,16.638,6.66,17.136,10.476,-0.426
Colorado Springs CO,2020-12-15,7.17,16.643,6.672,17.142,10.47,-0.371
Colorado Springs CO,2020-12-16,7.181,16.649,6.683,17.147,10.465,-0.316
Colorado Springs CO,2020-12-17,7.192,16.655,6.694,17.154,10.46,-0.26
Colorado Springs CO,2020-12-18,7.203,16.662,6.704,17.161,10.457,-0.204
Colorado Springs CO,2020-12-19,7.212,16.669,6.714,17.168,10.454,-0.148
Colorado Springs CO,2020-12-20,7.222,16.677,6.723,17.176,10.453,-0.092
Colorado Springs CO,2020-12-21,7.231,16.685,6.732,17.184,10.452,-0.035
Colorado Springs CO,2020-12-22,7.239,16.694,6.74,17.193,10.453,0.021
Colorado Springs CO,2020-12-23,7.247,16.703,6.748,17.202,10.454,0.078
Colorado Springs CO,2020-12-24,7.255,16.713,6.756,17.212,10.456,0.134
Colorado Springs CO,2020-12-25,7.262,16.724,6.763,17.222,10.459,0.191
Colorado Springs CO,2020-12-26,7.268,16.734,6.769,17.233,10.463,0.247
Colorado Springs CO,2020-12-27,7.274,16.746,6.775,17.244,10.468,0.303
Colorado Springs CO,2020-12-28,7.279,16.758,6.781,17.255,10.474,0.359
Colorado Springs CO,2020-12-29,7.284,16.77,6.786,17.267,10.481,0.414
Colorado Springs CO,2020-12-30,7.288,16.782,6.79,17.279,10.489,0.469
Colorado Springs CO,2020-12-31,7.291,16.796,6.794,17.292,10.498,0.524
Colorado Springs CO,2021-01-01,7.294,16.809,6.798,17.305,10.508,0.578
Colorado Springs CO,2021-01-02,7.296,16.823,6.8,17.318,10.518,0.632
Colorado Springs CO,2021-01-03,7.298,16.837,6.803,17.332,10.53,0.686
Colorado Springs CO,2021-01-04,7.299,16.852,6.804,17.346,10.542,0.738
Colorado Springs CO,2021-01-05,7.3,16.867,6.806,17.361,10.555,0.791
Colorado Springs CO,2021-01-06,7.3,16.882,6.806,17.375,10.569,0.842
Colorado Springs CO,2021-01-07,7.299,16.898,6.806,17.39,10.584,0.893
Colorado Springs CO,2021-01-08,7.298,16.914,6.806,17.406,10.6,0.944
Colorado Springs CO,2021-01-09,7.296,16.93,6.805,17.421,10.616,0.993
Colorado Springs CO,2021-01-10,7.294,16.947,6.803,17.437,10.634,1.042
Colorado Springs CO,2021-01-11,7.291,16.964,6.801,17.453,10.652,1.09
Colorado Springs CO,2021-01-12,7.287,16.981,6.798,17.469,10.671,1.137
Colorado Springs CO,2021-01-13,7.283,16.998,6.795,17.486,10.69,1.183
Colorado Springs CO,2021-01-14,7.278,17.016,6.791,17.502,10.711,1.228
Colorado Springs CO,2021-01-15,7.273,17.034,6.787,17.519,10.732,1.273
Colorado Springs CO,2021-01-16,7.267,17.052,6.782,17.536,10.754,1.317
Colorado Springs CO,2021-01-17,7.261,17.07,6.777,17.553,10.777,1.359
Colorado Springs CO,2021-01-18,7.254,17.088,6.77,17.571,10.8,1.401
Colorado Springs CO,2021-01-19,7.246,17.107,6.764,17.588,10.824,1.442
Colorado Springs CO,2021-01-20,7.238,17.125,6.757,17.606,10.849,1.482
Colorado Springs CO,2021-01-21,7.229,17.144,6.749,17.623,10.874,1.522
Colorado Springs CO,2021-01-22,7.22,17.163,6.741,17.641,10.9,1.56
Colorado Springs CO,2021-01-23,7.21,17.182,6.732,17.659,10.927,1.597
Colorado Springs CO,2021-01-24,7.2,17.201,6.723,17.677,10.954,1.633
Colorado Springs CO,2021-01-25,7.189,17.22,6.713,17.695,10.982,1.669
Colorado Springs CO,2021-01-26,7.177,17.239,6.703,17.713,11.01,1.704
Colorado Springs CO,2021-01-27,7.165,17.258,6.692,17.731,11.039,1.737
Colorado Springs CO,2021-01-28,7.153,17.277,6.68,17.749,11.069,1.77
Colorado Springs CO,2021-01-29,7.14,17.296,6.668,17.767,11.099,1.802
Colorado Springs CO,2021-01-30,7.127,17.316,6.656,17.785,11.129,1.833
Colorado Springs CO,2021-01-31,7.113,17.335,6.643,17.804,11.16,1.863
Colorado Springs CO,2021-02-01,7.098,17.354,6.63,17.822,11.192,1.892
Colorado Springs CO,2021-02-02,7.084,17.374,6.616,17.84,11.224,1.921
Colorado Springs CO,2021-02-03,7.068,17.393,6.602,17.858,11.256,1.949
Colorado Springs CO,2021-02-04,7.053,17.412,6.587,17.877,11.289,1.976
Colorado Springs CO,2021-02-05,7.036,17.431,6.572,17.895,11.323,2.002
Colorado Springs CO,2021-02-06,7.02,17.451,6.557,17.913,11.356,2.027
Colorado Springs CO,2021-02-07,7.003,17.47,6.541,17.931,11.391,2.052
Colorado Springs CO,2021-02-08,6.985,17.489,6.524,17.949,11.425,2.075
Colorado Springs CO,2021-02-09,6.968,17.508,6.507,17.968,11.46,2.098
Colorado Springs CO,2021-02-10,6.949,17.527,6.49,17.986,11.495,2.12
Colorado Springs CO,2021-02-11,6.931,17.546,6.473,18.004,11.531,2.141
Colorado Springs CO,2021-02-12,6.912,17.565,6.455,18.022,11.567,2.162
Colorado Springs CO,2021-02-13,6.893,17.584,6.436,18.04,11.604,2.182
Colorado Springs CO,2021-02-14,6.873,17.603,6.418,18.058,11.64,2.201
Colorado Springs CO,2021-02-15,6.853,17.622,6.398,18.076,11.677,2.22
Colorado Springs CO,2021-02-16,6.833,17.64,6.379,18.094,11.715,2.238
Colorado Springs CO,2021-02-17,6.812,17.659,6.359,18.111,11.752,2.255
Colorado Springs CO,2021-02-18,6.791,17.677,6.339,18.129,11.79,2.272
Colorado Springs CO,2021-02-19,6.77,17.696,6.319,18.147,11.828,2.288
Colorado Springs CO,2021-02-20,6.748,17.714,6.298,18.164,11.867,2.303
Colorado Springs CO,2021-02-21,6.727,17.732,6.277,18.182,11.905,2.318
Colorado Springs CO,2021-02-22,6.704,17.75,6.255,18.199,11.944,2.333
Colorado Springs CO,2021-02-23,6.682,17.768,6.234,18.217,11.983,2.346
Colorado Springs CO,2021-02-24,6.659,17.786,6.212,18.234,12.022,2.36
Colorado Springs CO,2021-02-25,6.637,17.804,6.189,18.251,12.062,2.373
Colorado Springs CO,2021-02-26,6.613,17.822,6.167,18.268,12.102,2.385
Colorado Springs CO,2021-02-27,6.59,17.839,6.144,18.286,12.142,2.397
Colorado Springs CO,2021-02-28,6.566,17.857,6.121,18.303,12.182,2.409
Colorado Springs CO,2021-03-01,6.543,17.874,6.098,18.32,12.222,2.42
Colorado Springs CO,2021-03-02,6.519,17.892,6.074,18.337,12.263,2.431
Colorado Springs CO,2021-03-03,6.495,17.909,6.05,18.354,12.303,2.442
Colorado Springs CO,2021-03-04,6.47,17.926,6.026,18.371,12.344,2.452
Colorado Springs CO,2021-03-05,6.446,17.944,6.002,18.387,12.385,2.462
Colorado Springs CO,2021-03-06,6.421,17.961,5.978,18.404,12.426,2.471
Colorado Springs CO,2021-03-07,6.396,17.978,5.953,18.421,12.468,2.48
Colorado Springs CO,2021-03-08,6.371,17.995,5.929,18.438,12.509,2.489
Colorado Springs CO,2021-03-09,6.346,18.012,5.904,18.455,12.551,2.497
Colorado Springs CO,2021-03-10,6.321,18.029,5.879,18.471,12.593,2.504
Colorado Springs CO,2021-03-11,6.295,18.045,5.853,18.488,12.635,2.512
Colorado Springs CO,2021-03-12,6.27,18.062,5.828,18.505,12.676,2.519
Colorado Springs CO,2021-03-13,6.244,18.079,5.803,18.521,12.719,2.525
Colorado Springs CO,2021-03-14,6.219,19.095,5.777,19.538,13.761,62.532
Colorado Springs CO,2021-03-15,7.193,19.112,6.751,19.554,12.803,-57.463
Colorado Springs CO,2021-03-16,7.167,19.128,6.725,19.571,12.845,2.543
Colorado Springs CO,2021-03-17,7.141,19.145,6.7,19.587,12.888,2.548
Colorado Springs CO,2021-03-18,7.115,19.161,6.674,19.604,12.93,2.553
Colorado Springs CO,2021-03-19,7.089,19.178,6.647,19.62,12.973,2.558
Colorado Springs CO,2021-03-20,7.063,19.194,6.621,19.637,13.016,2.562
Colorado Springs CO,2021-03-21,7.037,19.21,6.595,19.653,13.059,2.566
Colorado Springs CO,2021-03-22,7.011,19.226,6.569,19.67,13.101,2.569
Colorado Springs CO,2021-03-23,6.985,19.242,6.542,19.686,13.144,2.572
Colorado Springs CO,2021-03-24,6.959,19.259,6.516,19.703,13.187,2.575
Colorado Springs CO,2021-03-25,6.933,19.275,6.489,19.719,13.23,2.577
Colorado Springs CO,2021-03-26,6.906,19.291,6.463,19.736,13.273,2.58
Colorado Springs CO,2021-03-27,6.88,19.307,6.436,19.752,13.316,2.581
Colorado Springs CO,2021-03-28,6.854,19.323,6.41,19.769,13.359,2.583
Colorado Springs CO,2021-03-29,6.828,19.339,6.383,19.785,13.402,2.584
Colorado Springs CO,2021-03-30,6.802,19.355,6.356,19.802,13.445,2.585
Colorado Springs CO,2021-03-31,6.776,19.371,6.33,19.818,13.488,2.586
Colorado Springs CO,2021-04-01,6.75,19.387,6.303,19.835,13.532,2.587
Colorado Springs CO,2021-04-02,6.724,19.403,6.277,19.852,13.575,2.587
Colorado Springs CO,2021-04-03,6.698,19.419,6.251,19.868,13.618,2.586
Colorado Springs CO,2021-04-04,6.673,19.435,6.224,19.885,13.661,2.586
Colorado Springs CO,2021-04-05,6.647,19.451,6.198,19.902,13.704,2.585
Colorado Springs CO,2021-04-06,6.621,19.467,6.172,19.919,13.747,2.583
Colorado Springs CO,2021-04-07,6.596,19.483,6.145,19.935,13.79,2.581
Colorado Springs CO,2021-04-08,6.571,19.499,6.119,19.952,13.833,2.578
Colorado Springs CO,2021-04-09,6.546,19.515,6.093,19.969,13.876,2.575
Colorado Springs CO,2021-04-10,6.521,19.531,6.067,19.986,13.919,2.571
Colorado Springs CO,2021-04-11,6.496,19.547,6.042,20.003,13.962,2.567
Colorado Springs CO,2021-04-12,6.471,19.563,5.99,20.02,14.03,4.096
Colorado Springs CO,2021-04-13,6.446,19.579,5.965,20.037,14.072,2.549
Colorado Springs CO,2021-04-14,6.422,19.595,5.94,20.054,14.115,2.543
Colorado Springs CO,2021-04-15,6.398,19.611,5.915,20.071,14.157,2.536
Colorado Springs CO,2021-04-16,6.374,19.627,5.89,20.089,14.199,2.529
Colorado Springs CO,2021-04-17,6.35,19.643,5.865,20.106,14.241,2.52
Colorado Springs CO,2021-04-18,6.326,19.659,5.84,20.123,14.283,2.511
Colorado Springs CO,2021-04-19,6.302,19.675,5.816,20.14,14.325,2.502
Colorado Springs CO,2021-04-20,6.279,19.691,5.791,20.158,14.366,2.492
Colorado Springs CO,2021-04-21,6.256,19.708,5.767,20.175,14.408,2.481
Colorado Springs CO,2021-04-22,6.233,19.724,5.744,20.192,14.449,2.469
Colorado Springs CO,2021-04-23,6.211,19.74,5.72,20.21,14.49,2.457
Colorado Springs CO,2021-04-24,6.188,19.756,5.697,20.227,14.53,2.444
Colorado Springs CO,2021-04-25,6.166,19.772,5.674,20.244,14.571,2.43
Colorado Springs CO,2021-04-26,6.145,19.788,5.651,20.262,14.611,2.416
Colorado Springs CO,2021-04-27,6.123,19.804,5.628,20.279,14.651,2.4
Colorado Springs CO,2021-04-28,6.102,19.82,5.606,20.297,14.691,2.384
Colorado Springs CO,2021-04-29,6.081,19.836,5.584,20.314,14.73,2.368
Colorado Springs CO,2021-04-30,6.06,19.852,5.562,20.331,14.77,2.35
Colorado Springs CO,2021-05-01,6.04,19.868,5.54,20.349,14.808,2.332
Colorado Springs CO,2021-05-02,6.02,19.884,5.519,20.366,14.847,2.312
Colorado Springs CO,2021-05-03,5.981,19.9,5.498,20.384,14.885,2.292
Colorado Springs CO,2021-05-04,5.962,19.916,5.478,20.401,14.923,2.271
Colorado Springs CO,2021-05-05,5.943,19.932,5.458,20.418,14.96,2.249
Colorado Springs CO,2021-05-06,5.925,19.947,5.438,20.436,14.998,2.225
Colorado Springs CO,2021-05-07,5.907,19.963,5.419,20.453,15.034,2.201
Colorado Springs CO,2021-05-08,5.889,19.979,5.4,20.47,15.07,2.175
Colorado Springs CO,2021-05-09,5.872,19.994,5.381,20.487,15.106,2.149
Colorado Springs CO,2021-05-10,5.855,20.01,5.363,20.504,15.142,2.121
Colorado Springs CO,2021-05-11,5.839,20.026,5.345,20.521,15.176,2.092
Colorado Springs CO,2021-05-12,5.823,20.041,5.327,20.538,15.211,2.062
Colorado Springs CO,2021-05-13,5.807,20.056,5.31,20.555,15.245,2.031
Colorado Springs CO,2021-05-14,5.792,20.071,5.294,20.572,15.278,1.999
Colorado Springs CO,2021-05-15,5.777,20.086,5.277,20.588,15.311,1.965
Colorado Springs CO,2021-05-16,5.763,20.101,5.262,20.604,15.343,1.93
Colorado Springs CO,2021-05-17,5.749,20.116,5.246,20.621,15.375,1.894
Colorado Springs CO,2021-05-18,5.736,20.131,5.231,20.637,15.405,1.857
Colorado Springs CO,2021-05-19,5.723,20.145,5.217,20.653,15.436,1.819
Colorado Springs CO,2021-05-20,5.711,20.159,5.203,20.668,15.465,1.779
Colorado Springs CO,2021-05-21,5.698,20.174,5.19,20.684,15.494,1.738
Colorado Springs CO,2021-05-22,5.687,20.187,5.177,20.699,15.523,1.696
Colorado Springs CO,2021-05-23,5.676,20.201,5.164,20.714,15.55,1.653
Colorado Springs CO,2021-05-24,5.665,20.215,5.152,20.729,15.577,1.608
Colorado Springs CO,2021-05-25,5.655,20.228,5.141,20.744,15.603,1.563
Colorado Springs CO,2021-05-26,5.645,20.241,5.13,20.758,15.628,1.516
Colorado Springs CO,2021-05-27,5.636,20.254,5.119,20.772,15.653,1.469
Colorado Springs CO,2021-05-28,5.628,20.266,5.109,20.786,15.676,1.42
Colorado Springs CO,2021-05-29,5.62,20.279,5.1,20.799,15.699,1.37
Colorado Springs CO,2021-05-30,5.612,20.291,5.091,20.813,15.721,1.32
Colorado Springs CO,2021-05-31,5.605,20.302,5.083,20.825,15.742,1.267
Colorado Springs CO,2021-06-01,5.598,20.314,5.075,20.838,15.763,1.214
Colorado Springs CO,2021-06-02,5.592,20.325,5.068,20.85,15.782,1.16
Colorado Springs CO,2021-06-03,5.587,20.336,5.062,20.862,15.8,1.105
Colorado Springs CO,2021-06-04,5.582,20.346,5.056,20.873,15.818,1.049
Colorado Springs CO,2021-06-05,5.577,20.357,5.05,20.885,15.834,0.992
Colorado Springs CO,2021-06-06,5.573,20.366,5.045,20.895,15.85,0.934
Colorado Springs CO,2021-06-07,5.57,20.376,5.041,20.906,15.865,0.875
Colorado Springs CO,2021-06-08,5.567,20.385,5.037,20.915,15.878,0.815
Colorado Springs CO,2021-06-09,5.564,20.394,5.034,20.925,15.891,0.755
Colorado Springs CO,2021-06-10,5.562,20.402,5.031,20.934,15.902,0.693
Colorado Springs CO,2021-06-11,5.561,20.41,5.029,20.942,15.913,0.631
Colorado Springs CO,2021-06-12,5.56,20.418,5.028,20.95,15.922,0.569
Colorado Springs CO,2021-06-13,5.56,20.425,5.027,20.958,15.931,0.506
Colorado Springs CO,2021-06-14,5.56,20.431,5.027,20.965,15.938,0.442
Colorado Springs CO,2021-06-15,5.561,20.438,5.027,20.972,15.944,0.378
Colorado Springs CO,2021-06-16,5.562,20.443,5.028,20.978,15.95,0.314
Colorado Springs CO,2021-06-17,5.563,20.449,5.029,20.983,15.954,0.249
Colorado Springs CO,2021-06-18,5.565,20.454,5.031,20.988,15.957,0.185
Colorado Springs CO,2021-06-19,5.568,20.458,5.034,20.992,15.959,0.12
Colorado Springs CO,2021-06-20,5.571,20.462,5.037,20.996,15.96,0.055
Colorado Springs CO,2021-06-21,5.575,20.465,5.04,21.0,15.96,-0.01
Colorado Springs CO,2021-06-22,5.579,20.468,5.044,21.003,15.958,-0.075
Colorado Springs CO,2021-06-23,5.583,20.47,5.049,21.005,15.956,-0.14
Colorado Springs CO,2021-06-24,5.588,20.472,5.054,21.006,15.953,-0.204
Colorado Springs CO,2021-06-25,5.593,20.474,5.059,21.007,15.948,-0.269
Colorado Springs CO,2021-06-26,5.599,20.475,5.065,21.008,15.943,-0.333
Colorado Springs CO,2021-06-27,5.605,20.475,5.072,21.008,15.936,-0.396
Colorado Springs CO,2021-06-28,5.612,20.475,5.079,21.007,15.928,-0.46
Colorado Springs CO,2021-06-29,5.619,20.474,5.087,21.006,15.92,-0.522
Colorado Springs CO,2021-06-30,5.626,20.473,5.094,21.004,15.91,-0.585
Colorado Springs CO,2021-07-01,5.634,20.471,5.103,21.002,15.899,-0.646
Colorado Springs CO,2021-07-02,5.643,20.469,5.112,20.999,15.887,-0.708
Colorado Springs CO,2021-07-03,5.651,20.466,5.121,20.996,15.874,-0.768
Colorado Springs CO,2021-07-04,5.66,20.463,5.131,20.991,15.861,-0.828
Colorado Springs CO,2021-07-05,5.669,20.459,5.141,20.987,15.846,-0.887
Colorado Springs CO,2021-07-06,5.679,20.455,5.151,20.982,15.83,-0.945
Colorado Springs CO,2021-07-07,5.689,20.45,5.162,20.976,15.813,-1.002
Colorado Springs CO,2021-07-08,5.699,20.444,5.173,20.969,15.796,-1.058
Colorado Springs CO,2021-07-09,5.71,20.438,5.185,20.962,15.777,-1.114
Colorado Springs CO,2021-07-10,5.721,20.432,5.197,20.955,15.758,-1.168
Colorado Springs CO,2021-07-11,5.732,20.425,5.209,20.947,15.737,-1.221
Colorado Springs CO,2021-07-12,5.744,20.418,5.222,20.938,15.716,-1.274
Colorado Springs CO,2021-07-13,5.755,20.41,5.235,20.929,15.694,-1.325
Colorado Springs CO,2021-07-14,5.767,20.401,5.248,20.919,15.671,-1.375
Colorado Springs CO,2021-07-15,5.779,20.392,5.261,20.909,15.647,-1.424
Colorado Springs CO,2021-07-16,5.792,20.382,5.275,20.898,15.623,-1.472
Colorado Springs CO,2021-07-17,5.804,20.372,5.289,20.886,15.598,-1.518
Colorado Springs CO,2021-07-18,5.817,20.362,5.303,20.875,15.572,-1.563
Colorado Springs CO,2021-07-19,5.83,20.351,5.317,20.862,15.545,-1.608
Colorado Springs CO,2021-07-20,5.843,20.339,5.332,20.849,15.517,-1.65
Colorado Springs CO,2021-07-21,5.857,20.327,5.347,20.836,15.489,-1.692
Colorado Springs CO,2021-07-22,5.87,20.314,5.362,20.822,15.46,-1.732
Colorado Springs CO,2021-07-23,5.884,20.301,5.377,20.807,15.431,-1.771
Colorado Springs CO,2021-07-24,5.898,20.288,5.392,20.792,15.401,-1.809
Colorado Springs CO,2021-07-25,5.912,20.274,5.407,20.777,15.37,-1.846
Colorado Springs CO,2021-07-26,5.926,20.26,5.423,20.761,15.338,-1.882
Colorado Springs CO,2021-07-27,5.94,20.245,5.438,20.745,15.306,-1.917
Colorado Springs CO,2021-07-28,5.954,20.23,5.454,20.728,15.274,-1.95
Colorado Springs CO,2021-07-29,5.969,20.214,5.47,20.711,15.241,-1.983
Colorado Springs CO,2021-07-30,5.983,20.198,5.486,20.693,15.207,-2.014
Colorado Springs CO,2021-07-31,5.998,20.181,5.502,20.675,15.173,-2.044
Colorado Springs CO,2021-08-01,5.998,20.164,5.518,20.657,15.139,-2.073
Colorado Springs CO,2021-08-02,6.012,20.147,5.534,20.638,15.104,-2.101
Colorado Springs CO,2021-08-03,6.027,20.129,5.551,20.619,15.068,-2.128
Colorado Springs CO,2021-08-04,6.042,20.111,5.567,20.599,15.032,-2.154
Colorado Springs CO,2021-08-05,6.057,20.093,5.584,20.58,14.996,-2.179
Colorado Springs CO,2021-08-06,6.072,20.074,5.6,20.559,14.959,-2.202
Colorado Springs CO,2021-08-07,6.087,20.055,5.616,20.539,14.922,-2.225
Colorado Springs CO,2021-08-08,6.102,20.035,5.633,20.518,14.885,-2.247
Colorado Springs CO,2021-08-09,6.117,20.016,5.649,20.496,14.847,-2.267
Colorado Springs CO,2021-08-10,6.132,19.995,5.666,20.475,14.809,-2.287
Colorado Springs CO,2021-08-11,6.147,19.975,5.682,20.453,14.77,-2.306
Colorado Springs CO,2021-08-12,6.162,19.954,5.699,20.431,14.732,-2.324
Colorado Springs CO,2021-08-13,6.177,19.933,5.715,20.408,14.693,-2.341
Colorado Springs CO,2021-08-14,6.192,19.911,5.732,20.385,14.653,-2.357
Colorado Springs CO,2021-08-15,6.207,19.89,5.748,20.362,14.614,-2.372
Colorado Springs CO,2021-08-16,6.222,19.867,5.765,20.339,14.574,-2.386
Colorado Springs CO,2021-08-17,6.237,19.845,5.781,20.315,14.534,-2.4
Colorado Springs CO,2021-08-18,6.253,19.823,5.797,20.291,14.494,-2.413
Colorado Springs CO,2021-08-19,6.268,19.8,5.814,20.267,14.454,-2.425
Colorado Springs CO,2021-08-20,6.283,19.777,5.83,20.243,14.413,-2.436
Colorado Springs CO,2021-08-21,6.298,19.753,5.846,20.218,14.372,-2.446
Colorado Springs CO,2021-08-22,6.313,19.73,5.862,20.193,14.331,-2.456
Colorado Springs CO,2021-08-23,6.328,19.706,5.878,20.169,14.29,-2.466
Colorado Springs CO,2021-08-24,6.343,19.682,5.894,20.143,14.249,-2.475
Colorado Springs CO,2021-08-25,6.358,19.658,5.911,20.118,14.208,-2.483
Colorado Springs CO,2021-08-26,6.372,19.633,5.927,20.093,14.166,-2.491
Colorado Springs CO,2021-08-27,6.387,19.608,5.943,20.067,14.124,-2.498
Colorado Springs CO,2021-08-28,6.402,19.584,5.958,20.041,14.083,-2.504
Colorado Springs CO,2021-08-29,6.417,19.559,5.974,20.015,14.041,-2.511
Colorado Springs CO,2021-08-30,6.432,19.534,5.99,19.989,13.999,-2.516
Colorado Springs CO,2021-08-31,6.447,19.508,5.99,19.963,13.973,-1.573
Colorado Springs CO,2021-09-01,6.462,19.483,6.006,19.936,13.93,-2.528
Colorado Springs CO,2021-09-02,6.477,19.457,6.022,19.91,13.888,-2.533
Colorado Springs CO,2021-09-03,6.491,19.432,6.037,19.883,13.846,-2.536
Colorado Springs CO,2021-09-04,6.506,19.406,6.053,19.857,13.804,-2.54
Colorado Springs CO,2021-09-05,6.521,19.38,6.069,19.83,13.761,-2.542
Colorado Springs CO,2021-09-06,6.536,19.354,6.084,19.803,13.719,-2.545
Colorado Springs CO,2021-09-07,6.551,19.328,6.1,19.776,13.676,-2.547
Colorado Springs CO,2021-09-08,6.566,19.301,6.116,19.75,13.634,-2.548
Colorado Springs CO,2021-09-09,6.58,19.275,6.131,19.723,13.592,-2.549
Colorado Springs CO,2021-09-10,6.595,19.249,6.146,19.696,13.549,-2.55
Colorado Springs CO,2021-09-11,6.61,19.222,6.162,19.668,13.507,-2.55
Colorado Springs CO,2021-09-12,6.625,19.195,6.177,19.641,13.464,-2.55
Colorado Springs CO,2021-09-13,6.64,19.169,6.193,19.614,13.422,-2.549
Colorado Springs CO,2021-09-14,6.654,19.142,6.208,19.587,13.379,-2.548
Colorado Springs CO,2021-09-15,6.669,19.115,6.223,19.56,13.337,-2.547
Colorado Springs CO,2021-09-16,6.684,19.089,6.239,19.533,13.294,-2.545
Colorado Springs CO,2021-09-17,6.699,19.062,6.254,19.506,13.252,-2.543
Colorado Springs CO,2021-09-18,6.714,19.035,6.269,19.479,13.209,-2.54
Colorado Springs CO,2021-09-19,6.729,19.008,6.284,19.451,13.167,-2.537
Colorado Springs CO,2021-09-20,6.743,18.982,6.299,19.424,13.125,-2.534
Colorado Springs CO,2021-09-21,6.758,18.955,6.315,19.397,13.083,-2.531
Colorado Springs CO,2021-09-22,6.773,18.928,6.33,19.371,13.041,-2.527
Colorado Springs CO,2021-09-23,6.788,18.901,6.345,19.344,12.999,-2.524
Colorado Springs CO,2021-09-24,6.803,18.875,6.36,19.317,12.957,-2.52
Colorado Springs CO,2021-09-25,6.818,18.848,6.375,19.29,12.915,-2.515
Colorado Springs CO,2021-09-26,6.833,18.822,6.391,19.264,12.873,-2.511
