City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Denver,2025-01-17,7.303,17.043,6.812,17.533,9.74,1.567
Denver,2025-01-18,7.295,17.061,6.805,17.551,9.767,1.612
Denver,2025-01-19,7.286,17.08,6.798,17.569,9.794,1.656
Denver,2025-01-20,7.277,17.099,6.79,17.587,9.823,1.699
Denver,2025-01-21,7.267,17.119,6.781,17.605,9.852,1.741
Denver,2025-01-22,7.257,17.138,6.772,17.623,9.881,1.781
Denver,2025-01-23,7.246,17.157,6.762,17.642,9.912,1.821
Denver,2025-01-24,7.234,17.177,6.751,17.66,9.943,1.859
Denver,2025-01-25,7.222,17.197,6.741,17.679,9.974,1.896
Denver,2025-01-26,7.21,17.216,6.729,17.697,10.006,1.932
Denver,2025-01-27,7.197,17.236,6.717,17.716,10.039,1.966
Denver,2025-01-28,7.184,17.256,6.705,17.735,10.073,2.0
Denver,2025-01-29,7.17,17.276,6.692,17.753,10.106,2.032
Denver,2025-01-30,7.155,17.296,6.679,17.772,10.141,2.063
Denver,2025-01-31,7.14,17.316,6.665,17.791,10.176,2.093
Denver,2025-02-01,7.125,17.336,6.651,17.81,10.211,2.122
Denver,2025-02-02,7.109,17.356,6.636,17.829,10.247,2.149
Denver,2025-02-03,7.092,17.376,6.621,17.848,10.283,2.176
Denver,2025-02-04,7.076,17.395,6.605,17.866,10.32,2.201
Denver,2025-02-05,7.058,17.415,6.589,17.885,10.357,2.226
Denver,2025-02-06,7.041,17.435,6.572,17.904,10.394,2.249
Denver,2025-02-07,7.023,17.455,6.555,17.923,10.432,2.272
Denver,2025-02-08,7.004,17.475,6.538,17.942,10.47,2.293
Denver,2025-02-09,6.985,17.494,6.52,17.96,10.509,2.314
Denver,2025-02-10,6.966,17.514,6.502,17.979,10.548,2.334
Denver,2025-02-11,6.947,17.534,6.483,17.998,10.587,2.352
Denver,2025-02-12,6.927,17.553,6.464,18.016,10.627,2.371
Denver,2025-02-13,6.906,17.573,6.445,18.035,10.666,2.388
Denver,2025-02-14,6.886,17.592,6.425,18.053,10.706,2.405
Denver,2025-02-15,6.865,17.611,6.405,18.072,10.747,2.42
Denver,2025-02-16,6.843,17.631,6.384,18.09,10.787,2.436
Denver,2025-02-17,6.822,17.65,6.363,18.108,10.828,2.45
Denver,2025-02-18,6.8,17.669,6.342,18.127,10.869,2.464
Denver,2025-02-19,6.777,17.688,6.321,18.145,10.911,2.477
Denver,2025-02-20,6.755,17.707,6.299,18.163,10.952,2.489
Denver,2025-02-21,6.732,17.726,6.277,18.182,10.994,2.501
Denver,2025-02-22,6.709,17.745,6.255,18.2,11.036,2.512
Denver,2025-02-23,6.686,17.763,6.232,18.218,11.078,2.523
Denver,2025-02-24,6.662,17.782,6.209,18.236,11.12,2.533
Denver,2025-02-25,6.638,17.801,6.186,18.254,11.162,2.542
Denver,2025-02-26,6.614,17.819,6.162,18.272,11.205,2.551
Denver,2025-02-27,6.59,17.838,6.139,18.29,11.247,2.559
Denver,2025-02-28,6.566,17.856,6.115,18.307,11.29,2.566
Denver,2025-03-01,6.541,17.874,6.091,18.325,11.333,2.573
Denver,2025-03-02,6.516,17.892,6.066,18.343,11.376,2.58
Denver,2025-03-03,6.491,17.91,6.042,18.361,11.419,2.586
Denver,2025-03-04,6.466,17.928,6.017,18.378,11.462,2.591
Denver,2025-03-05,6.441,17.946,5.992,18.396,11.506,2.596
Denver,2025-03-06,6.415,17.964,5.966,18.413,11.549,2.601
Denver,2025-03-07,6.389,17.982,5.941,18.431,11.592,2.605
Denver,2025-03-08,6.364,17.999,5.915,18.448,11.636,2.608
Denver,2025-03-09,7.338,19.017,6.89,19.466,11.679,2.611
Denver,2025-03-10,7.312,19.034,6.864,19.483,11.723,2.614
Denver,2025-03-11,7.285,19.052,6.838,19.5,11.767,2.617
Denver,2025-03-12,7.259,19.069,6.812,19.518,11.81,2.619
Denver,2025-03-13,7.233,19.087,6.785,19.535,11.854,2.621
Denver,2025-03-14,7.206,19.104,6.759,19.552,11.898,2.623
Denver,2025-03-15,7.18,19.121,6.732,19.569,11.941,2.624
Denver,2025-03-16,7.153,19.138,6.706,19.586,11.985,2.625
Denver,2025-03-17,7.126,19.155,6.679,19.604,12.029,2.626
Denver,2025-03-18,7.1,19.172,6.652,19.621,12.073,2.626
Denver,2025-03-19,7.073,19.189,6.625,19.638,12.116,2.626
Denver,2025-03-20,7.046,19.206,6.598,19.655,12.16,2.626
Denver,2025-03-21,7.019,19.223,6.571,19.672,12.204,2.625
Denver,2025-03-22,6.992,19.24,6.544,19.69,12.248,2.625
Denver,2025-03-23,6.966,19.257,6.517,19.707,12.291,2.624
Denver,2025-03-24,6.939,19.274,6.489,19.724,12.335,2.622
Denver,2025-03-25,6.912,19.291,6.462,19.741,12.379,2.62
Denver,2025-03-26,6.885,19.307,6.435,19.758,12.422,2.618
Denver,2025-03-27,6.858,19.324,6.408,19.776,12.466,2.615
Denver,2025-03-28,6.831,19.341,6.381,19.793,12.509,2.612
Denver,2025-03-29,6.805,19.358,6.353,19.81,12.553,2.609
Denver,2025-03-30,6.778,19.374,6.326,19.828,12.596,2.605
Denver,2025-03-31,6.751,19.391,6.299,19.845,12.64,2.601
Denver,2025-04-01,6.725,19.408,6.272,19.862,12.683,2.596
Denver,2025-04-02,6.698,19.425,6.245,19.88,12.726,2.591
Denver,2025-04-03,6.672,19.441,6.217,19.897,12.769,2.585
Denver,2025-04-04,6.646,19.458,6.19,19.915,12.812,2.579
Denver,2025-04-05,6.62,19.475,6.163,19.932,12.855,2.573
Denver,2025-04-06,6.593,19.491,6.137,19.95,12.898,2.566
Denver,2025-04-07,6.567,19.508,6.11,19.967,12.941,2.559
Denver,2025-04-08,6.542,19.525,6.083,19.985,12.983,2.552
Denver,2025-04-09,6.516,19.541,6.056,20.002,13.025,2.544
Denver,2025-04-10,6.49,19.558,6.03,20.02,13.068,2.535
Denver,2025-04-11,6.465,19.575,6.003,20.038,13.11,2.527
Denver,2025-04-12,6.44,19.591,5.977,20.055,13.152,2.518
Denver,2025-04-13,6.414,19.608,5.951,20.073,13.194,2.508
Denver,2025-04-14,6.389,19.625,5.925,20.091,13.235,2.498
Denver,2025-04-15,6.365,19.641,5.899,20.109,13.277,2.488
Denver,2025-04-16,6.34,19.658,5.873,20.126,13.318,2.477
Denver,2025-04-17,6.316,19.675,5.848,20.144,13.359,2.465
Denver,2025-04-18,6.292,19.692,5.822,20.162,13.4,2.453
Denver,2025-04-19,6.268,19.708,5.797,20.18,13.441,2.441
Denver,2025-04-20,6.244,19.725,5.772,20.198,13.481,2.428
Denver,2025-04-21,6.221,19.742,5.748,20.216,13.521,2.414
Denver,2025-04-22,6.197,19.759,5.723,20.234,13.561,2.399
Denver,2025-04-23,6.174,19.775,5.699,20.253,13.601,2.384
Denver,2025-04-24,6.152,19.792,5.675,20.271,13.641,2.368
Denver,2025-04-25,6.129,19.809,5.651,20.289,13.68,2.352
Denver,2025-04-26,6.107,19.826,5.627,20.307,13.719,2.335
Denver,2025-04-27,6.085,19.842,5.604,20.325,13.757,2.317
Denver,2025-04-28,6.064,19.859,5.581,20.343,13.796,2.298
Denver,2025-04-29,6.042,19.876,5.558,20.362,13.834,2.278
Denver,2025-04-30,6.021,19.893,5.536,20.38,13.871,2.258
Denver,2025-05-01,6.001,19.909,5.514,20.398,13.908,2.236
Denver,2025-05-02,5.981,19.926,5.492,20.416,13.945,2.214
Denver,2025-05-03,5.961,19.942,5.471,20.434,13.982,2.191
Denver,2025-05-04,5.941,19.959,5.45,20.452,14.018,2.167
Denver,2025-05-05,5.922,19.975,5.429,20.47,14.054,2.142
Denver,2025-05-06,5.903,19.992,5.408,20.488,14.089,2.117
Denver,2025-05-07,5.884,20.008,5.388,20.506,14.124,2.091
Denver,2025-05-08,5.866,20.024,5.368,20.524,14.158,2.063
Denver,2025-05-09,5.848,20.041,5.349,20.542,14.192,2.035
Denver,2025-05-10,5.831,20.057,5.33,20.559,14.226,2.006
Denver,2025-05-11,5.814,20.073,5.312,20.577,14.258,1.976
Denver,2025-05-12,5.798,20.088,5.293,20.594,14.291,1.945
Denver,2025-05-13,5.781,20.104,5.276,20.612,14.323,1.914
Denver,2025-05-14,5.766,20.12,5.258,20.629,14.354,1.881
Denver,2025-05-15,5.751,20.135,5.242,20.646,14.385,1.847
Denver,2025-05-16,5.736,20.151,5.225,20.663,14.415,1.813
Denver,2025-05-17,5.721,20.166,5.209,20.68,14.445,1.777
Denver,2025-05-18,5.707,20.181,5.194,20.696,14.474,1.741
Denver,2025-05-19,5.694,20.196,5.179,20.713,14.502,1.703
Denver,2025-05-20,5.681,20.211,5.164,20.729,14.53,1.665
Denver,2025-05-21,5.669,20.226,5.15,20.745,14.557,1.625
Denver,2025-05-22,5.657,20.24,5.137,20.761,14.583,1.584
Denver,2025-05-23,5.645,20.254,5.124,20.777,14.609,1.542
Denver,2025-05-24,5.634,20.268,5.112,20.792,14.634,1.5
Denver,2025-05-25,5.624,20.282,5.1,20.807,14.658,1.456
Denver,2025-05-26,5.614,20.295,5.088,20.822,14.682,1.411
Denver,2025-05-27,5.604,20.309,5.077,20.837,14.705,1.365
Denver,2025-05-28,5.595,20.322,5.067,20.851,14.727,1.318
Denver,2025-05-29,5.587,20.334,5.057,20.865,14.748,1.27
Denver,2025-05-30,5.579,20.347,5.048,20.879,14.768,1.222
Denver,2025-05-31,5.571,20.359,5.04,20.892,14.788,1.172
Denver,2025-06-01,5.565,20.371,5.032,20.905,14.806,1.122
Denver,2025-06-02,5.558,20.382,5.024,20.918,14.824,1.07
Denver,2025-06-03,5.552,20.394,5.017,20.93,14.841,1.018
Denver,2025-06-04,5.547,20.404,5.011,20.942,14.857,0.966
Denver,2025-06-05,5.542,20.415,5.005,20.953,14.872,0.912
Denver,2025-06-06,5.538,20.425,5.0,20.964,14.887,0.858
Denver,2025-06-07,5.534,20.434,4.995,20.974,14.9,0.803
Denver,2025-06-08,5.531,20.444,4.991,20.984,14.913,0.748
Denver,2025-06-09,5.529,20.453,4.988,20.994,14.924,0.692
Denver,2025-06-10,5.526,20.461,4.985,21.003,14.935,0.635
Denver,2025-06-11,5.525,20.469,4.983,21.012,14.944,0.578
Denver,2025-06-12,5.524,20.477,4.981,21.02,14.953,0.521
Denver,2025-06-13,5.523,20.484,4.98,21.028,14.961,0.463
Denver,2025-06-14,5.523,20.491,4.98,21.035,14.967,0.404
Denver,2025-06-15,5.524,20.497,4.98,21.042,14.973,0.346
Denver,2025-06-16,5.525,20.503,4.98,21.048,14.978,0.287
Denver,2025-06-17,5.526,20.508,4.982,21.053,14.982,0.228
Denver,2025-06-18,5.528,20.513,4.983,21.058,14.985,0.168
Denver,2025-06-19,5.531,20.517,4.986,21.063,14.986,0.109
Denver,2025-06-20,5.534,20.521,4.989,21.067,14.987,0.049
Denver,2025-06-21,5.538,20.525,4.992,21.07,14.987,-0.011
Denver,2025-06-22,5.542,20.528,4.997,21.073,14.986,-0.071
Denver,2025-06-23,5.546,20.53,5.001,21.075,14.984,-0.13
Denver,2025-06-24,5.551,20.532,5.006,21.077,14.981,-0.19
Denver,2025-06-25,5.557,20.533,5.012,21.078,14.976,-0.249
Denver,2025-06-26,5.563,20.534,5.018,21.078,14.971,-0.308
Denver,2025-06-27,5.569,20.534,5.025,21.078,14.965,-0.368
Denver,2025-06-28,5.576,20.534,5.032,21.077,14.958,-0.426
Denver,2025-06-29,5.583,20.533,5.04,21.076,14.95,-0.484
Denver,2025-06-30,5.591,20.532,5.048,21.074,14.941,-0.541
Denver,2025-07-01,5.599,20.53,5.057,21.071,14.931,-0.598
Denver,2025-07-02,5.607,20.528,5.066,21.068,14.92,-0.655
Denver,2025-07-03,5.616,20.525,5.076,21.064,14.908,-0.711
Denver,2025-07-04,5.626,20.521,5.086,21.06,14.895,-0.766
Denver,2025-07-05,5.635,20.517,5.096,21.055,14.882,-0.821
Denver,2025-07-06,5.645,20.512,5.107,21.049,14.867,-0.875
Denver,2025-07-07,5.655,20.507,5.118,21.043,14.852,-0.928
Denver,2025-07-08,5.666,20.501,5.13,21.036,14.835,-0.98
Denver,2025-07-09,5.677,20.495,5.142,21.029,14.818,-1.031
Denver,2025-07-10,5.688,20.488,5.154,21.021,14.8,-1.082
Denver,2025-07-11,5.699,20.481,5.167,21.012,14.781,-1.132
Denver,2025-07-12,5.711,20.473,5.18,21.003,14.762,-1.181
Denver,2025-07-13,5.723,20.464,5.193,20.993,14.741,-1.229
Denver,2025-07-14,5.735,20.455,5.206,20.983,14.72,-1.277
Denver,2025-07-15,5.748,20.446,5.22,20.972,14.698,-1.323
Denver,2025-07-16,5.761,20.436,5.234,20.961,14.675,-1.369
Denver,2025-07-17,5.774,20.425,5.249,20.949,14.651,-1.413
Denver,2025-07-18,5.787,20.414,5.263,20.937,14.627,-1.457
Denver,2025-07-19,5.801,20.403,5.278,20.924,14.602,-1.5
Denver,2025-07-20,5.814,20.391,5.293,20.91,14.576,-1.542
Denver,2025-07-21,5.828,20.378,5.309,20.896,14.55,-1.583
Denver,2025-07-22,5.842,20.365,5.324,20.882,14.523,-1.622
Denver,2025-07-23,5.856,20.352,5.34,20.867,14.495,-1.661
Denver,2025-07-24,5.871,20.338,5.356,20.851,14.467,-1.699
Denver,2025-07-25,5.885,20.323,5.372,20.835,14.438,-1.736
Denver,2025-07-26,5.9,20.309,5.388,20.819,14.409,-1.771
Denver,2025-07-27,5.915,20.293,5.404,20.802,14.378,-1.806
Denver,2025-07-28,5.93,20.277,5.421,20.785,14.348,-1.839
Denver,2025-07-29,5.945,20.261,5.437,20.767,14.317,-1.872
Denver,2025-07-30,5.96,20.245,5.454,20.749,14.285,-1.903
Denver,2025-07-31,5.975,20.228,5.471,20.73,14.253,-1.934
Denver,2025-08-01,5.99,20.21,5.488,20.711,14.22,-1.964
Denver,2025-08-02,6.005,20.192,5.504,20.691,14.187,-1.992
Denver,2025-08-03,6.021,20.174,5.521,20.672,14.153,-2.02
Denver,2025-08-04,6.036,20.155,5.538,20.651,14.119,-2.046
Denver,2025-08-05,6.052,20.136,5.555,20.631,14.084,-2.072
Denver,2025-08-06,6.067,20.117,5.572,20.61,14.049,-2.097
Denver,2025-08-07,6.083,20.097,5.59,20.588,14.014,-2.121
Denver,2025-08-08,6.098,20.077,5.607,20.567,13.978,-2.145
Denver,2025-08-09,6.114,20.056,5.624,20.545,13.942,-2.167
Denver,2025-08-10,6.13,20.035,5.641,20.522,13.906,-2.189
Denver,2025-08-11,6.145,20.014,5.658,20.5,13.869,-2.21
Denver,2025-08-12,6.161,19.993,5.675,20.477,13.832,-2.23
Denver,2025-08-13,6.176,19.971,5.692,20.453,13.794,-2.25
Denver,2025-08-14,6.192,19.949,5.709,20.43,13.756,-2.268
Denver,2025-08-15,6.208,19.926,5.726,20.406,13.718,-2.287
Denver,2025-08-16,6.224,19.904,5.744,20.382,13.68,-2.304
Denver,2025-08-17,6.239,19.881,5.761,20.358,13.641,-2.321
Denver,2025-08-18,6.255,19.857,5.778,20.333,13.602,-2.337
Denver,2025-08-19,6.271,19.834,5.795,20.308,13.563,-2.353
Denver,2025-08-20,6.286,19.81,5.812,20.283,13.524,-2.368
Denver,2025-08-21,6.302,19.786,5.829,20.258,13.484,-2.382
Denver,2025-08-22,6.318,19.762,5.846,20.233,13.444,-2.395
Denver,2025-08-23,6.334,19.737,5.863,20.207,13.404,-2.408
Denver,2025-08-24,6.349,19.713,5.879,20.181,13.364,-2.42
Denver,2025-08-25,6.365,19.688,5.896,20.155,13.323,-2.432
Denver,2025-08-26,6.381,19.663,5.913,20.129,13.282,-2.443
Denver,2025-08-27,6.396,19.638,5.93,20.102,13.241,-2.453
Denver,2025-08-28,6.412,19.612,5.946,20.076,13.2,-2.463
Denver,2025-08-29,6.427,19.586,5.963,20.049,13.159,-2.473
Denver,2025-08-30,6.443,19.561,5.98,20.022,13.118,-2.482
Denver,2025-08-31,6.458,19.535,5.996,19.995,13.076,-2.49
Denver,2025-09-01,6.474,19.509,6.013,19.968,13.035,-2.498
Denver,2025-09-02,6.489,19.482,6.029,19.941,12.993,-2.506
Denver,2025-09-03,6.505,19.456,6.045,19.914,12.951,-2.513
Denver,2025-09-04,6.52,19.429,6.062,19.887,12.909,-2.52
Denver,2025-09-05,6.536,19.403,6.078,19.859,12.867,-2.526
Denver,2025-09-06,6.551,19.376,6.094,19.832,12.825,-2.532
Denver,2025-09-07,6.567,19.349,6.11,19.804,12.782,-2.538
Denver,2025-09-08,6.582,19.322,6.127,19.776,12.74,-2.543
Denver,2025-09-09,6.597,19.295,6.143,19.749,12.698,-2.548
Denver,2025-09-10,6.613,19.268,6.159,19.721,12.655,-2.553
Denver,2025-09-11,6.628,19.241,6.175,19.693,12.612,-2.558
Denver,2025-09-12,6.644,19.213,6.191,19.665,12.57,-2.562
Denver,2025-09-13,6.659,19.186,6.207,19.637,12.527,-2.566
Denver,2025-09-14,6.675,19.159,6.223,19.61,12.484,-2.57
Denver,2025-09-15,6.69,19.131,6.239,19.582,12.441,-2.573
Denver,2025-09-16,6.706,19.104,6.255,19.554,12.398,-2.576
Denver,2025-09-17,6.721,19.077,6.271,19.526,12.355,-2.579
Denver,2025-09-18,6.737,19.049,6.287,19.498,12.312,-2.581
Denver,2025-09-19,6.752,19.022,6.303,19.471,12.269,-2.583
Denver,2025-09-20,6.768,18.994,6.319,19.443,12.226,-2.585
Denver,2025-09-21,6.784,18.967,6.335,19.415,12.183,-2.586
Denver,2025-09-22,6.8,18.939,6.351,19.388,12.14,-2.587
Denver,2025-09-23,6.815,18.912,6.366,19.36,12.097,-2.587
Denver,2025-09-24,6.831,18.885,6.382,19.333,12.054,-2.587
Denver,2025-09-25,6.847,18.858,6.398,19.305,12.011,-2.587
Denver,2025-09-26,6.863,18.83,6.414,19.278,11.967,-2.587
Denver,2025-09-27,6.879,18.803,6.43,19.251,11.924,-2.586
Denver,2025-09-28,6.895,18.776,6.446,19.224,11.881,-2.585
Denver,2025-09-29,6.911,18.749,6.462,19.197,11.838,-2.583
Denver,2025-09-30,6.927,18.722,6.478,19.17,11.795,-2.582
Denver,2025-10-01,6.943,18.695,6.494,19.143,11.752,-2.579
Denver,2025-10-02,6.959,18.668,6.511,19.116,11.709,-2.577
Denver,2025-10-03,6.975,18.642,6.527,19.09,11.666,-2.574
Denver,2025-10-04,6.992,18.615,6.543,19.064,11.624,-2.571
Denver,2025-10-05,7.008,18.589,6.559,19.037,11.581,-2.567
Denver,2025-10-06,7.025,18.563,6.575,19.011,11.538,-2.563
Denver,2025-10-07,7.041,18.537,6.591,18.986,11.495,-2.559
Denver,2025-10-08,7.058,18.511,6.608,18.96,11.453,-2.555
Denver,2025-10-09,7.075,18.485,6.624,18.935,11.41,-2.55
Denver,2025-10-10,7.091,18.459,6.64,18.909,11.368,-2.545
Denver,2025-10-11,7.108,18.434,6.657,18.885,11.326,-2.539
Denver,2025-10-12,7.125,18.409,6.674,18.86,11.283,-2.533
Denver,2025-10-13,7.142,18.384,6.69,18.835,11.241,-2.527
Denver,2025-10-14,7.16,18.359,6.707,18.811,11.199,-2.52
Denver,2025-10-15,7.177,18.334,6.724,18.787,11.157,-2.513
Denver,2025-10-16,7.194,18.31,6.74,18.763,11.116,-2.505
Denver,2025-10-17,7.212,18.286,6.757,18.74,11.074,-2.496
Denver,2025-10-18,7.229,18.262,6.774,18.716,11.032,-2.487
Denver,2025-10-19,7.247,18.238,6.791,18.694,10.991,-2.477
Denver,2025-10-20,7.265,18.215,6.808,18.671,10.95,-2.467
Denver,2025-10-21,7.283,18.192,6.825,18.649,10.909,-2.456
Denver,2025-10-22,7.301,18.169,6.843,18.627,10.868,-2.445
Denver,2025-10-23,7.319,18.146,6.86,18.605,10.828,-2.432
Denver,2025-10-24,7.337,18.124,6.877,18.583,10.788,-2.419
Denver,2025-10-25,7.355,18.102,6.895,18.562,10.747,-2.406
Denver,2025-10-26,7.373,18.081,6.912,18.542,10.708,-2.391
Denver,2025-10-27,7.392,18.06,6.929,18.521,10.668,-2.376
Denver,2025-10-28,7.41,18.039,6.947,18.501,10.629,-2.36
Denver,2025-10-29,7.429,18.018,6.965,18.482,10.59,-2.343
Denver,2025-10-30,7.447,17.998,6.982,18.463,10.551,-2.326
Denver,2025-10-31,7.466,17.978,7.0,18.444,10.512,-2.307
Denver,2025-11-01,7.484,17.959,7.018,18.425,10.474,-2.288
Denver,2025-11-02,6.503,16.94,6.035,17.407,10.436,-2.268
Denver,2025-11-03,6.522,16.921,6.053,17.39,10.399,-2.247
Denver,2025-11-04,6.541,16.903,6.071,17.372,10.362,-2.225
Denver,2025-11-05,6.56,16.885,6.089,17.356,10.325,-2.203
Denver,2025-11-06,6.579,16.867,6.107,17.339,10.289,-2.179
Denver,2025-11-07,6.598,16.85,6.125,17.323,10.253,-2.155
Denver,2025-11-08,6.617,16.834,6.142,17.308,10.217,-2.13
Denver,2025-11-09,6.636,16.818,6.16,17.293,10.182,-2.103
Denver,2025-11-10,6.655,16.802,6.178,17.278,10.148,-2.076
Denver,2025-11-11,6.674,16.787,6.196,17.264,10.114,-2.047
Denver,2025-11-12,6.693,16.773,6.214,17.251,10.08,-2.018
Denver,2025-11-13,6.712,16.758,6.232,17.238,10.047,-1.987
Denver,2025-11-14,6.731,16.745,6.25,17.225,10.014,-1.955
Denver,2025-11-15,6.749,16.732,6.268,17.213,9.982,-1.922
Denver,2025-11-16,6.768,16.719,6.286,17.202,9.951,-1.888
Denver,2025-11-17,6.787,16.707,6.303,17.191,9.92,-1.853
Denver,2025-11-18,6.806,16.696,6.321,17.181,9.89,-1.816
Denver,2025-11-19,6.825,16.685,6.339,17.171,9.86,-1.778
Denver,2025-11-20,6.843,16.674,6.356,17.161,9.831,-1.739
Denver,2025-11-21,6.862,16.664,6.373,17.153,9.803,-1.699
Denver,2025-11-22,6.88,16.655,6.391,17.144,9.775,-1.657
Denver,2025-11-23,6.898,16.647,6.408,17.137,9.748,-1.615
Denver,2025-11-24,6.916,16.638,6.425,17.13,9.722,-1.571
Denver,2025-11-25,6.934,16.631,6.442,17.123,9.697,-1.526
Denver,2025-11-26,6.952,16.624,6.459,17.117,9.672,-1.48
Denver,2025-11-27,6.969,16.618,6.475,17.112,9.648,-1.432
Denver,2025-11-28,6.987,16.612,6.491,17.107,9.625,-1.383
Denver,2025-11-29,7.004,16.607,6.508,17.103,9.603,-1.334
Denver,2025-11-30,7.021,16.602,6.524,17.099,9.581,-1.283
Denver,2025-12-01,7.037,16.598,6.539,17.096,9.561,-1.231
Denver,2025-12-02,7.054,16.595,6.555,17.094,9.541,-1.178
Denver,2025-12-03,7.07,16.592,6.57,17.092,9.523,-1.124
Denver,2025-12-04,7.085,16.59,6.585,17.09,9.505,-1.069
Denver,2025-12-05,7.101,16.589,6.6,17.09,9.488,-1.013
Denver,2025-12-06,7.116,16.588,6.614,17.09,9.472,-0.957
Denver,2025-12-07,7.131,16.588,6.628,17.09,9.457,-0.899
Denver,2025-12-08,7.145,16.588,6.642,17.091,9.443,-0.84
Denver,2025-12-09,7.159,16.589,6.655,17.093,9.43,-0.781
Denver,2025-12-10,7.173,16.591,6.668,17.095,9.418,-0.721
Denver,2025-12-11,7.186,16.593,6.681,17.098,9.407,-0.66
Denver,2025-12-12,7.199,16.596,6.694,17.101,9.397,-0.598
Denver,2025-12-13,7.211,16.599,6.706,17.105,9.388,-0.536
Denver,2025-12-14,7.223,16.603,6.717,17.109,9.38,-0.473
Denver,2025-12-15,7.235,16.608,6.729,17.114,9.373,-0.409
Denver,2025-12-16,7.246,16.614,6.739,17.12,9.368,-0.345
Denver,2025-12-17,7.257,16.619,6.75,17.126,9.363,-0.281
Denver,2025-12-18,7.267,16.626,6.76,17.133,9.359,-0.216
Denver,2025-12-19,7.276,16.633,6.769,17.14,9.357,-0.152
Denver,2025-12-20,7.285,16.641,6.778,17.148,9.355,-0.087
Denver,2025-12-21,7.294,16.649,6.787,17.156,9.355,-0.021
Denver,2025-12-22,7.302,16.658,6.795,17.165,9.356,0.044
Denver,2025-12-23,7.31,16.667,6.803,17.174,9.357,0.109
Denver,2025-12-24,7.317,16.677,6.81,17.184,9.36,0.174
Denver,2025-12-25,7.323,16.687,6.816,17.194,9.364,0.239
Denver,2025-12-26,7.329,16.698,6.822,17.205,9.369,0.304
Denver,2025-12-27,7.334,16.71,6.828,17.216,9.376,0.368
Denver,2025-12-28,7.339,16.721,6.833,17.227,9.383,0.432
Denver,2025-12-29,7.343,16.734,6.837,17.239,9.391,0.496
Denver,2025-12-30,7.346,16.746,6.841,17.251,9.4,0.559
Denver,2025-12-31,7.349,16.76,6.844,17.264,9.411,0.621
Honolulu,2025-01-01,7.155,18.024,6.752,18.426,10.87,0.313
Honolulu,2025-01-02,7.159,18.035,6.757,18.437,10.875,0.34
Honolulu,2025-01-03,7.164,18.045,6.762,18.447,10.881,0.367
Honolulu,2025-01-04,7.168,18.056,6.767,18.458,10.888,0.393
Honolulu,2025-01-05,7.172,18.067,6.771,18.468,10.895,0.42
Honolulu,2025-01-06,7.176,18.078,6.775,18.479,10.902,0.446
Honolulu,2025-01-07,7.179,18.089,6.779,18.49,10.91,0.471
Honolulu,2025-01-08,7.182,18.1,6.782,18.5,10.918,0.496
Honolulu,2025-01-09,7.185,18.112,6.785,18.511,10.927,0.521
Honolulu,2025-01-10,7.187,18.123,6.788,18.522,10.936,0.546
Honolulu,2025-01-11,7.189,18.134,6.79,18.533,10.946,0.569
Honolulu,2025-01-12,7.19,18.146,6.792,18.543,10.956,0.593
Honolulu,2025-01-13,7.191,18.157,6.794,18.554,10.966,0.616
Honolulu,2025-01-14,7.192,18.168,6.795,18.565,10.976,0.639
Honolulu,2025-01-15,7.192,18.18,6.796,18.576,10.987,0.661
Honolulu,2025-01-16,7.192,18.191,6.796,18.586,10.999,0.683
Honolulu,2025-01-17,7.192,18.202,6.796,18.597,11.011,0.704
Honolulu,2025-01-18,7.191,18.213,6.796,18.608,11.023,0.725
Honolulu,2025-01-19,7.19,18.225,6.796,18.619,11.035,0.745
Honolulu,2025-01-20,7.188,18.236,6.795,18.629,11.048,0.765
Honolulu,2025-01-21,7.186,18.247,6.793,18.64,11.061,0.785
Honolulu,2025-01-22,7.184,18.258,6.792,18.65,11.074,0.804
Honolulu,2025-01-23,7.181,18.269,6.79,18.661,11.088,0.822
Honolulu,2025-01-24,7.178,18.28,6.787,18.671,11.102,0.84
Honolulu,2025-01-25,7.175,18.291,6.784,18.681,11.116,0.858
Honolulu,2025-01-26,7.171,18.302,6.781,18.692,11.131,0.875
Honolulu,2025-01-27,7.167,18.313,6.778,18.702,11.146,0.891
Honolulu,2025-01-28,7.163,18.323,6.774,18.712,11.161,0.907
Honolulu,2025-01-29,7.158,18.334,6.77,18.722,11.176,0.922
Honolulu,2025-01-30,7.153,18.344,6.765,18.732,11.192,0.937
Honolulu,2025-01-31,7.147,18.355,6.761,18.741,11.208,0.952
Honolulu,2025-02-01,7.141,18.365,6.755,18.751,11.224,0.966
Honolulu,2025-02-02,7.135,18.375,6.75,18.76,11.24,0.979
Honolulu,2025-02-03,7.128,18.385,6.744,18.77,11.257,0.992
Honolulu,2025-02-04,7.122,18.395,6.738,18.779,11.273,1.005
Honolulu,2025-02-05,7.114,18.405,6.731,18.788,11.29,1.017
Honolulu,2025-02-06,7.107,18.414,6.724,18.797,11.308,1.029
Honolulu,2025-02-07,7.099,18.424,6.717,18.806,11.325,1.04
Honolulu,2025-02-08,7.091,18.433,6.709,18.815,11.342,1.051
Honolulu,2025-02-09,7.082,18.442,6.701,18.823,11.36,1.061
Honolulu,2025-02-10,7.074,18.451,6.693,18.832,11.378,1.071
Honolulu,2025-02-11,7.064,18.46,6.685,18.84,11.396,1.081
