City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Denver,2024-01-16,7.316,17.011,6.824,17.503,9.694,1.486
Denver,2024-01-17,7.309,17.029,6.818,17.52,9.72,1.533
Denver,2024-01-18,7.301,17.048,6.811,17.538,9.746,1.579
Denver,2024-01-19,7.293,17.066,6.804,17.556,9.773,1.624
Denver,2024-01-20,7.284,17.085,6.796,17.574,9.801,1.667
Denver,2024-01-21,7.275,17.104,6.788,17.592,9.83,1.709
Denver,2024-01-22,7.265,17.124,6.779,17.61,9.859,1.75
Denver,2024-01-23,7.254,17.143,6.769,17.628,9.889,1.79
Denver,2024-01-24,7.243,17.162,6.759,17.646,9.919,1.829
Denver,2024-01-25,7.232,17.182,6.749,17.665,9.95,1.867
Denver,2024-01-26,7.22,17.202,6.738,17.683,9.982,1.903
Denver,2024-01-27,7.207,17.221,6.727,17.702,10.014,1.938
Denver,2024-01-28,7.194,17.241,6.714,17.72,10.047,1.973
Denver,2024-01-29,7.18,17.261,6.702,17.739,10.081,2.006
Denver,2024-01-30,7.166,17.281,6.689,17.758,10.115,2.038
Denver,2024-01-31,7.151,17.3,6.675,17.777,10.149,2.069
Denver,2024-02-01,7.136,17.32,6.662,17.795,10.184,2.099
Denver,2024-02-02,7.121,17.34,6.647,17.814,10.219,2.127
Denver,2024-02-03,7.105,17.36,6.632,17.833,10.255,2.155
Denver,2024-02-04,7.088,17.38,6.617,17.852,10.292,2.182
Denver,2024-02-05,7.071,17.4,6.601,17.871,10.329,2.207
Denver,2024-02-06,7.054,17.42,6.585,17.89,10.366,2.232
Denver,2024-02-07,7.036,17.44,6.568,17.908,10.403,2.256
Denver,2024-02-08,7.018,17.46,6.551,17.927,10.441,2.278
Denver,2024-02-09,7.0,17.479,6.534,17.946,10.48,2.3
Denver,2024-02-10,6.981,17.499,6.516,17.965,10.518,2.32
Denver,2024-02-11,6.962,17.519,6.497,17.984,10.557,2.34
Denver,2024-02-12,6.942,17.539,6.479,18.002,10.597,2.359
Denver,2024-02-13,6.922,17.558,6.459,18.021,10.636,2.377
Denver,2024-02-14,6.901,17.578,6.44,18.039,10.676,2.394
Denver,2024-02-15,6.881,17.597,6.42,18.058,10.716,2.41
Denver,2024-02-16,6.86,17.616,6.4,18.076,10.757,2.426
Denver,2024-02-17,6.838,17.636,6.379,18.095,10.797,2.44
Denver,2024-02-18,6.817,17.655,6.359,18.113,10.838,2.454
Denver,2024-02-19,6.795,17.674,6.337,18.132,10.879,2.467
Denver,2024-02-20,6.772,17.693,6.316,18.15,10.921,2.48
Denver,2024-02-21,6.75,17.712,6.294,18.168,10.962,2.492
Denver,2024-02-22,6.727,17.731,6.272,18.186,11.004,2.503
Denver,2024-02-23,6.704,17.75,6.249,18.204,11.046,2.513
Denver,2024-02-24,6.68,17.768,6.227,18.222,11.088,2.524
Denver,2024-02-25,6.657,17.787,6.204,18.24,11.13,2.533
Denver,2024-02-26,6.633,17.805,6.18,18.258,11.173,2.542
Denver,2024-02-27,6.609,17.824,6.157,18.276,11.215,2.551
Denver,2024-02-28,6.584,17.842,6.133,18.294,11.258,2.559
Denver,2024-02-29,6.56,17.86,6.109,18.312,11.3,2.566
Denver,2024-03-01,6.535,17.878,6.085,18.329,11.343,2.573
Denver,2024-03-02,6.51,17.897,6.06,18.347,11.386,2.58
Denver,2024-03-03,6.485,17.915,6.036,18.365,11.429,2.586
Denver,2024-03-04,6.46,17.933,6.011,18.382,11.473,2.592
Denver,2024-03-05,6.434,17.95,5.986,18.4,11.516,2.597
Denver,2024-03-06,6.409,17.968,5.96,18.417,11.559,2.602
Denver,2024-03-07,6.383,17.986,5.935,18.435,11.603,2.607
Denver,2024-03-08,6.357,18.004,5.909,18.452,11.646,2.611
Denver,2024-03-09,6.331,18.021,5.883,18.47,11.69,2.614
Denver,2024-03-10,7.305,19.039,6.858,19.487,11.733,2.617
Denver,2024-03-11,7.279,19.056,6.832,19.505,11.777,2.62
Denver,2024-03-12,7.253,19.074,6.805,19.522,11.821,2.622
Denver,2024-03-13,7.226,19.091,6.779,19.539,11.865,2.624
Denver,2024-03-14,7.2,19.108,6.753,19.557,11.908,2.625
Denver,2024-03-15,7.173,19.125,6.726,19.574,11.952,2.626
Denver,2024-03-16,7.147,19.143,6.699,19.591,11.996,2.627
Denver,2024-03-17,7.12,19.16,6.672,19.608,12.04,2.627
Denver,2024-03-18,7.093,19.177,6.646,19.625,12.083,2.627
Denver,2024-03-19,7.067,19.194,6.619,19.643,12.127,2.626
Denver,2024-03-20,7.04,19.211,6.592,19.66,12.171,2.626
Denver,2024-03-21,7.013,19.228,6.565,19.677,12.215,2.625
Denver,2024-03-22,6.986,19.245,6.537,19.694,12.258,2.623
Denver,2024-03-23,6.959,19.261,6.51,19.711,12.302,2.622
Denver,2024-03-24,6.932,19.278,6.483,19.728,12.346,2.62
Denver,2024-03-25,6.906,19.295,6.456,19.746,12.389,2.617
Denver,2024-03-26,6.879,19.312,6.429,19.763,12.433,2.615
Denver,2024-03-27,6.852,19.328,6.401,19.78,12.477,2.612
Denver,2024-03-28,6.825,19.345,6.374,19.797,12.52,2.609
Denver,2024-03-29,6.798,19.362,6.347,19.815,12.563,2.606
Denver,2024-03-30,6.772,19.379,6.32,19.832,12.607,2.602
Denver,2024-03-31,6.745,19.395,6.292,19.849,12.65,2.598
Denver,2024-04-01,6.719,19.412,6.265,19.866,12.693,2.594
Denver,2024-04-02,6.692,19.429,6.238,19.884,12.737,2.589
Denver,2024-04-03,6.666,19.445,6.211,19.901,12.78,2.584
Denver,2024-04-04,6.639,19.462,6.184,19.919,12.823,2.579
Denver,2024-04-05,6.613,19.479,6.157,19.936,12.865,2.573
Denver,2024-04-06,6.587,19.495,6.13,19.954,12.908,2.566
Denver,2024-04-07,6.561,19.512,6.103,19.971,12.951,2.559
Denver,2024-04-08,6.535,19.529,6.077,19.989,12.993,2.552
Denver,2024-04-09,6.51,19.546,6.05,20.007,13.036,2.544
Denver,2024-04-10,6.484,19.562,6.024,20.024,13.078,2.536
Denver,2024-04-11,6.459,19.579,5.997,20.042,13.12,2.527
Denver,2024-04-12,6.434,19.596,5.971,20.06,13.162,2.518
Denver,2024-04-13,6.409,19.613,5.945,20.078,13.204,2.508
Denver,2024-04-14,6.384,19.629,5.919,20.096,13.246,2.497
Denver,2024-04-15,6.359,19.646,5.893,20.113,13.287,2.486
Denver,2024-04-16,6.334,19.663,5.867,20.131,13.328,2.475
Denver,2024-04-17,6.31,19.679,5.842,20.149,13.369,2.463
Denver,2024-04-18,6.286,19.696,5.817,20.167,13.41,2.45
Denver,2024-04-19,6.262,19.713,5.792,20.185,13.451,2.437
Denver,2024-04-20,6.239,19.73,5.767,20.203,13.491,2.423
Denver,2024-04-21,6.215,19.746,5.742,20.221,13.531,2.409
Denver,2024-04-22,6.192,19.763,5.717,20.239,13.571,2.394
Denver,2024-04-23,6.169,19.78,5.693,20.257,13.611,2.378
Denver,2024-04-24,6.146,19.797,5.669,20.275,13.65,2.362
Denver,2024-04-25,6.124,19.813,5.645,20.293,13.689,2.346
Denver,2024-04-26,6.102,19.83,5.622,20.312,13.728,2.328
Denver,2024-04-27,6.08,19.847,5.599,20.33,13.767,2.31
Denver,2024-04-28,6.059,19.863,5.576,20.348,13.805,2.291
Denver,2024-04-29,6.037,19.88,5.553,20.366,13.843,2.272
Denver,2024-04-30,6.017,19.897,5.531,20.384,13.88,2.252
Denver,2024-05-01,5.996,19.913,5.509,20.402,13.917,2.231
Denver,2024-05-02,5.976,19.93,5.487,20.42,13.954,2.209
Denver,2024-05-03,5.956,19.946,5.466,20.438,13.991,2.186
Denver,2024-05-04,5.936,19.963,5.445,20.457,14.027,2.162
Denver,2024-05-05,5.917,19.979,5.424,20.475,14.062,2.138
Denver,2024-05-06,5.898,19.996,5.403,20.493,14.097,2.112
Denver,2024-05-07,5.88,20.012,5.383,20.51,14.132,2.086
Denver,2024-05-08,5.862,20.029,5.364,20.528,14.167,2.058
Denver,2024-05-09,5.844,20.045,5.345,20.546,14.2,2.03
Denver,2024-05-10,5.827,20.061,5.326,20.564,14.234,2.001
Denver,2024-05-11,5.81,20.077,5.307,20.581,14.267,1.97
Denver,2024-05-12,5.794,20.093,5.289,20.599,14.299,1.939
Denver,2024-05-13,5.778,20.109,5.272,20.616,14.331,1.907
Denver,2024-05-14,5.762,20.124,5.255,20.634,14.362,1.874
Denver,2024-05-15,5.747,20.14,5.238,20.651,14.393,1.839
Denver,2024-05-16,5.733,20.155,5.222,20.668,14.423,1.804
Denver,2024-05-17,5.718,20.17,5.206,20.684,14.452,1.768
Denver,2024-05-18,5.704,20.185,5.191,20.701,14.481,1.731
Denver,2024-05-19,5.691,20.2,5.176,20.717,14.509,1.692
Denver,2024-05-20,5.678,20.215,5.161,20.734,14.537,1.653
Denver,2024-05-21,5.666,20.229,5.147,20.75,14.564,1.613
Denver,2024-05-22,5.654,20.244,5.134,20.765,14.59,1.572
Denver,2024-05-23,5.643,20.258,5.121,20.781,14.615,1.53
Denver,2024-05-24,5.632,20.272,5.109,20.796,14.64,1.487
Denver,2024-05-25,5.621,20.285,5.097,20.811,14.664,1.443
Denver,2024-05-26,5.611,20.299,5.086,20.826,14.687,1.399
Denver,2024-05-27,5.602,20.312,5.075,20.84,14.71,1.353
Denver,2024-05-28,5.593,20.325,5.065,20.855,14.732,1.306
Denver,2024-05-29,5.585,20.337,5.055,20.868,14.753,1.259
Denver,2024-05-30,5.577,20.35,5.046,20.882,14.773,1.21
Denver,2024-05-31,5.57,20.362,5.038,20.895,14.792,1.161
Denver,2024-06-01,5.563,20.374,5.03,20.908,14.811,1.11
Denver,2024-06-02,5.557,20.385,5.022,20.921,14.828,1.059
Denver,2024-06-03,5.551,20.396,5.015,20.933,14.845,1.007
Denver,2024-06-04,5.546,20.407,5.009,20.944,14.861,0.954
Denver,2024-06-05,5.541,20.417,5.004,20.956,14.876,0.9
Denver,2024-06-06,5.537,20.427,4.999,20.967,14.89,0.846
Denver,2024-06-07,5.534,20.437,4.994,20.977,14.903,0.791
Denver,2024-06-08,5.531,20.446,4.99,20.987,14.916,0.735
Denver,2024-06-09,5.528,20.455,4.987,20.997,14.927,0.678
Denver,2024-06-10,5.526,20.463,4.985,21.006,14.937,0.622
Denver,2024-06-11,5.525,20.471,4.982,21.014,14.947,0.564
Denver,2024-06-12,5.524,20.479,4.981,21.022,14.955,0.506
Denver,2024-06-13,5.523,20.486,4.98,21.03,14.963,0.448
Denver,2024-06-14,5.524,20.493,4.98,21.037,14.969,0.389
Denver,2024-06-15,5.524,20.499,4.98,21.043,14.975,0.33
Denver,2024-06-16,5.525,20.505,4.981,21.049,14.979,0.271
Denver,2024-06-17,5.527,20.51,4.982,21.055,14.983,0.212
Denver,2024-06-18,5.529,20.514,4.984,21.06,14.985,0.152
Denver,2024-06-19,5.532,20.519,4.987,21.064,14.987,0.093
Denver,2024-06-20,5.535,20.522,4.99,21.068,14.987,0.033
Denver,2024-06-21,5.539,20.526,4.994,21.071,14.987,-0.026
Denver,2024-06-22,5.543,20.528,4.998,21.073,14.985,-0.085
Denver,2024-06-23,5.548,20.531,5.003,21.076,14.983,-0.145
Denver,2024-06-24,5.553,20.532,5.008,21.077,14.98,-0.204
Denver,2024-06-25,5.558,20.533,5.014,21.078,14.975,-0.263
Denver,2024-06-26,5.564,20.534,5.02,21.078,14.97,-0.322
Denver,2024-06-27,5.571,20.534,5.027,21.078,14.963,-0.38
Denver,2024-06-28,5.578,20.534,5.034,21.077,14.956,-0.439
Denver,2024-06-29,5.585,20.533,5.042,21.075,14.948,-0.497
Denver,2024-06-30,5.593,20.531,5.05,21.073,14.939,-0.554
Denver,2024-07-01,5.601,20.529,5.059,21.07,14.928,-0.611
Denver,2024-07-02,5.609,20.527,5.068,21.067,14.917,-0.668
Denver,2024-07-03,5.618,20.524,5.078,21.063,14.905,-0.724
Denver,2024-07-04,5.628,20.52,5.088,21.059,14.892,-0.779
Denver,2024-07-05,5.637,20.516,5.099,21.053,14.878,-0.834
Denver,2024-07-06,5.647,20.511,5.11,21.048,14.864,-0.887
Denver,2024-07-07,5.658,20.506,5.121,21.041,14.848,-0.941
Denver,2024-07-08,5.668,20.5,5.133,21.034,14.831,-0.993
Denver,2024-07-09,5.679,20.493,5.145,21.027,14.814,-1.045
Denver,2024-07-10,5.691,20.486,5.157,21.019,14.796,-1.095
Denver,2024-07-11,5.702,20.479,5.17,21.01,14.777,-1.145
Denver,2024-07-12,5.714,20.471,5.183,21.001,14.757,-1.194
Denver,2024-07-13,5.726,20.462,5.196,20.991,14.736,-1.242
Denver,2024-07-14,5.739,20.453,5.21,20.981,14.715,-1.289
Denver,2024-07-15,5.751,20.444,5.224,20.97,14.692,-1.335
Denver,2024-07-16,5.764,20.433,5.238,20.958,14.669,-1.38
Denver,2024-07-17,5.777,20.423,5.252,20.946,14.646,-1.425
Denver,2024-07-18,5.79,20.412,5.267,20.934,14.621,-1.468
Denver,2024-07-19,5.804,20.4,5.282,20.92,14.596,-1.51
Denver,2024-07-20,5.818,20.388,5.297,20.907,14.57,-1.551
Denver,2024-07-21,5.832,20.375,5.312,20.893,14.544,-1.591
Denver,2024-07-22,5.846,20.362,5.328,20.878,14.516,-1.63
Denver,2024-07-23,5.86,20.348,5.344,20.863,14.489,-1.668
Denver,2024-07-24,5.874,20.334,5.359,20.847,14.46,-1.706
Denver,2024-07-25,5.889,20.32,5.376,20.831,14.431,-1.742
Denver,2024-07-26,5.903,20.305,5.392,20.815,14.402,-1.778
Denver,2024-07-27,5.918,20.289,5.408,20.798,14.371,-1.812
Denver,2024-07-28,5.933,20.273,5.424,20.78,14.341,-1.846
Denver,2024-07-29,5.948,20.257,5.441,20.762,14.309,-1.878
Denver,2024-07-30,5.963,20.24,5.458,20.744,14.277,-1.91
Denver,2024-07-31,5.978,20.223,5.474,20.725,14.245,-1.941
Denver,2024-08-01,5.993,20.206,5.491,20.706,14.212,-1.97
Denver,2024-08-02,6.009,20.188,5.508,20.686,14.179,-1.999
Denver,2024-08-03,6.024,20.169,5.525,20.667,14.145,-2.027
Denver,2024-08-04,6.04,20.15,5.542,20.646,14.111,-2.054
Denver,2024-08-05,6.055,20.131,5.559,20.626,14.076,-2.079
Denver,2024-08-06,6.071,20.112,5.576,20.604,14.041,-2.104
Denver,2024-08-07,6.086,20.092,5.593,20.583,14.006,-2.129
Denver,2024-08-08,6.102,20.072,5.611,20.561,13.97,-2.152
Denver,2024-08-09,6.117,20.051,5.628,20.539,13.934,-2.174
Denver,2024-08-10,6.133,20.03,5.645,20.517,13.897,-2.196
Denver,2024-08-11,6.149,20.009,5.662,20.494,13.86,-2.216
Denver,2024-08-12,6.165,19.987,5.679,20.471,13.823,-2.236
Denver,2024-08-13,6.18,19.965,5.696,20.448,13.785,-2.255
Denver,2024-08-14,6.196,19.943,5.713,20.424,13.747,-2.273
Denver,2024-08-15,6.212,19.921,5.731,20.4,13.709,-2.291
Denver,2024-08-16,6.227,19.898,5.748,20.376,13.671,-2.308
Denver,2024-08-17,6.243,19.875,5.765,20.352,13.632,-2.324
Denver,2024-08-18,6.259,19.852,5.782,20.327,13.593,-2.339
Denver,2024-08-19,6.274,19.828,5.799,20.302,13.554,-2.354
Denver,2024-08-20,6.29,19.804,5.816,20.277,13.514,-2.369
Denver,2024-08-21,6.306,19.78,5.832,20.252,13.475,-2.382
Denver,2024-08-22,6.321,19.756,5.849,20.226,13.435,-2.396
Denver,2024-08-23,6.337,19.731,5.866,20.2,13.394,-2.409
Denver,2024-08-24,6.352,19.707,5.883,20.175,13.354,-2.421
Denver,2024-08-25,6.368,19.682,5.9,20.148,13.314,-2.433
Denver,2024-08-26,6.384,19.656,5.916,20.122,13.273,-2.444
Denver,2024-08-27,6.399,19.631,5.933,20.096,13.232,-2.455
Denver,2024-08-28,6.415,19.606,5.95,20.069,13.191,-2.465
Denver,2024-08-29,6.43,19.58,5.966,20.043,13.15,-2.475
Denver,2024-08-30,6.446,19.554,5.983,20.016,13.108,-2.484
Denver,2024-08-31,6.461,19.528,5.999,19.989,13.067,-2.493
Denver,2024-09-01,6.477,19.502,6.016,19.962,13.025,-2.501
Denver,2024-09-02,6.493,19.476,6.032,19.934,12.983,-2.509
Denver,2024-09-03,6.508,19.449,6.049,19.907,12.941,-2.516
Denver,2024-09-04,6.524,19.423,6.065,19.88,12.899,-2.523
Denver,2024-09-05,6.539,19.396,6.081,19.852,12.857,-2.53
Denver,2024-09-06,6.555,19.369,6.098,19.825,12.815,-2.536
Denver,2024-09-07,6.57,19.342,6.114,19.797,12.772,-2.541
Denver,2024-09-08,6.585,19.315,6.13,19.77,12.73,-2.546
Denver,2024-09-09,6.601,19.288,6.146,19.742,12.687,-2.551
Denver,2024-09-10,6.616,19.261,6.162,19.714,12.645,-2.556
Denver,2024-09-11,6.632,19.234,6.178,19.686,12.602,-2.56
Denver,2024-09-12,6.647,19.207,6.194,19.658,12.559,-2.563
Denver,2024-09-13,6.663,19.179,6.21,19.631,12.517,-2.567
Denver,2024-09-14,6.678,19.152,6.226,19.603,12.474,-2.57
Denver,2024-09-15,6.694,19.125,6.242,19.575,12.431,-2.573
Denver,2024-09-16,6.709,19.097,6.258,19.547,12.388,-2.575
Denver,2024-09-17,6.725,19.07,6.274,19.519,12.345,-2.577
Denver,2024-09-18,6.74,19.042,6.29,19.491,12.302,-2.579
Denver,2024-09-19,6.756,19.015,6.306,19.464,12.259,-2.581
Denver,2024-09-20,6.771,18.987,6.322,19.436,12.216,-2.582
Denver,2024-09-21,6.787,18.96,6.338,19.408,12.173,-2.584
Denver,2024-09-22,6.803,18.933,6.354,19.381,12.13,-2.585
Denver,2024-09-23,6.818,18.905,6.37,19.353,12.087,-2.586
Denver,2024-09-24,6.834,18.878,6.386,19.326,12.044,-2.586
Denver,2024-09-25,6.85,18.851,6.401,19.298,12.001,-2.586
Denver,2024-09-26,6.866,18.823,6.417,19.271,11.957,-2.586
Denver,2024-09-27,6.882,18.796,6.433,19.244,11.914,-2.586
Denver,2024-09-28,6.898,18.769,6.449,19.217,11.871,-2.585
Denver,2024-09-29,6.914,18.742,6.465,19.19,11.828,-2.584
Denver,2024-09-30,6.93,18.715,6.482,19.163,11.785,-2.582
Denver,2024-10-01,6.946,18.688,6.498,19.136,11.742,-2.58
Denver,2024-10-02,6.962,18.662,6.514,19.11,11.699,-2.578
Denver,2024-10-03,6.979,18.635,6.53,19.083,11.656,-2.575
Denver,2024-10-04,6.995,18.609,6.546,19.057,11.613,-2.572
Denver,2024-10-05,7.012,18.582,6.562,19.031,11.571,-2.569
Denver,2024-10-06,7.028,18.556,6.579,19.005,11.528,-2.565
Denver,2024-10-07,7.045,18.53,6.595,18.979,11.485,-2.56
Denver,2024-10-08,7.062,18.504,6.611,18.954,11.443,-2.556
Denver,2024-10-09,7.078,18.478,6.628,18.928,11.4,-2.55
Denver,2024-10-10,7.095,18.453,6.644,18.903,11.358,-2.545
Denver,2024-10-11,7.112,18.428,6.661,18.878,11.315,-2.539
Denver,2024-10-12,7.129,18.402,6.677,18.854,11.273,-2.532
Denver,2024-10-13,7.146,18.377,6.694,18.829,11.231,-2.525
Denver,2024-10-14,7.163,18.353,6.711,18.805,11.189,-2.517
Denver,2024-10-15,7.181,18.328,6.727,18.781,11.147,-2.509
Denver,2024-10-16,7.198,18.304,6.744,18.757,11.106,-2.501
Denver,2024-10-17,7.216,18.28,6.761,18.734,11.064,-2.492
Denver,2024-10-18,7.233,18.256,6.778,18.711,11.023,-2.483
Denver,2024-10-19,7.251,18.232,6.795,18.688,10.982,-2.473
Denver,2024-10-20,7.268,18.209,6.812,18.665,10.94,-2.463
Denver,2024-10-21,7.286,18.186,6.829,18.643,10.9,-2.452
Denver,2024-10-22,7.304,18.163,6.846,18.621,10.859,-2.44
Denver,2024-10-23,7.322,18.141,6.863,18.599,10.818,-2.428
Denver,2024-10-24,7.34,18.119,6.881,18.578,10.778,-2.416
Denver,2024-10-25,7.359,18.097,6.898,18.557,10.738,-2.402
Denver,2024-10-26,7.377,18.075,6.915,18.536,10.698,-2.388
Denver,2024-10-27,7.395,18.054,6.933,18.516,10.659,-2.373
Denver,2024-10-28,7.414,18.033,6.951,18.496,10.62,-2.357
Denver,2024-10-29,7.432,18.013,6.968,18.477,10.581,-2.34
Denver,2024-10-30,7.451,17.993,6.986,18.458,10.542,-2.323
Denver,2024-10-31,7.47,17.973,7.004,18.439,10.503,-2.305
Denver,2024-11-01,7.488,17.954,7.021,18.421,10.465,-2.285
Denver,2024-11-02,7.507,17.935,7.039,18.403,10.428,-2.265
Denver,2024-11-03,6.526,16.916,6.057,17.385,10.39,-2.244
Denver,2024-11-04,6.545,16.898,6.075,17.368,10.353,-2.222
Denver,2024-11-05,6.564,16.88,6.093,17.351,10.316,-2.199
Denver,2024-11-06,6.583,16.863,6.111,17.335,10.28,-2.175
Denver,2024-11-07,6.602,16.846,6.129,17.319,10.244,-2.15
Denver,2024-11-08,6.621,16.83,6.147,17.304,10.209,-2.124
Denver,2024-11-09,6.64,16.814,6.165,17.289,10.174,-2.097
Denver,2024-11-10,6.659,16.799,6.183,17.275,10.14,-2.069
Denver,2024-11-11,6.678,16.784,6.2,17.261,10.106,-2.04
Denver,2024-11-12,6.697,16.769,6.218,17.248,10.072,-2.01
Denver,2024-11-13,6.716,16.755,6.236,17.235,10.039,-1.978
Denver,2024-11-14,6.735,16.742,6.254,17.222,10.007,-1.946
Denver,2024-11-15,6.754,16.729,6.272,17.21,9.975,-1.913
Denver,2024-11-16,6.773,16.716,6.29,17.199,9.943,-1.878
Denver,2024-11-17,6.791,16.704,6.307,17.188,9.913,-1.843
Denver,2024-11-18,6.81,16.693,6.325,17.178,9.883,-1.806
Denver,2024-11-19,6.829,16.682,6.342,17.168,9.853,-1.768
Denver,2024-11-20,6.847,16.672,6.36,17.159,9.824,-1.729
Denver,2024-11-21,6.866,16.662,6.377,17.15,9.796,-1.689
Denver,2024-11-22,6.884,16.653,6.394,17.142,9.769,-1.647
Denver,2024-11-23,6.902,16.644,6.412,17.135,9.742,-1.604
Denver,2024-11-24,6.92,16.636,6.429,17.128,9.716,-1.56
Denver,2024-11-25,6.938,16.629,6.445,17.121,9.691,-1.515
Denver,2024-11-26,6.956,16.622,6.462,17.116,9.666,-1.469
Denver,2024-11-27,6.973,16.616,6.479,17.11,9.643,-1.421
Denver,2024-11-28,6.991,16.61,6.495,17.106,9.62,-1.373
Denver,2024-11-29,7.008,16.605,6.511,17.102,9.598,-1.323
Denver,2024-11-30,7.024,16.601,6.527,17.098,9.576,-1.272
Denver,2024-12-01,7.041,16.597,6.543,17.095,9.556,-1.22
Denver,2024-12-02,7.057,16.594,6.558,17.093,9.537,-1.166
Denver,2024-12-03,7.073,16.591,6.573,17.091,9.518,-1.112
Denver,2024-12-04,7.089,16.59,6.588,17.09,9.501,-1.057
Denver,2024-12-05,7.104,16.588,6.603,17.09,9.484,-1.001
Denver,2024-12-06,7.12,16.588,6.617,17.09,9.468,-0.943
Denver,2024-12-07,7.134,16.588,6.632,17.09,9.453,-0.885
Denver,2024-12-08,7.149,16.588,6.645,17.091,9.44,-0.826
Denver,2024-12-09,7.163,16.589,6.659,17.093,9.427,-0.766
Denver,2024-12-10,7.176,16.591,6.672,17.096,9.415,-0.705
Denver,2024-12-11,7.189,16.594,6.684,17.098,9.404,-0.644
Denver,2024-12-12,7.202,16.597,6.697,17.102,9.395,-0.582
Denver,2024-12-13,7.214,16.6,6.709,17.106,9.386,-0.52
Denver,2024-12-14,7.226,16.605,6.72,17.111,9.378,-0.457
Denver,2024-12-15,7.238,16.609,6.731,17.116,9.372,-0.394
Denver,2024-12-16,7.249,16.615,6.742,17.121,9.366,-0.33
Denver,2024-12-17,7.259,16.621,6.752,17.128,9.362,-0.266
Denver,2024-12-18,7.269,16.628,6.762,17.134,9.359,-0.201
Denver,2024-12-19,7.278,16.635,6.771,17.142,9.356,-0.136
Denver,2024-12-20,7.287,16.642,6.78,17.15,9.355,-0.071
Denver,2024-12-21,7.296,16.651,6.789,17.158,9.355,-0.006
Denver,2024-12-22,7.304,16.66,6.797,17.167,9.356,0.059
Denver,2024-12-23,7.311,16.669,6.804,17.176,9.358,0.124
Denver,2024-12-24,7.318,16.679,6.811,17.186,9.361,0.189
Denver,2024-12-25,7.324,16.69,6.818,17.196,9.365,0.254
Denver,2024-12-26,7.33,16.701,6.824,17.207,9.371,0.319
Denver,2024-12-27,7.335,16.712,6.829,17.218,9.377,0.383
Denver,2024-12-28,7.34,16.724,6.834,17.23,9.385,0.447
Denver,2024-12-29,7.343,16.737,6.838,17.242,9.393,0.511
Denver,2024-12-30,7.347,16.749,6.842,17.254,9.403,0.574
Denver,2024-12-31,7.35,16.763,6.845,17.267,9.413,0.636
Honolulu,2024-01-01,7.15,18.016,6.748,18.419,10.866,0.292
Honolulu,2024-01-02,7.156,18.026,6.753,18.429,10.871,0.319
Honolulu,2024-01-03,7.16,18.037,6.758,18.439,10.877,0.346
Honolulu,2024-01-04,7.165,18.048,6.763,18.449,10.883,0.373
Honolulu,2024-01-05,7.169,18.059,6.768,18.46,10.889,0.4
Honolulu,2024-01-06,7.173,18.07,6.772,18.471,10.897,0.426
Honolulu,2024-01-07,7.177,18.081,6.776,18.481,10.904,0.452
Honolulu,2024-01-08,7.18,18.092,6.78,18.492,10.912,0.477
Honolulu,2024-01-09,7.183,18.103,6.783,18.503,10.92,0.503
Honolulu,2024-01-10,7.185,18.114,6.786,18.514,10.929,0.527
Honolulu,2024-01-11,7.187,18.126,6.788,18.524,10.938,0.552
Honolulu,2024-01-12,7.189,18.137,6.791,18.535,10.948,0.576
Honolulu,2024-01-13,7.19,18.148,6.793,18.546,10.958,0.599
Honolulu,2024-01-14,7.191,18.16,6.794,18.557,10.968,0.622
Honolulu,2024-01-15,7.192,18.171,6.795,18.568,10.979,0.645
Honolulu,2024-01-16,7.192,18.183,6.796,18.579,10.99,0.667
Honolulu,2024-01-17,7.192,18.194,6.797,18.589,11.002,0.688
Honolulu,2024-01-18,7.192,18.205,6.797,18.6,11.014,0.71
Honolulu,2024-01-19,7.191,18.216,6.796,18.611,11.026,0.73
Honolulu,2024-01-20,7.189,18.228,6.796,18.621,11.038,0.75
Honolulu,2024-01-21,7.188,18.239,6.795,18.632,11.051,0.77
Honolulu,2024-01-22,7.186,18.25,6.793,18.643,11.064,0.789
Honolulu,2024-01-23,7.183,18.261,6.791,18.653,11.078,0.808
Honolulu,2024-01-24,7.181,18.272,6.789,18.663,11.091,0.826
Honolulu,2024-01-25,7.178,18.283,6.787,18.674,11.105,0.844
Honolulu,2024-01-26,7.174,18.294,6.784,18.684,11.12,0.861
Honolulu,2024-01-27,7.17,18.305,6.781,18.694,11.134,0.878
Honolulu,2024-01-28,7.166,18.315,6.777,18.704,11.149,0.894
Honolulu,2024-01-29,7.161,18.326,6.773,18.714,11.165,0.91
Honolulu,2024-01-30,7.156,18.336,6.769,18.724,11.18,0.925
Honolulu,2024-01-31,7.151,18.347,6.764,18.734,11.196,0.94
Honolulu,2024-02-01,7.146,18.357,6.759,18.743,11.212,0.955
Honolulu,2024-02-02,7.14,18.367,6.754,18.753,11.228,0.969
Honolulu,2024-02-03,7.133,18.377,6.748,18.762,11.244,0.982
Honolulu,2024-02-04,7.127,18.387,6.742,18.772,11.261,0.996
Honolulu,2024-02-05,7.12,18.397,6.736,18.781,11.277,1.008
Honolulu,2024-02-06,7.112,18.407,6.729,18.79,11.294,1.02
Honolulu,2024-02-07,7.105,18.417,6.722,18.799,11.312,1.032
Honolulu,2024-02-08,7.097,18.426,6.715,18.808,11.329,1.043
Honolulu,2024-02-09,7.089,18.435,6.707,18.817,11.347,1.054
